action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 7
rmc10_3 3 3
rmc10_3 4 5
rmc10_3 5 4
rmc10_3 6 5
rmc10_3 7 4
rmc10_3 8 7
rmc10_3 9 8
rmc10_3 10 4
rmc10_3 11 4
rmc10_3 12 5
rmc10_3 13 1
rmc10_3 14 1
rmc10_3 15 4
rmc10_3 16 6
rmc10_3 17 2
rmc10_3 18 8
rmc10_3 19 4
rmc10_3 20 5
rmc10_3 21 1
rmc10_3 22 1
rmc10_3 23 1
rmc10_3 24 2
rmc10_3 25 3
rmc10_3 26 3
rmc10_3 27 5
rmc10_3 28 4
rmc10_3 29 6
rmc10_3 30 2
rmc10_3 31 8
rmc10_3 32 1
rmc10_3 33 2
rmc10_3 34 7
rmc10_3 35 3
rmc10_3 36 4
rmc10_3 37 5
rmc10_3 38 4
rmc10_3 39 6
rmc10_3 40 2
rmc10_3 41 7
rmc10_3 42 3
rmc10_3 43 3
rmc10_3 44 5
rmc10_3 45 4
rmc10_3 46 5
rmc10_3 47 6
rmc10_3 48 2
rmc10_3 49 7
rmc10_3 50 8
rmc10_3 51 7
rmc10_3 52 3
rmc10_3 53 5
rmc10_3 54 4
rmc10_3 55 5
rmc10_3 56 1
rmc10_3 57 2
rmc10_3 58 3
rmc10_3 59 5
rmc10_3 60 1
rmc10_3 61 2
rmc10_3 62 7
rmc10_3 63 8
rmc10_3 64 1
rmc10_3 65 1
rmc10_3 66 5
rmc10_3 67 4
rmc10_3 68 5
rmc10_3 69 4
rmc10_3 70 5
rmc10_3 71 1
rmc10_3 72 2
rmc10_3 73 7
rmc10_3 74 9
rmc10_3 75 6
rmc10_3 76 2
rmc10_3 77 7
rmc10_3 78 9
rmc10_3 79 10
rmc10_3 80 1
rmc10_3 81 1
rmc10_3 82 2
rmc10_3 83 8
rmc10_3 84 1
rmc10_3 85 2
rmc10_3 86 8
rmc10_3 87 5
rmc10_3 88 1
rmc10_3 89 1
rmc10_3 90 1
rmc10_3 91 2
rmc10_3 92 8
rmc10_3 93 7
rmc10_3 94 9
rmc10_3 95 6
rmc10_3 96 2
rmc10_3 97 8
rmc10_3 98 4
rmc10_3 99 6
rmc10_3 100 2
rmc10_3 101 2
rmc10_3 102 2
rmc10_3 103 3
rmc10_3 104 4
rmc10_3 105 7
rmc10_3 106 9
rmc10_3 107 10
rmc10_3 108 1
rmc10_3 109 2
rmc10_3 110 7
rmc10_3 111 5
rmc10_3 112 6
rmc10_3 113 2
rmc10_3 114 7
rmc10_3 115 3
rmc10_3 116 5
rmc10_3 117 1
rmc10_3 118 1
rmc10_3 119 2
rmc10_3 120 7
rmc10_3 121 8
rmc10_3 122 4
rmc10_3 123 5
rmc10_3 124 4
rmc10_3 125 5
rmc10_3 126 1
rmc10_3 127 4
rmc10_3 128 6
rmc10_3 129 2
rmc10_3 130 3
rmc10_3 131 5
rmc10_3 132 4
rmc10_3 133 5
rmc10_3 134 4
rmc10_3 135 5
rmc10_3 136 6
rmc10_3 137 2
rmc10_3 138 4
rmc10_3 139 4
rmc10_3 140 5
rmc10_3 141 4
rmc10_3 142 5
rmc10_3 143 4
rmc10_3 144 8
rmc10_3 145 4
rmc10_3 146 4
rmc10_3 147 4
rmc10_3 148 5
rmc10_3 149 4
rmc10_3 150 4
rmc10_3 151 6
rmc10_3 152 2
rmc10_3 153 4
rmc10_3 154 5
rmc10_3 155 4
rmc10_3 156 6
rmc10_3 157 2
rmc10_3 158 8
rmc10_3 159 4
rmc10_3 160 5
rmc10_3 161 1
rmc10_3 162 1
rmc10_3 163 2
rmc10_3 164 3
rmc10_3 165 5
rmc10_3 166 1
rmc10_3 167 1
rmc10_3 168 1
rmc10_3 169 2
rmc10_3 170 4
rmc10_3 171 5
rmc10_3 172 4
rmc10_3 173 5
rmc10_3 174 1
rmc10_3 175 2
rmc10_3 176 4
rmc10_3 177 5
rmc10_3 178 4
rmc10_3 179 6
rmc10_3 180 2
rmc10_3 181 7
rmc10_3 182 5
rmc10_3 183 4
rmc10_3 184 6
rmc10_3 185 2
rmc10_3 186 8
rmc10_3 187 7
rmc10_3 188 3
rmc10_3 189 5
rmc10_3 190 1
rmc10_3 191 1
rmc10_3 192 1
rmc10_3 193 2
rmc10_3 194 3
rmc10_3 195 10
rmc10_3 196 2
rmc10_3 197 7
rmc10_3 198 3
rmc10_3 199 5
rmc10_3 200 1
rmc10_3 201 1
rmc10_3 202 1
rmc10_3 203 1
rmc10_3 204 1
rmc10_3 205 2
rmc10_3 206 8
rmc10_3 207 4
rmc10_3 208 5
rmc10_3 209 4
rmc10_3 210 5
rmc10_3 211 1
rmc10_3 212 1
rmc10_3 213 1
rmc10_3 214 2
rmc10_3 215 7
rmc10_3 216 3
rmc10_3 217 5
rmc10_3 218 6
rmc10_3 219 2
rmc10_3 220 7
rmc10_3 221 3
rmc10_3 222 5
rmc10_3 223 4
rmc10_3 224 4
rmc10_3 225 5
rmc10_3 226 4
rmc10_3 227 4
rmc10_3 228 4
rmc10_3 229 5
rmc10_3 230 1
rmc10_3 231 1
rmc10_3 232 1
rmc10_3 233 2
rmc10_3 234 8
rmc10_3 235 1
rmc10_3 236 2
rmc10_3 237 7
rmc10_3 238 3
rmc10_3 239 5
rmc10_3 240 4
rmc10_3 241 5
rmc10_3 242 1
rmc10_3 243 4
rmc10_3 244 5
rmc10_3 245 4
rmc10_3 246 4
rmc10_3 247 7
rmc10_3 248 9
rmc10_3 249 10
rmc10_3 250 2
rmc10_3 251 3
rmc10_3 252 5
rmc10_3 253 4
rmc10_3 254 4
rmc10_3 255 5
rmc10_3 256 1
rmc10_3 257 1
rmc10_3 258 1
rmc10_3 259 2
rmc10_3 260 8
rmc10_3 261 4
rmc10_3 262 5
rmc10_3 263 1
rmc10_3 264 2
rmc10_3 265 7
rmc10_3 266 3
rmc10_3 267 5
rmc10_3 268 4
rmc10_3 269 5
rmc10_3 270 4
rmc10_3 271 4
rmc10_3 272 6
rmc10_3 273 2
rmc10_3 274 4
rmc10_3 275 5
rmc10_3 276 1
rmc10_3 277 1
rmc10_3 278 1
rmc10_3 279 1
rmc10_3 280 1
rmc10_3 281 2
rmc10_3 282 8
rmc10_3 283 1
rmc10_3 284 1
rmc10_3 285 2
rmc10_3 286 3
rmc10_3 287 5
rmc10_3 288 4
rmc10_3 289 6
rmc10_3 290 2
rmc10_3 291 8
rmc10_3 292 1
rmc10_3 293 1
rmc10_3 294 7
rmc10_3 295 9
rmc10_3 296 6
rmc10_3 297 2
rmc10_3 298 8
rmc10_3 299 4
rmc10_3 300 5
rmc10_3 301 4
rmc10_3 302 6
rmc10_3 303 2
rmc10_3 304 7
rmc10_3 305 3
rmc10_3 306 5
rmc10_3 307 1
rmc10_3 308 1
rmc10_3 309 1
rmc10_3 310 2
rmc10_3 311 2
rmc10_3 312 2
rmc10_3 313 8
rmc10_3 314 1
rmc10_3 315 2
rmc10_3 316 8
rmc10_3 317 4
rmc10_3 318 4
rmc10_3 319 5
rmc10_3 320 4
rmc10_3 321 6
rmc10_3 322 2
rmc10_3 323 3
rmc10_3 324 4
rmc10_3 325 6
rmc10_3 326 2
rmc10_3 327 7
rmc10_3 328 3
rmc10_3 329 10
rmc10_3 330 2
rmc10_3 331 8
rmc10_3 332 4
rmc10_3 333 8
rmc10_3 334 4
rmc10_3 335 5
rmc10_3 336 4
rmc10_3 337 4
rmc10_3 338 8
rmc10_3 339 1
rmc10_3 340 2
rmc10_3 341 8
rmc10_3 342 1
rmc10_3 343 1
rmc10_3 344 2
rmc10_3 345 2
rmc10_3 346 8
rmc10_3 347 4
rmc10_3 348 5
rmc10_3 349 4
rmc10_3 350 6
rmc10_3 351 2
rmc10_3 352 8
rmc10_3 353 1
rmc10_3 354 2
rmc10_3 355 8
rmc10_3 356 1
rmc10_3 357 7
rmc10_3 358 8
rmc10_3 359 1
rmc10_3 360 1
rmc10_3 361 2
rmc10_3 362 2
rmc10_3 363 3
rmc10_3 364 5
rmc10_3 365 4
rmc10_3 366 6
rmc10_3 367 2
rmc10_3 368 7
rmc10_3 369 5
rmc10_3 370 1
rmc10_3 371 1
rmc10_3 372 2
rmc10_3 373 7
rmc10_3 374 3
rmc10_3 375 5
rmc10_3 376 1
rmc10_3 377 2
rmc10_3 378 8
rmc10_3 379 1
rmc10_3 380 2
rmc10_3 381 4
rmc10_3 382 6
rmc10_3 383 2
rmc10_3 384 8
rmc10_3 385 1
rmc10_3 386 1
rmc10_3 387 1
rmc10_3 388 2
rmc10_3 389 3
rmc10_3 390 5
rmc10_3 391 4
rmc10_3 392 6
rmc10_3 393 2
rmc10_3 394 7
rmc10_3 395 3
rmc10_3 396 7
rmc10_3 397 3
rmc10_3 398 5
rmc10_3 399 4
rmc10_3 400 5
rmc10_3 401 1
rmc10_3 402 1
rmc10_3 403 1
rmc10_3 404 1
rmc10_3 405 2
rmc10_3 406 7
rmc10_3 407 3
rmc10_3 408 4
rmc10_3 409 4
rmc10_3 410 6
rmc10_3 411 2
rmc10_3 412 8
rmc10_3 413 4
rmc10_3 414 5
rmc10_3 415 4
rmc10_3 416 5
rmc10_3 417 1
rmc10_3 418 2
rmc10_3 419 8
rmc10_3 420 1
rmc10_3 421 2
rmc10_3 422 7
rmc10_3 423 9
rmc10_3 424 6
rmc10_3 425 2
rmc10_3 426 3
rmc10_3 427 3
rmc10_3 428 7
rmc10_3 429 8
rmc10_3 430 5
rmc10_3 431 1
rmc10_3 432 1
rmc10_3 433 1
rmc10_3 434 1
rmc10_3 435 2
rmc10_3 436 8
rmc10_3 437 4
rmc10_3 438 5
rmc10_3 439 4
rmc10_3 440 5
rmc10_3 441 4
rmc10_3 442 5
rmc10_3 443 1
rmc10_3 444 1
rmc10_3 445 1
rmc10_3 446 4
rmc10_3 447 5
rmc10_3 448 1
rmc10_3 449 9
rmc10_3 450 6
rmc10_3 451 2
rmc10_3 452 7
rmc10_3 453 3
rmc10_3 454 5
rmc10_3 455 4
rmc10_3 456 5
rmc10_3 457 6
rmc10_3 458 2
rmc10_3 459 7
rmc10_3 460 3
rmc10_3 461 5
rmc10_3 462 4
rmc10_3 463 4
rmc10_3 464 6
rmc10_3 465 2
rmc10_3 466 2
rmc10_3 467 7
rmc10_3 468 9
rmc10_3 469 6
rmc10_3 470 2
rmc10_3 471 8
rmc10_3 472 5
rmc10_3 473 4
rmc10_3 474 6
rmc10_3 475 2
rmc10_3 476 2
rmc10_3 477 7
rmc10_3 478 3
rmc10_3 479 5
rmc10_3 480 4
rmc10_3 481 5
rmc10_3 482 4
rmc10_3 483 5
rmc10_3 484 1
rmc10_3 485 2
rmc10_3 486 8
rmc10_3 487 1
rmc10_3 488 2
rmc10_3 489 8
rmc10_3 490 5
rmc10_3 491 4
rmc10_3 492 8
rmc10_3 493 1
rmc10_3 494 2
rmc10_3 495 3
rmc10_3 496 7
rmc10_3 497 3
rmc10_3 498 4
rmc10_3 499 7
rmc10_3 500 8
rmc10_3 501 4
rmc10_3 502 5
rmc10_3 503 4
rmc10_3 504 5
rmc10_3 505 1
rmc10_3 506 2
rmc10_3 507 7
rmc10_3 508 9
rmc10_3 509 6
rmc10_3 510 2
rmc10_3 511 7
rmc10_3 512 3
rmc10_3 513 5
rmc10_3 514 6
rmc10_3 515 2
rmc10_3 516 8
rmc10_3 517 1
rmc10_3 518 1
rmc10_3 519 1
rmc10_3 520 2
rmc10_3 521 4
rmc10_3 522 5
rmc10_3 523 1
rmc10_3 524 2
rmc10_3 525 7
rmc10_3 526 3
rmc10_3 527 4
rmc10_3 528 5
rmc10_3 529 1
rmc10_3 530 1
rmc10_3 531 1
rmc10_3 532 2
rmc10_3 533 8
rmc10_3 534 4
rmc10_3 535 5
rmc10_3 536 1
rmc10_3 537 2
rmc10_3 538 8
rmc10_3 539 4
rmc10_3 540 5
rmc10_3 541 1
rmc10_3 542 2
rmc10_3 543 8
rmc10_3 544 1
rmc10_3 545 1
rmc10_3 546 2
rmc10_3 547 4
rmc10_3 548 6
rmc10_3 549 2
rmc10_3 550 8
rmc10_3 551 1
rmc10_3 552 1
rmc10_3 553 1
rmc10_3 554 2
rmc10_3 555 8
rmc10_3 556 4
rmc10_3 557 5
rmc10_3 558 6
rmc10_3 559 2
rmc10_3 560 8
rmc10_3 561 5
rmc10_3 562 4
rmc10_3 563 5
rmc10_3 564 4
rmc10_3 565 6
rmc10_3 566 6
rmc10_3 567 2
rmc10_3 568 4
rmc10_3 569 4
rmc10_3 570 6
rmc10_3 571 2
rmc10_3 572 7
rmc10_3 573 9
rmc10_3 574 10
rmc10_3 575 2
rmc10_3 576 7
rmc10_3 577 9
rmc10_3 578 6
rmc10_3 579 2
rmc10_3 580 7
rmc10_3 581 8
rmc10_3 582 1
rmc10_3 583 2
rmc10_3 584 7
rmc10_3 585 9
rmc10_3 586 6
rmc10_3 587 2
rmc10_3 588 8
rmc10_3 589 4
rmc10_3 590 5
rmc10_3 591 4
rmc10_3 592 4
rmc10_3 593 5
rmc10_3 594 4
rmc10_3 595 4
rmc10_3 596 8
rmc10_3 597 4
rmc10_3 598 6
rmc10_3 599 2
rmc10_3 600 8
rmc10_3 601 1
rmc10_3 602 10
rmc10_3 603 1
rmc10_3 604 1
rmc10_3 605 2
rmc10_3 606 3
rmc10_3 607 5
rmc10_3 608 4
rmc10_3 609 5
rmc10_3 610 4
rmc10_3 611 4
rmc10_3 612 5
rmc10_3 613 1
rmc10_3 614 2
rmc10_3 615 4
rmc10_3 616 6
rmc10_3 617 2
rmc10_3 618 8
rmc10_3 619 1
rmc10_3 620 1
rmc10_3 621 1
rmc10_3 622 2
rmc10_3 623 7
rmc10_3 624 3
rmc10_3 625 5
rmc10_3 626 1
rmc10_3 627 2
rmc10_3 628 8
rmc10_3 629 7
rmc10_3 630 8
rmc10_3 631 1
rmc10_3 632 2
rmc10_3 633 2
rmc10_3 634 2
rmc10_3 635 2
rmc10_3 636 7
rmc10_3 637 8
rmc10_3 638 7
rmc10_3 639 3
rmc10_3 640 5
rmc10_3 641 1
rmc10_3 642 1
rmc10_3 643 1
rmc10_3 644 2
rmc10_3 645 8
rmc10_3 646 4
rmc10_3 647 6
