action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 1
rmc10_3 4 1
rmc10_3 5 2
rmc10_3 6 7
rmc10_3 7 3
rmc10_3 8 7
rmc10_3 9 8
rmc10_3 10 1
rmc10_3 11 1
rmc10_3 12 2
rmc10_3 13 8
rmc10_3 14 4
rmc10_3 15 5
rmc10_3 16 1
rmc10_3 17 2
rmc10_3 18 7
rmc10_3 19 8
rmc10_3 20 4
rmc10_3 21 5
rmc10_3 22 4
rmc10_3 23 4
rmc10_3 24 5
rmc10_3 25 1
rmc10_3 26 9
rmc10_3 27 10
rmc10_3 28 1
rmc10_3 29 4
rmc10_3 30 7
rmc10_3 31 5
rmc10_3 32 6
rmc10_3 33 2
rmc10_3 34 7
rmc10_3 35 8
rmc10_3 36 1
rmc10_3 37 2
rmc10_3 38 3
rmc10_3 39 10
rmc10_3 40 1
rmc10_3 41 1
rmc10_3 42 2
rmc10_3 43 2
rmc10_3 44 8
rmc10_3 45 4
rmc10_3 46 5
rmc10_3 47 4
rmc10_3 48 5
rmc10_3 49 4
rmc10_3 50 5
rmc10_3 51 4
rmc10_3 52 4
rmc10_3 53 6
rmc10_3 54 2
rmc10_3 55 7
rmc10_3 56 3
rmc10_3 57 7
rmc10_3 58 8
rmc10_3 59 4
rmc10_3 60 5
rmc10_3 61 4
rmc10_3 62 5
rmc10_3 63 1
rmc10_3 64 1
rmc10_3 65 2
rmc10_3 66 8
rmc10_3 67 1
rmc10_3 68 1
rmc10_3 69 1
rmc10_3 70 2
rmc10_3 71 7
rmc10_3 72 8
rmc10_3 73 1
rmc10_3 74 2
rmc10_3 75 8
rmc10_3 76 4
rmc10_3 77 5
rmc10_3 78 4
rmc10_3 79 5
rmc10_3 80 4
rmc10_3 81 6
rmc10_3 82 2
rmc10_3 83 8
rmc10_3 84 7
rmc10_3 85 9
rmc10_3 86 6
rmc10_3 87 2
rmc10_3 88 8
rmc10_3 89 8
rmc10_3 90 1
rmc10_3 91 1
rmc10_3 92 2
rmc10_3 93 7
rmc10_3 94 3
rmc10_3 95 7
rmc10_3 96 3
rmc10_3 97 4
rmc10_3 98 5
rmc10_3 99 4
rmc10_3 100 5
rmc10_3 101 1
rmc10_3 102 4
rmc10_3 103 4
