action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 1
rmc10_3 4 1
rmc10_3 5 1
rmc10_3 6 2
rmc10_3 7 7
rmc10_3 8 3
rmc10_3 9 5
rmc10_3 10 4
rmc10_3 11 4
rmc10_3 12 6
rmc10_3 13 2
rmc10_3 14 7
rmc10_3 15 3
rmc10_3 16 5
rmc10_3 17 4
rmc10_3 18 4
rmc10_3 19 5
rmc10_3 20 4
rmc10_3 21 4
rmc10_3 22 5
rmc10_3 23 4
rmc10_3 24 5
rmc10_3 25 1
rmc10_3 26 2
rmc10_3 27 7
rmc10_3 28 3
rmc10_3 29 5
rmc10_3 30 4
rmc10_3 31 5
rmc10_3 32 6
rmc10_3 33 2
rmc10_3 34 8
rmc10_3 35 7
rmc10_3 36 8
rmc10_3 37 4
rmc10_3 38 6
rmc10_3 39 2
rmc10_3 40 7
rmc10_3 41 3
rmc10_3 42 5
rmc10_3 43 1
rmc10_3 44 1
rmc10_3 45 1
rmc10_3 46 2
rmc10_3 47 7
rmc10_3 48 8
rmc10_3 49 4
rmc10_3 50 6
rmc10_3 51 2
rmc10_3 52 2
rmc10_3 53 8
rmc10_3 54 4
rmc10_3 55 8
rmc10_3 56 1
rmc10_3 57 1
rmc10_3 58 2
rmc10_3 59 7
rmc10_3 60 9
rmc10_3 61 6
rmc10_3 62 2
rmc10_3 63 2
rmc10_3 64 4
rmc10_3 65 5
rmc10_3 66 6
rmc10_3 67 2
rmc10_3 68 3
rmc10_3 69 5
rmc10_3 70 4
rmc10_3 71 4
rmc10_3 72 6
rmc10_3 73 2
rmc10_3 74 8
rmc10_3 75 7
rmc10_3 76 3
rmc10_3 77 10
rmc10_3 78 3
rmc10_3 79 5
rmc10_3 80 4
rmc10_3 81 5
rmc10_3 82 4
rmc10_3 83 5
rmc10_3 84 1
rmc10_3 85 2
rmc10_3 86 4
rmc10_3 87 4
rmc10_3 88 5
rmc10_3 89 4
rmc10_3 90 5
rmc10_3 91 4
rmc10_3 92 6
rmc10_3 93 6
rmc10_3 94 2
rmc10_3 95 7
rmc10_3 96 8
rmc10_3 97 4
rmc10_3 98 5
rmc10_3 99 4
rmc10_3 100 5
rmc10_3 101 1
rmc10_3 102 1
rmc10_3 103 1
