action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 1
rmc10_3 4 2
rmc10_3 5 8
rmc10_3 6 5
rmc10_3 7 1
rmc10_3 8 2
rmc10_3 9 7
rmc10_3 10 9
rmc10_3 11 10
rmc10_3 12 1
rmc10_3 13 1
rmc10_3 14 1
rmc10_3 15 2
rmc10_3 16 7
rmc10_3 17 3
rmc10_3 18 5
rmc10_3 19 1
rmc10_3 20 2
rmc10_3 21 3
rmc10_3 22 5
rmc10_3 23 1
rmc10_3 24 1
rmc10_3 25 1
rmc10_3 26 2
rmc10_3 27 3
rmc10_3 28 10
rmc10_3 29 1
rmc10_3 30 1
rmc10_3 31 1
rmc10_3 32 1
rmc10_3 33 2
rmc10_3 34 8
rmc10_3 35 4
rmc10_3 36 4
rmc10_3 37 6
rmc10_3 38 2
rmc10_3 39 7
rmc10_3 40 3
rmc10_3 41 5
rmc10_3 42 4
rmc10_3 43 5
rmc10_3 44 4
rmc10_3 45 5
rmc10_3 46 1
rmc10_3 47 1
rmc10_3 48 2
rmc10_3 49 8
rmc10_3 50 4
rmc10_3 51 5
rmc10_3 52 4
rmc10_3 53 5
rmc10_3 54 4
rmc10_3 55 6
rmc10_3 56 6
rmc10_3 57 2
rmc10_3 58 7
rmc10_3 59 5
rmc10_3 60 4
rmc10_3 61 6
rmc10_3 62 2
rmc10_3 63 3
rmc10_3 64 5
rmc10_3 65 4
rmc10_3 66 4
rmc10_3 67 6
rmc10_3 68 2
rmc10_3 69 7
rmc10_3 70 8
rmc10_3 71 4
rmc10_3 72 5
rmc10_3 73 4
rmc10_3 74 5
rmc10_3 75 4
rmc10_3 76 5
rmc10_3 77 1
rmc10_3 78 2
rmc10_3 79 8
rmc10_3 80 1
rmc10_3 81 1
rmc10_3 82 1
rmc10_3 83 1
rmc10_3 84 2
rmc10_3 85 7
rmc10_3 86 3
rmc10_3 87 5
rmc10_3 88 1
rmc10_3 89 1
rmc10_3 90 1
rmc10_3 91 1
rmc10_3 92 1
rmc10_3 93 2
rmc10_3 94 7
rmc10_3 95 3
rmc10_3 96 4
rmc10_3 97 4
rmc10_3 98 5
rmc10_3 99 4
rmc10_3 100 6
rmc10_3 101 2
rmc10_3 102 7
rmc10_3 103 8
