action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 7
rmc10_3 3 3
rmc10_3 4 5
rmc10_3 5 1
rmc10_3 6 2
rmc10_3 7 7
rmc10_3 8 3
rmc10_3 9 5
rmc10_3 10 1
rmc10_3 11 1
rmc10_3 12 2
rmc10_3 13 8
rmc10_3 14 4
rmc10_3 15 4
rmc10_3 16 5
rmc10_3 17 1
rmc10_3 18 1
rmc10_3 19 1
rmc10_3 20 2
rmc10_3 21 3
rmc10_3 22 10
rmc10_3 23 3
rmc10_3 24 3
rmc10_3 25 7
rmc10_3 26 3
rmc10_3 27 4
rmc10_3 28 5
rmc10_3 29 1
rmc10_3 30 1
rmc10_3 31 1
rmc10_3 32 2
rmc10_3 33 2
rmc10_3 34 7
rmc10_3 35 3
rmc10_3 36 4
rmc10_3 37 6
rmc10_3 38 2
rmc10_3 39 2
rmc10_3 40 8
rmc10_3 41 4
rmc10_3 42 4
rmc10_3 43 4
rmc10_3 44 5
rmc10_3 45 1
rmc10_3 46 2
rmc10_3 47 8
rmc10_3 48 4
rmc10_3 49 7
rmc10_3 50 3
rmc10_3 51 5
rmc10_3 52 1
rmc10_3 53 1
rmc10_3 54 2
rmc10_3 55 8
rmc10_3 56 4
rmc10_3 57 5
rmc10_3 58 1
rmc10_3 59 2
rmc10_3 60 4
rmc10_3 61 5
rmc10_3 62 1
rmc10_3 63 2
rmc10_3 64 8
rmc10_3 65 1
rmc10_3 66 1
rmc10_3 67 1
rmc10_3 68 2
rmc10_3 69 8
rmc10_3 70 5
rmc10_3 71 4
rmc10_3 72 6
rmc10_3 73 2
rmc10_3 74 7
rmc10_3 75 3
rmc10_3 76 5
rmc10_3 77 6
rmc10_3 78 2
rmc10_3 79 8
rmc10_3 80 8
rmc10_3 81 4
rmc10_3 82 5
rmc10_3 83 4
rmc10_3 84 6
rmc10_3 85 2
rmc10_3 86 3
rmc10_3 87 4
rmc10_3 88 4
rmc10_3 89 5
rmc10_3 90 1
rmc10_3 91 2
rmc10_3 92 8
rmc10_3 93 4
rmc10_3 94 6
rmc10_3 95 2
rmc10_3 96 3
rmc10_3 97 5
rmc10_3 98 4
rmc10_3 99 6
rmc10_3 100 2
rmc10_3 101 8
rmc10_3 102 1
rmc10_3 103 2
rmc10_3 104 3
rmc10_3 105 3
rmc10_3 106 4
rmc10_3 107 5
rmc10_3 108 4
rmc10_3 109 5
rmc10_3 110 4
rmc10_3 111 5
rmc10_3 112 1
rmc10_3 113 2
rmc10_3 114 7
rmc10_3 115 3
rmc10_3 116 4
rmc10_3 117 6
rmc10_3 118 2
rmc10_3 119 7
rmc10_3 120 8
rmc10_3 121 4
rmc10_3 122 4
rmc10_3 123 5
rmc10_3 124 1
rmc10_3 125 4
rmc10_3 126 5
rmc10_3 127 4
rmc10_3 128 6
rmc10_3 129 2
rmc10_3 130 3
rmc10_3 131 4
rmc10_3 132 4
rmc10_3 133 7
rmc10_3 134 3
rmc10_3 135 5
rmc10_3 136 1
rmc10_3 137 2
rmc10_3 138 8
rmc10_3 139 1
rmc10_3 140 2
rmc10_3 141 7
rmc10_3 142 3
rmc10_3 143 5
rmc10_3 144 1
rmc10_3 145 2
rmc10_3 146 8
rmc10_3 147 4
rmc10_3 148 5
rmc10_3 149 4
rmc10_3 150 5
rmc10_3 151 6
rmc10_3 152 2
rmc10_3 153 8
rmc10_3 154 4
rmc10_3 155 5
rmc10_3 156 6
rmc10_3 157 2
rmc10_3 158 7
rmc10_3 159 3
rmc10_3 160 4
rmc10_3 161 4
rmc10_3 162 5
rmc10_3 163 6
rmc10_3 164 2
rmc10_3 165 7
rmc10_3 166 8
rmc10_3 167 1
rmc10_3 168 1
rmc10_3 169 1
rmc10_3 170 1
rmc10_3 171 2
rmc10_3 172 7
rmc10_3 173 3
rmc10_3 174 5
rmc10_3 175 4
rmc10_3 176 5
rmc10_3 177 1
rmc10_3 178 1
rmc10_3 179 7
rmc10_3 180 9
rmc10_3 181 6
rmc10_3 182 2
rmc10_3 183 8
rmc10_3 184 4
rmc10_3 185 5
rmc10_3 186 1
rmc10_3 187 2
rmc10_3 188 3
rmc10_3 189 5
rmc10_3 190 4
rmc10_3 191 4
rmc10_3 192 6
rmc10_3 193 2
rmc10_3 194 3
rmc10_3 195 4
rmc10_3 196 8
rmc10_3 197 4
rmc10_3 198 5
rmc10_3 199 4
rmc10_3 200 6
rmc10_3 201 2
rmc10_3 202 7
rmc10_3 203 9
rmc10_3 204 6
rmc10_3 205 2
rmc10_3 206 2
rmc10_3 207 8
rmc10_3 208 1
rmc10_3 209 2
rmc10_3 210 7
rmc10_3 211 3
rmc10_3 212 4
rmc10_3 213 6
rmc10_3 214 2
rmc10_3 215 8
rmc10_3 216 4
rmc10_3 217 6
rmc10_3 218 2
rmc10_3 219 7
rmc10_3 220 9
rmc10_3 221 6
rmc10_3 222 2
rmc10_3 223 2
rmc10_3 224 4
rmc10_3 225 8
rmc10_3 226 7
rmc10_3 227 3
rmc10_3 228 5
rmc10_3 229 4
rmc10_3 230 5
rmc10_3 231 4
rmc10_3 232 5
rmc10_3 233 4
rmc10_3 234 6
rmc10_3 235 2
rmc10_3 236 8
rmc10_3 237 7
rmc10_3 238 5
rmc10_3 239 4
rmc10_3 240 6
rmc10_3 241 2
rmc10_3 242 7
rmc10_3 243 3
rmc10_3 244 4
rmc10_3 245 5
rmc10_3 246 1
rmc10_3 247 1
rmc10_3 248 2
rmc10_3 249 8
rmc10_3 250 4
rmc10_3 251 5
rmc10_3 252 4
rmc10_3 253 5
rmc10_3 254 1
rmc10_3 255 1
rmc10_3 256 4
rmc10_3 257 4
rmc10_3 258 4
rmc10_3 259 5
rmc10_3 260 4
rmc10_3 261 5
rmc10_3 262 4
rmc10_3 263 5
rmc10_3 264 4
rmc10_3 265 5
rmc10_3 266 4
rmc10_3 267 5
rmc10_3 268 6
rmc10_3 269 2
rmc10_3 270 3
rmc10_3 271 5
rmc10_3 272 4
rmc10_3 273 5
rmc10_3 274 4
rmc10_3 275 6
rmc10_3 276 2
rmc10_3 277 7
rmc10_3 278 8
rmc10_3 279 5
rmc10_3 280 4
rmc10_3 281 5
rmc10_3 282 1
rmc10_3 283 1
rmc10_3 284 1
rmc10_3 285 1
rmc10_3 286 1
rmc10_3 287 2
rmc10_3 288 8
rmc10_3 289 1
rmc10_3 290 1
rmc10_3 291 1
rmc10_3 292 1
rmc10_3 293 1
rmc10_3 294 2
rmc10_3 295 7
rmc10_3 296 9
rmc10_3 297 6
rmc10_3 298 2
rmc10_3 299 3
rmc10_3 300 5
rmc10_3 301 1
rmc10_3 302 2
rmc10_3 303 2
rmc10_3 304 3
rmc10_3 305 4
rmc10_3 306 5
rmc10_3 307 1
rmc10_3 308 1
rmc10_3 309 2
rmc10_3 310 7
rmc10_3 311 3
rmc10_3 312 5
rmc10_3 313 4
rmc10_3 314 5
rmc10_3 315 1
rmc10_3 316 2
rmc10_3 317 8
rmc10_3 318 4
rmc10_3 319 6
rmc10_3 320 2
rmc10_3 321 3
rmc10_3 322 5
rmc10_3 323 1
rmc10_3 324 1
rmc10_3 325 2
rmc10_3 326 2
rmc10_3 327 8
rmc10_3 328 7
rmc10_3 329 3
rmc10_3 330 5
rmc10_3 331 1
rmc10_3 332 1
rmc10_3 333 2
rmc10_3 334 8
rmc10_3 335 1
rmc10_3 336 1
rmc10_3 337 1
rmc10_3 338 2
rmc10_3 339 7
rmc10_3 340 3
rmc10_3 341 5
rmc10_3 342 1
rmc10_3 343 2
rmc10_3 344 3
rmc10_3 345 10
rmc10_3 346 2
rmc10_3 347 2
rmc10_3 348 8
rmc10_3 349 1
rmc10_3 350 2
rmc10_3 351 8
rmc10_3 352 1
rmc10_3 353 1
rmc10_3 354 1
rmc10_3 355 1
rmc10_3 356 1
rmc10_3 357 1
rmc10_3 358 2
rmc10_3 359 8
rmc10_3 360 1
rmc10_3 361 1
rmc10_3 362 2
rmc10_3 363 8
rmc10_3 364 1
rmc10_3 365 1
rmc10_3 366 4
rmc10_3 367 5
rmc10_3 368 4
rmc10_3 369 5
rmc10_3 370 1
rmc10_3 371 2
rmc10_3 372 4
rmc10_3 373 5
rmc10_3 374 4
rmc10_3 375 9
rmc10_3 376 10
rmc10_3 377 2
rmc10_3 378 8
rmc10_3 379 4
rmc10_3 380 8
rmc10_3 381 1
rmc10_3 382 1
rmc10_3 383 1
rmc10_3 384 4
rmc10_3 385 4
rmc10_3 386 5
rmc10_3 387 4
rmc10_3 388 5
rmc10_3 389 4
rmc10_3 390 5
rmc10_3 391 1
rmc10_3 392 1
rmc10_3 393 2
rmc10_3 394 8
rmc10_3 395 1
rmc10_3 396 2
rmc10_3 397 7
rmc10_3 398 3
rmc10_3 399 3
rmc10_3 400 4
rmc10_3 401 4
rmc10_3 402 5
rmc10_3 403 1
rmc10_3 404 2
rmc10_3 405 4
rmc10_3 406 5
rmc10_3 407 4
rmc10_3 408 6
rmc10_3 409 2
rmc10_3 410 2
rmc10_3 411 7
rmc10_3 412 3
rmc10_3 413 5
rmc10_3 414 4
rmc10_3 415 6
rmc10_3 416 2
rmc10_3 417 7
rmc10_3 418 3
rmc10_3 419 5
rmc10_3 420 4
rmc10_3 421 5
rmc10_3 422 4
rmc10_3 423 5
rmc10_3 424 6
rmc10_3 425 2
rmc10_3 426 7
rmc10_3 427 3
rmc10_3 428 4
rmc10_3 429 4
rmc10_3 430 6
rmc10_3 431 2
rmc10_3 432 7
rmc10_3 433 8
rmc10_3 434 1
rmc10_3 435 1
rmc10_3 436 2
rmc10_3 437 8
rmc10_3 438 7
rmc10_3 439 3
rmc10_3 440 5
rmc10_3 441 1
rmc10_3 442 1
rmc10_3 443 2
rmc10_3 444 8
rmc10_3 445 5
rmc10_3 446 4
rmc10_3 447 6
rmc10_3 448 2
rmc10_3 449 7
rmc10_3 450 3
rmc10_3 451 5
rmc10_3 452 4
rmc10_3 453 5
rmc10_3 454 1
rmc10_3 455 1
rmc10_3 456 1
rmc10_3 457 1
rmc10_3 458 1
rmc10_3 459 1
rmc10_3 460 1
rmc10_3 461 1
rmc10_3 462 1
rmc10_3 463 2
rmc10_3 464 8
rmc10_3 465 1
rmc10_3 466 1
rmc10_3 467 2
rmc10_3 468 8
rmc10_3 469 4
rmc10_3 470 4
rmc10_3 471 5
rmc10_3 472 4
rmc10_3 473 5
rmc10_3 474 4
rmc10_3 475 5
rmc10_3 476 1
rmc10_3 477 1
rmc10_3 478 2
rmc10_3 479 7
rmc10_3 480 9
rmc10_3 481 6
rmc10_3 482 2
rmc10_3 483 8
rmc10_3 484 4
rmc10_3 485 4
rmc10_3 486 4
rmc10_3 487 5
rmc10_3 488 4
rmc10_3 489 6
rmc10_3 490 2
rmc10_3 491 8
rmc10_3 492 1
rmc10_3 493 2
rmc10_3 494 8
rmc10_3 495 1
rmc10_3 496 4
rmc10_3 497 5
rmc10_3 498 1
rmc10_3 499 2
rmc10_3 500 7
rmc10_3 501 3
rmc10_3 502 3
rmc10_3 503 7
rmc10_3 504 3
rmc10_3 505 5
rmc10_3 506 4
rmc10_3 507 5
rmc10_3 508 4
rmc10_3 509 5
rmc10_3 510 4
rmc10_3 511 8
rmc10_3 512 4
rmc10_3 513 5
rmc10_3 514 1
rmc10_3 515 1
rmc10_3 516 2
rmc10_3 517 2
rmc10_3 518 8
rmc10_3 519 1
rmc10_3 520 2
rmc10_3 521 8
rmc10_3 522 8
rmc10_3 523 4
rmc10_3 524 8
rmc10_3 525 1
rmc10_3 526 1
rmc10_3 527 1
rmc10_3 528 1
rmc10_3 529 2
rmc10_3 530 8
rmc10_3 531 4
rmc10_3 532 5
rmc10_3 533 4
rmc10_3 534 5
rmc10_3 535 1
rmc10_3 536 4
rmc10_3 537 4
rmc10_3 538 5
rmc10_3 539 4
rmc10_3 540 5
rmc10_3 541 1
rmc10_3 542 2
rmc10_3 543 7
rmc10_3 544 9
rmc10_3 545 10
rmc10_3 546 3
rmc10_3 547 5
rmc10_3 548 1
rmc10_3 549 1
rmc10_3 550 1
rmc10_3 551 2
rmc10_3 552 3
rmc10_3 553 7
rmc10_3 554 3
rmc10_3 555 4
rmc10_3 556 5
rmc10_3 557 1
rmc10_3 558 2
rmc10_3 559 8
rmc10_3 560 7
rmc10_3 561 3
rmc10_3 562 4
rmc10_3 563 5
rmc10_3 564 1
rmc10_3 565 2
rmc10_3 566 7
rmc10_3 567 9
rmc10_3 568 6
rmc10_3 569 2
rmc10_3 570 7
rmc10_3 571 8
rmc10_3 572 5
rmc10_3 573 4
rmc10_3 574 5
rmc10_3 575 6
rmc10_3 576 2
rmc10_3 577 4
rmc10_3 578 4
rmc10_3 579 5
rmc10_3 580 1
rmc10_3 581 2
rmc10_3 582 7
rmc10_3 583 3
rmc10_3 584 5
rmc10_3 585 4
rmc10_3 586 5
rmc10_3 587 1
rmc10_3 588 2
rmc10_3 589 8
rmc10_3 590 1
rmc10_3 591 1
rmc10_3 592 7
rmc10_3 593 8
rmc10_3 594 4
rmc10_3 595 5
rmc10_3 596 4
rmc10_3 597 5
rmc10_3 598 1
rmc10_3 599 1
rmc10_3 600 2
rmc10_3 601 4
rmc10_3 602 5
rmc10_3 603 4
rmc10_3 604 8
rmc10_3 605 4
rmc10_3 606 5
rmc10_3 607 4
rmc10_3 608 6
rmc10_3 609 2
rmc10_3 610 8
rmc10_3 611 4
rmc10_3 612 4
rmc10_3 613 5
rmc10_3 614 1
rmc10_3 615 2
rmc10_3 616 7
rmc10_3 617 8
rmc10_3 618 8
rmc10_3 619 4
rmc10_3 620 6
rmc10_3 621 2
rmc10_3 622 3
rmc10_3 623 5
rmc10_3 624 4
rmc10_3 625 7
rmc10_3 626 8
rmc10_3 627 4
rmc10_3 628 5
rmc10_3 629 4
rmc10_3 630 8
rmc10_3 631 4
rmc10_3 632 5
rmc10_3 633 4
rmc10_3 634 4
rmc10_3 635 5
rmc10_3 636 4
rmc10_3 637 5
rmc10_3 638 6
rmc10_3 639 2
rmc10_3 640 8
rmc10_3 641 5
rmc10_3 642 4
rmc10_3 643 4
rmc10_3 644 5
rmc10_3 645 4
rmc10_3 646 4
rmc10_3 647 5
