action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 2
rmc10_3 4 8
rmc10_3 5 1
rmc10_3 6 2
rmc10_3 7 2
rmc10_3 8 8
rmc10_3 9 1
rmc10_3 10 1
rmc10_3 11 2
rmc10_3 12 7
rmc10_3 13 8
rmc10_3 14 1
rmc10_3 15 4
rmc10_3 16 5
rmc10_3 17 6
rmc10_3 18 2
rmc10_3 19 3
rmc10_3 20 7
rmc10_3 21 3
rmc10_3 22 4
rmc10_3 23 4
rmc10_3 24 5
rmc10_3 25 4
rmc10_3 26 5
rmc10_3 27 6
rmc10_3 28 2
rmc10_3 29 4
rmc10_3 30 5
rmc10_3 31 1
rmc10_3 32 2
rmc10_3 33 7
rmc10_3 34 3
rmc10_3 35 4
rmc10_3 36 5
rmc10_3 37 4
rmc10_3 38 5
rmc10_3 39 1
rmc10_3 40 1
rmc10_3 41 1
rmc10_3 42 1
rmc10_3 43 2
rmc10_3 44 8
rmc10_3 45 1
rmc10_3 46 2
rmc10_3 47 7
rmc10_3 48 8
rmc10_3 49 1
rmc10_3 50 1
rmc10_3 51 2
rmc10_3 52 3
rmc10_3 53 5
rmc10_3 54 4
rmc10_3 55 8
rmc10_3 56 4
rmc10_3 57 5
rmc10_3 58 1
rmc10_3 59 2
rmc10_3 60 2
rmc10_3 61 3
rmc10_3 62 5
rmc10_3 63 4
rmc10_3 64 8
rmc10_3 65 4
rmc10_3 66 5
rmc10_3 67 4
rmc10_3 68 5
rmc10_3 69 1
rmc10_3 70 1
rmc10_3 71 1
rmc10_3 72 1
rmc10_3 73 1
rmc10_3 74 1
rmc10_3 75 1
rmc10_3 76 1
rmc10_3 77 1
rmc10_3 78 1
rmc10_3 79 2
rmc10_3 80 8
rmc10_3 81 4
rmc10_3 82 5
rmc10_3 83 4
rmc10_3 84 5
rmc10_3 85 4
rmc10_3 86 5
rmc10_3 87 4
rmc10_3 88 5
rmc10_3 89 1
rmc10_3 90 2
rmc10_3 91 3
rmc10_3 92 5
rmc10_3 93 1
rmc10_3 94 1
rmc10_3 95 2
rmc10_3 96 3
rmc10_3 97 5
rmc10_3 98 1
rmc10_3 99 1
rmc10_3 100 1
rmc10_3 101 1
rmc10_3 102 1
rmc10_3 103 7
