action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 3
rmc10_3 3 3
rmc10_3 4 4
rmc10_3 5 5
rmc10_3 6 4
rmc10_3 7 5
rmc10_3 8 1
rmc10_3 9 4
rmc10_3 10 4
rmc10_3 11 5
rmc10_3 12 1
rmc10_3 13 2
rmc10_3 14 8
rmc10_3 15 8
rmc10_3 16 1
rmc10_3 17 1
rmc10_3 18 2
rmc10_3 19 7
rmc10_3 20 3
rmc10_3 21 5
rmc10_3 22 4
rmc10_3 23 5
rmc10_3 24 1
rmc10_3 25 1
rmc10_3 26 1
rmc10_3 27 2
rmc10_3 28 4
rmc10_3 29 5
rmc10_3 30 1
rmc10_3 31 1
rmc10_3 32 2
rmc10_3 33 4
rmc10_3 34 4
rmc10_3 35 4
rmc10_3 36 5
rmc10_3 37 4
rmc10_3 38 4
rmc10_3 39 6
rmc10_3 40 2
rmc10_3 41 3
rmc10_3 42 5
rmc10_3 43 4
rmc10_3 44 5
rmc10_3 45 1
rmc10_3 46 2
rmc10_3 47 3
rmc10_3 48 5
rmc10_3 49 4
rmc10_3 50 5
rmc10_3 51 4
rmc10_3 52 5
rmc10_3 53 6
rmc10_3 54 2
rmc10_3 55 8
rmc10_3 56 4
rmc10_3 57 5
rmc10_3 58 4
rmc10_3 59 6
rmc10_3 60 2
rmc10_3 61 8
rmc10_3 62 4
rmc10_3 63 6
rmc10_3 64 2
rmc10_3 65 7
rmc10_3 66 3
rmc10_3 67 5
rmc10_3 68 1
rmc10_3 69 2
rmc10_3 70 7
rmc10_3 71 8
rmc10_3 72 1
rmc10_3 73 1
rmc10_3 74 1
rmc10_3 75 2
rmc10_3 76 3
rmc10_3 77 4
rmc10_3 78 5
rmc10_3 79 4
rmc10_3 80 4
rmc10_3 81 5
rmc10_3 82 6
rmc10_3 83 2
rmc10_3 84 7
rmc10_3 85 8
rmc10_3 86 5
rmc10_3 87 4
rmc10_3 88 7
rmc10_3 89 3
rmc10_3 90 4
rmc10_3 91 4
rmc10_3 92 5
rmc10_3 93 1
rmc10_3 94 2
rmc10_3 95 3
rmc10_3 96 5
rmc10_3 97 4
rmc10_3 98 4
rmc10_3 99 5
rmc10_3 100 1
rmc10_3 101 1
rmc10_3 102 1
rmc10_3 103 2
rmc10_3 104 8
rmc10_3 105 1
rmc10_3 106 2
rmc10_3 107 2
rmc10_3 108 2
rmc10_3 109 3
rmc10_3 110 5
rmc10_3 111 1
rmc10_3 112 1
rmc10_3 113 1
rmc10_3 114 1
rmc10_3 115 1
rmc10_3 116 1
rmc10_3 117 1
rmc10_3 118 1
rmc10_3 119 1
rmc10_3 120 2
rmc10_3 121 7
rmc10_3 122 8
rmc10_3 123 1
rmc10_3 124 2
rmc10_3 125 2
rmc10_3 126 2
rmc10_3 127 7
rmc10_3 128 8
rmc10_3 129 4
rmc10_3 130 5
rmc10_3 131 1
rmc10_3 132 1
rmc10_3 133 2
rmc10_3 134 2
rmc10_3 135 7
rmc10_3 136 3
rmc10_3 137 5
rmc10_3 138 4
rmc10_3 139 5
rmc10_3 140 1
rmc10_3 141 1
rmc10_3 142 1
rmc10_3 143 2
rmc10_3 144 7
rmc10_3 145 9
rmc10_3 146 6
rmc10_3 147 2
rmc10_3 148 7
rmc10_3 149 3
rmc10_3 150 4
rmc10_3 151 4
rmc10_3 152 5
rmc10_3 153 1
rmc10_3 154 1
rmc10_3 155 1
rmc10_3 156 1
rmc10_3 157 1
rmc10_3 158 1
rmc10_3 159 1
rmc10_3 160 1
rmc10_3 161 1
rmc10_3 162 1
rmc10_3 163 2
rmc10_3 164 7
rmc10_3 165 3
rmc10_3 166 5
rmc10_3 167 6
rmc10_3 168 2
rmc10_3 169 7
rmc10_3 170 8
rmc10_3 171 1
rmc10_3 172 1
rmc10_3 173 1
rmc10_3 174 1
rmc10_3 175 1
rmc10_3 176 2
rmc10_3 177 3
rmc10_3 178 4
rmc10_3 179 8
rmc10_3 180 4
rmc10_3 181 5
rmc10_3 182 1
rmc10_3 183 1
rmc10_3 184 1
rmc10_3 185 1
rmc10_3 186 1
rmc10_3 187 1
rmc10_3 188 2
rmc10_3 189 3
rmc10_3 190 5
rmc10_3 191 4
rmc10_3 192 8
rmc10_3 193 4
rmc10_3 194 5
rmc10_3 195 1
rmc10_3 196 1
rmc10_3 197 1
rmc10_3 198 1
rmc10_3 199 1
rmc10_3 200 1
rmc10_3 201 2
rmc10_3 202 8
rmc10_3 203 1
rmc10_3 204 2
rmc10_3 205 8
rmc10_3 206 1
rmc10_3 207 2
rmc10_3 208 7
rmc10_3 209 3
rmc10_3 210 5
rmc10_3 211 1
rmc10_3 212 1
rmc10_3 213 2
rmc10_3 214 7
rmc10_3 215 3
rmc10_3 216 5
rmc10_3 217 4
rmc10_3 218 5
rmc10_3 219 1
rmc10_3 220 2
rmc10_3 221 8
rmc10_3 222 4
rmc10_3 223 5
rmc10_3 224 4
rmc10_3 225 6
rmc10_3 226 2
rmc10_3 227 8
rmc10_3 228 5
rmc10_3 229 6
rmc10_3 230 2
rmc10_3 231 8
rmc10_3 232 4
rmc10_3 233 5
rmc10_3 234 4
rmc10_3 235 5
rmc10_3 236 1
rmc10_3 237 4
rmc10_3 238 5
rmc10_3 239 4
rmc10_3 240 6
rmc10_3 241 2
rmc10_3 242 7
rmc10_3 243 8
rmc10_3 244 5
rmc10_3 245 4
rmc10_3 246 8
rmc10_3 247 1
rmc10_3 248 7
rmc10_3 249 8
rmc10_3 250 1
rmc10_3 251 2
rmc10_3 252 7
rmc10_3 253 3
rmc10_3 254 5
rmc10_3 255 4
rmc10_3 256 6
rmc10_3 257 2
rmc10_3 258 7
rmc10_3 259 8
rmc10_3 260 4
rmc10_3 261 5
rmc10_3 262 4
rmc10_3 263 5
rmc10_3 264 4
rmc10_3 265 4
rmc10_3 266 4
rmc10_3 267 5
rmc10_3 268 6
rmc10_3 269 2
rmc10_3 270 3
rmc10_3 271 5
rmc10_3 272 6
rmc10_3 273 2
rmc10_3 274 2
rmc10_3 275 8
rmc10_3 276 1
rmc10_3 277 2
rmc10_3 278 8
rmc10_3 279 4
rmc10_3 280 5
rmc10_3 281 1
rmc10_3 282 1
rmc10_3 283 1
rmc10_3 284 1
rmc10_3 285 1
rmc10_3 286 1
rmc10_3 287 2
rmc10_3 288 8
rmc10_3 289 4
rmc10_3 290 5
rmc10_3 291 4
rmc10_3 292 5
rmc10_3 293 4
rmc10_3 294 5
rmc10_3 295 1
rmc10_3 296 2
rmc10_3 297 8
rmc10_3 298 1
rmc10_3 299 2
rmc10_3 300 4
rmc10_3 301 5
rmc10_3 302 1
rmc10_3 303 1
rmc10_3 304 1
rmc10_3 305 1
rmc10_3 306 1
rmc10_3 307 2
rmc10_3 308 4
rmc10_3 309 4
rmc10_3 310 5
rmc10_3 311 4
rmc10_3 312 4
rmc10_3 313 5
rmc10_3 314 1
rmc10_3 315 2
rmc10_3 316 8
rmc10_3 317 1
rmc10_3 318 1
rmc10_3 319 1
rmc10_3 320 1
rmc10_3 321 1
rmc10_3 322 2
rmc10_3 323 8
rmc10_3 324 1
rmc10_3 325 2
rmc10_3 326 3
rmc10_3 327 5
rmc10_3 328 1
rmc10_3 329 1
rmc10_3 330 1
rmc10_3 331 2
rmc10_3 332 7
rmc10_3 333 3
rmc10_3 334 4
rmc10_3 335 5
rmc10_3 336 6
rmc10_3 337 2
rmc10_3 338 7
rmc10_3 339 9
rmc10_3 340 10
rmc10_3 341 2
rmc10_3 342 4
rmc10_3 343 4
rmc10_3 344 5
rmc10_3 345 4
rmc10_3 346 4
rmc10_3 347 6
rmc10_3 348 2
rmc10_3 349 3
rmc10_3 350 4
rmc10_3 351 6
rmc10_3 352 2
rmc10_3 353 3
rmc10_3 354 5
rmc10_3 355 4
rmc10_3 356 4
rmc10_3 357 5
rmc10_3 358 1
rmc10_3 359 1
rmc10_3 360 2
rmc10_3 361 8
rmc10_3 362 4
rmc10_3 363 6
rmc10_3 364 2
rmc10_3 365 3
rmc10_3 366 4
rmc10_3 367 5
rmc10_3 368 1
rmc10_3 369 1
rmc10_3 370 1
rmc10_3 371 2
rmc10_3 372 7
rmc10_3 373 8
rmc10_3 374 1
rmc10_3 375 1
rmc10_3 376 1
rmc10_3 377 2
rmc10_3 378 7
rmc10_3 379 3
rmc10_3 380 5
rmc10_3 381 4
rmc10_3 382 5
rmc10_3 383 1
rmc10_3 384 1
rmc10_3 385 4
rmc10_3 386 4
rmc10_3 387 5
rmc10_3 388 6
rmc10_3 389 2
rmc10_3 390 7
rmc10_3 391 9
rmc10_3 392 1
rmc10_3 393 1
rmc10_3 394 1
rmc10_3 395 2
rmc10_3 396 8
rmc10_3 397 4
rmc10_3 398 8
rmc10_3 399 8
rmc10_3 400 9
rmc10_3 401 6
rmc10_3 402 2
rmc10_3 403 7
rmc10_3 404 3
rmc10_3 405 4
rmc10_3 406 5
rmc10_3 407 6
rmc10_3 408 2
rmc10_3 409 3
rmc10_3 410 4
rmc10_3 411 5
rmc10_3 412 4
rmc10_3 413 5
rmc10_3 414 6
rmc10_3 415 2
rmc10_3 416 3
rmc10_3 417 4
rmc10_3 418 4
rmc10_3 419 5
rmc10_3 420 1
rmc10_3 421 2
rmc10_3 422 8
rmc10_3 423 1
rmc10_3 424 1
rmc10_3 425 2
rmc10_3 426 4
rmc10_3 427 5
rmc10_3 428 4
rmc10_3 429 8
rmc10_3 430 8
rmc10_3 431 7
rmc10_3 432 3
rmc10_3 433 10
rmc10_3 434 1
rmc10_3 435 2
rmc10_3 436 7
rmc10_3 437 3
rmc10_3 438 5
rmc10_3 439 4
rmc10_3 440 4
rmc10_3 441 8
rmc10_3 442 1
rmc10_3 443 2
rmc10_3 444 4
rmc10_3 445 5
rmc10_3 446 4
rmc10_3 447 5
rmc10_3 448 4
rmc10_3 449 5
rmc10_3 450 4
rmc10_3 451 6
rmc10_3 452 2
rmc10_3 453 4
rmc10_3 454 5
rmc10_3 455 4
rmc10_3 456 4
rmc10_3 457 5
rmc10_3 458 6
rmc10_3 459 2
rmc10_3 460 2
rmc10_3 461 7
rmc10_3 462 3
rmc10_3 463 5
rmc10_3 464 6
rmc10_3 465 8
rmc10_3 466 1
rmc10_3 467 2
rmc10_3 468 8
rmc10_3 469 1
rmc10_3 470 1
rmc10_3 471 2
rmc10_3 472 8
rmc10_3 473 1
rmc10_3 474 2
rmc10_3 475 2
rmc10_3 476 4
rmc10_3 477 5
rmc10_3 478 6
rmc10_3 479 2
rmc10_3 480 8
rmc10_3 481 1
rmc10_3 482 1
rmc10_3 483 1
rmc10_3 484 1
rmc10_3 485 2
rmc10_3 486 3
rmc10_3 487 7
rmc10_3 488 3
rmc10_3 489 5
rmc10_3 490 4
rmc10_3 491 5
rmc10_3 492 1
rmc10_3 493 2
rmc10_3 494 8
rmc10_3 495 4
rmc10_3 496 5
rmc10_3 497 1
rmc10_3 498 2
rmc10_3 499 8
rmc10_3 500 1
rmc10_3 501 2
rmc10_3 502 7
rmc10_3 503 3
rmc10_3 504 5
rmc10_3 505 4
rmc10_3 506 5
rmc10_3 507 1
rmc10_3 508 1
rmc10_3 509 2
rmc10_3 510 7
rmc10_3 511 3
rmc10_3 512 5
rmc10_3 513 4
rmc10_3 514 5
rmc10_3 515 4
rmc10_3 516 5
rmc10_3 517 4
rmc10_3 518 6
rmc10_3 519 2
rmc10_3 520 8
rmc10_3 521 7
rmc10_3 522 3
rmc10_3 523 5
rmc10_3 524 4
rmc10_3 525 5
rmc10_3 526 1
rmc10_3 527 5
rmc10_3 528 1
rmc10_3 529 1
rmc10_3 530 1
rmc10_3 531 2
rmc10_3 532 4
rmc10_3 533 5
rmc10_3 534 4
rmc10_3 535 4
rmc10_3 536 7
rmc10_3 537 8
rmc10_3 538 1
rmc10_3 539 2
rmc10_3 540 7
rmc10_3 541 3
rmc10_3 542 5
rmc10_3 543 1
rmc10_3 544 1
rmc10_3 545 2
rmc10_3 546 8
rmc10_3 547 1
rmc10_3 548 2
rmc10_3 549 8
rmc10_3 550 4
rmc10_3 551 6
rmc10_3 552 2
rmc10_3 553 3
rmc10_3 554 5
rmc10_3 555 4
rmc10_3 556 6
rmc10_3 557 2
rmc10_3 558 4
rmc10_3 559 5
rmc10_3 560 4
rmc10_3 561 5
rmc10_3 562 1
rmc10_3 563 1
rmc10_3 564 1
rmc10_3 565 2
rmc10_3 566 8
rmc10_3 567 1
rmc10_3 568 1
rmc10_3 569 1
rmc10_3 570 2
rmc10_3 571 8
rmc10_3 572 1
rmc10_3 573 1
rmc10_3 574 2
rmc10_3 575 3
rmc10_3 576 5
rmc10_3 577 6
rmc10_3 578 2
rmc10_3 579 8
rmc10_3 580 4
rmc10_3 581 5
rmc10_3 582 1
rmc10_3 583 2
rmc10_3 584 2
rmc10_3 585 3
rmc10_3 586 5
rmc10_3 587 1
rmc10_3 588 2
rmc10_3 589 7
rmc10_3 590 9
rmc10_3 591 6
rmc10_3 592 2
rmc10_3 593 2
rmc10_3 594 8
rmc10_3 595 1
rmc10_3 596 1
rmc10_3 597 2
rmc10_3 598 8
rmc10_3 599 1
rmc10_3 600 1
rmc10_3 601 1
rmc10_3 602 4
rmc10_3 603 4
rmc10_3 604 5
rmc10_3 605 1
rmc10_3 606 2
rmc10_3 607 7
rmc10_3 608 3
rmc10_3 609 5
rmc10_3 610 1
rmc10_3 611 2
rmc10_3 612 8
rmc10_3 613 1
rmc10_3 614 2
rmc10_3 615 7
rmc10_3 616 9
rmc10_3 617 6
rmc10_3 618 2
rmc10_3 619 8
rmc10_3 620 4
rmc10_3 621 5
rmc10_3 622 4
rmc10_3 623 5
rmc10_3 624 1
rmc10_3 625 1
rmc10_3 626 2
rmc10_3 627 7
rmc10_3 628 3
rmc10_3 629 5
rmc10_3 630 4
rmc10_3 631 6
rmc10_3 632 2
rmc10_3 633 8
rmc10_3 634 1
rmc10_3 635 1
rmc10_3 636 2
rmc10_3 637 3
rmc10_3 638 5
rmc10_3 639 1
rmc10_3 640 7
rmc10_3 641 8
rmc10_3 642 5
rmc10_3 643 4
rmc10_3 644 4
rmc10_3 645 5
rmc10_3 646 4
rmc10_3 647 6
