action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 4
rmc10_3 3 5
rmc10_3 4 4
rmc10_3 5 5
rmc10_3 6 4
rmc10_3 7 5
rmc10_3 8 4
rmc10_3 9 6
rmc10_3 10 2
rmc10_3 11 4
rmc10_3 12 6
rmc10_3 13 2
rmc10_3 14 7
rmc10_3 15 3
rmc10_3 16 5
rmc10_3 17 1
rmc10_3 18 1
rmc10_3 19 1
rmc10_3 20 2
rmc10_3 21 8
rmc10_3 22 1
rmc10_3 23 4
rmc10_3 24 5
rmc10_3 25 6
rmc10_3 26 2
rmc10_3 27 4
rmc10_3 28 5
rmc10_3 29 4
rmc10_3 30 5
rmc10_3 31 4
rmc10_3 32 5
rmc10_3 33 4
rmc10_3 34 5
rmc10_3 35 4
rmc10_3 36 6
rmc10_3 37 2
rmc10_3 38 7
rmc10_3 39 9
rmc10_3 40 6
rmc10_3 41 2
rmc10_3 42 3
rmc10_3 43 4
rmc10_3 44 5
rmc10_3 45 1
rmc10_3 46 1
rmc10_3 47 2
rmc10_3 48 7
rmc10_3 49 3
rmc10_3 50 5
rmc10_3 51 4
rmc10_3 52 5
rmc10_3 53 4
rmc10_3 54 6
rmc10_3 55 2
rmc10_3 56 8
rmc10_3 57 1
rmc10_3 58 2
rmc10_3 59 8
rmc10_3 60 5
rmc10_3 61 1
rmc10_3 62 2
rmc10_3 63 8
rmc10_3 64 4
rmc10_3 65 5
rmc10_3 66 1
rmc10_3 67 4
rmc10_3 68 5
rmc10_3 69 6
rmc10_3 70 2
rmc10_3 71 4
rmc10_3 72 6
rmc10_3 73 2
rmc10_3 74 2
rmc10_3 75 2
rmc10_3 76 3
rmc10_3 77 5
rmc10_3 78 4
rmc10_3 79 6
rmc10_3 80 2
rmc10_3 81 8
rmc10_3 82 1
rmc10_3 83 2
rmc10_3 84 3
rmc10_3 85 4
rmc10_3 86 4
rmc10_3 87 6
rmc10_3 88 2
rmc10_3 89 7
rmc10_3 90 8
rmc10_3 91 4
rmc10_3 92 6
rmc10_3 93 2
rmc10_3 94 7
rmc10_3 95 9
rmc10_3 96 6
rmc10_3 97 2
rmc10_3 98 7
rmc10_3 99 8
rmc10_3 100 5
rmc10_3 101 1
rmc10_3 102 2
rmc10_3 103 3
