action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 4
rmc10_3 3 5
rmc10_3 4 1
rmc10_3 5 1
rmc10_3 6 1
rmc10_3 7 1
rmc10_3 8 1
rmc10_3 9 2
rmc10_3 10 8
rmc10_3 11 4
rmc10_3 12 7
rmc10_3 13 8
rmc10_3 14 7
rmc10_3 15 8
rmc10_3 16 1
rmc10_3 17 2
rmc10_3 18 7
rmc10_3 19 9
rmc10_3 20 6
rmc10_3 21 2
rmc10_3 22 4
rmc10_3 23 6
rmc10_3 24 2
rmc10_3 25 7
rmc10_3 26 3
rmc10_3 27 5
rmc10_3 28 1
rmc10_3 29 1
rmc10_3 30 1
rmc10_3 31 1
rmc10_3 32 2
rmc10_3 33 4
rmc10_3 34 5
rmc10_3 35 1
rmc10_3 36 2
rmc10_3 37 3
rmc10_3 38 5
rmc10_3 39 1
rmc10_3 40 1
rmc10_3 41 2
rmc10_3 42 8
rmc10_3 43 1
rmc10_3 44 1
rmc10_3 45 1
rmc10_3 46 2
rmc10_3 47 7
rmc10_3 48 3
rmc10_3 49 5
rmc10_3 50 1
rmc10_3 51 1
rmc10_3 52 2
rmc10_3 53 8
rmc10_3 54 1
rmc10_3 55 1
rmc10_3 56 2
rmc10_3 57 2
rmc10_3 58 4
rmc10_3 59 5
rmc10_3 60 4
rmc10_3 61 5
rmc10_3 62 4
rmc10_3 63 5
rmc10_3 64 6
rmc10_3 65 2
rmc10_3 66 3
rmc10_3 67 4
rmc10_3 68 4
rmc10_3 69 4
rmc10_3 70 5
rmc10_3 71 4
rmc10_3 72 4
rmc10_3 73 5
rmc10_3 74 4
rmc10_3 75 7
rmc10_3 76 8
rmc10_3 77 1
rmc10_3 78 2
rmc10_3 79 4
rmc10_3 80 4
rmc10_3 81 5
rmc10_3 82 1
rmc10_3 83 2
rmc10_3 84 7
rmc10_3 85 8
rmc10_3 86 5
rmc10_3 87 4
rmc10_3 88 4
rmc10_3 89 5
rmc10_3 90 4
rmc10_3 91 6
rmc10_3 92 2
rmc10_3 93 7
rmc10_3 94 5
rmc10_3 95 4
rmc10_3 96 8
rmc10_3 97 1
rmc10_3 98 2
rmc10_3 99 8
rmc10_3 100 1
rmc10_3 101 1
rmc10_3 102 1
rmc10_3 103 2
rmc10_3 104 7
rmc10_3 105 3
rmc10_3 106 5
rmc10_3 107 4
rmc10_3 108 5
rmc10_3 109 1
rmc10_3 110 1
rmc10_3 111 2
rmc10_3 112 8
rmc10_3 113 4
rmc10_3 114 5
rmc10_3 115 4
rmc10_3 116 8
rmc10_3 117 1
rmc10_3 118 2
rmc10_3 119 8
rmc10_3 120 1
rmc10_3 121 2
rmc10_3 122 8
rmc10_3 123 1
rmc10_3 124 2
rmc10_3 125 4
rmc10_3 126 5
rmc10_3 127 1
rmc10_3 128 2
rmc10_3 129 7
rmc10_3 130 3
rmc10_3 131 5
rmc10_3 132 1
rmc10_3 133 4
rmc10_3 134 5
rmc10_3 135 4
rmc10_3 136 5
rmc10_3 137 4
rmc10_3 138 7
rmc10_3 139 9
rmc10_3 140 6
rmc10_3 141 2
rmc10_3 142 3
rmc10_3 143 5
rmc10_3 144 4
rmc10_3 145 4
rmc10_3 146 5
rmc10_3 147 4
rmc10_3 148 5
rmc10_3 149 1
rmc10_3 150 4
rmc10_3 151 5
rmc10_3 152 4
rmc10_3 153 5
rmc10_3 154 4
rmc10_3 155 7
rmc10_3 156 3
rmc10_3 157 5
rmc10_3 158 4
rmc10_3 159 6
rmc10_3 160 2
rmc10_3 161 7
rmc10_3 162 9
rmc10_3 163 10
rmc10_3 164 1
rmc10_3 165 2
rmc10_3 166 8
rmc10_3 167 5
rmc10_3 168 1
rmc10_3 169 2
rmc10_3 170 8
rmc10_3 171 5
rmc10_3 172 4
rmc10_3 173 6
rmc10_3 174 2
rmc10_3 175 7
rmc10_3 176 3
rmc10_3 177 4
rmc10_3 178 4
rmc10_3 179 4
rmc10_3 180 5
rmc10_3 181 4
rmc10_3 182 5
rmc10_3 183 1
rmc10_3 184 2
rmc10_3 185 7
rmc10_3 186 3
rmc10_3 187 4
rmc10_3 188 6
rmc10_3 189 2
rmc10_3 190 8
rmc10_3 191 4
rmc10_3 192 5
rmc10_3 193 4
rmc10_3 194 5
rmc10_3 195 1
rmc10_3 196 9
rmc10_3 197 10
rmc10_3 198 2
rmc10_3 199 7
rmc10_3 200 3
rmc10_3 201 4
rmc10_3 202 5
rmc10_3 203 4
rmc10_3 204 4
rmc10_3 205 5
rmc10_3 206 4
rmc10_3 207 5
rmc10_3 208 1
rmc10_3 209 1
rmc10_3 210 7
rmc10_3 211 3
rmc10_3 212 5
rmc10_3 213 4
rmc10_3 214 7
rmc10_3 215 3
rmc10_3 216 4
rmc10_3 217 5
rmc10_3 218 1
rmc10_3 219 1
rmc10_3 220 1
rmc10_3 221 2
rmc10_3 222 8
rmc10_3 223 1
rmc10_3 224 1
rmc10_3 225 1
rmc10_3 226 2
rmc10_3 227 2
rmc10_3 228 7
rmc10_3 229 3
rmc10_3 230 7
rmc10_3 231 9
rmc10_3 232 2
rmc10_3 233 3
rmc10_3 234 5
rmc10_3 235 4
rmc10_3 236 5
rmc10_3 237 4
rmc10_3 238 5
rmc10_3 239 4
rmc10_3 240 4
rmc10_3 241 5
rmc10_3 242 1
rmc10_3 243 2
rmc10_3 244 7
rmc10_3 245 5
rmc10_3 246 4
rmc10_3 247 5
rmc10_3 248 1
rmc10_3 249 1
rmc10_3 250 2
rmc10_3 251 7
rmc10_3 252 3
rmc10_3 253 5
rmc10_3 254 6
rmc10_3 255 2
rmc10_3 256 8
rmc10_3 257 4
rmc10_3 258 5
rmc10_3 259 1
rmc10_3 260 2
rmc10_3 261 8
rmc10_3 262 4
rmc10_3 263 5
rmc10_3 264 4
rmc10_3 265 5
rmc10_3 266 4
rmc10_3 267 5
rmc10_3 268 1
rmc10_3 269 1
rmc10_3 270 4
rmc10_3 271 5
rmc10_3 272 1
rmc10_3 273 2
rmc10_3 274 2
rmc10_3 275 3
rmc10_3 276 5
rmc10_3 277 4
rmc10_3 278 5
rmc10_3 279 4
rmc10_3 280 5
rmc10_3 281 4
rmc10_3 282 5
rmc10_3 283 6
rmc10_3 284 2
rmc10_3 285 8
rmc10_3 286 4
rmc10_3 287 5
rmc10_3 288 4
rmc10_3 289 5
rmc10_3 290 1
rmc10_3 291 1
rmc10_3 292 1
rmc10_3 293 1
rmc10_3 294 1
rmc10_3 295 1
rmc10_3 296 1
rmc10_3 297 2
rmc10_3 298 8
rmc10_3 299 1
rmc10_3 300 1
rmc10_3 301 2
rmc10_3 302 2
rmc10_3 303 4
rmc10_3 304 6
rmc10_3 305 2
rmc10_3 306 2
rmc10_3 307 7
rmc10_3 308 9
rmc10_3 309 10
rmc10_3 310 1
rmc10_3 311 2
rmc10_3 312 8
rmc10_3 313 1
rmc10_3 314 2
rmc10_3 315 8
rmc10_3 316 8
rmc10_3 317 7
rmc10_3 318 3
rmc10_3 319 10
rmc10_3 320 1
rmc10_3 321 1
rmc10_3 322 2
rmc10_3 323 8
rmc10_3 324 1
rmc10_3 325 2
rmc10_3 326 8
rmc10_3 327 4
rmc10_3 328 6
rmc10_3 329 2
rmc10_3 330 7
rmc10_3 331 5
rmc10_3 332 4
rmc10_3 333 6
rmc10_3 334 2
rmc10_3 335 3
rmc10_3 336 5
rmc10_3 337 4
rmc10_3 338 5
rmc10_3 339 1
rmc10_3 340 2
rmc10_3 341 2
rmc10_3 342 2
rmc10_3 343 8
rmc10_3 344 4
rmc10_3 345 5
rmc10_3 346 4
rmc10_3 347 5
rmc10_3 348 4
rmc10_3 349 4
rmc10_3 350 9
rmc10_3 351 6
rmc10_3 352 2
rmc10_3 353 8
rmc10_3 354 1
rmc10_3 355 2
rmc10_3 356 4
rmc10_3 357 4
rmc10_3 358 4
rmc10_3 359 5
rmc10_3 360 4
rmc10_3 361 5
rmc10_3 362 4
rmc10_3 363 4
rmc10_3 364 5
rmc10_3 365 4
rmc10_3 366 5
rmc10_3 367 1
rmc10_3 368 1
rmc10_3 369 1
rmc10_3 370 2
rmc10_3 371 8
rmc10_3 372 1
rmc10_3 373 1
rmc10_3 374 1
rmc10_3 375 2
rmc10_3 376 3
rmc10_3 377 5
rmc10_3 378 4
rmc10_3 379 5
rmc10_3 380 4
rmc10_3 381 5
rmc10_3 382 4
rmc10_3 383 6
rmc10_3 384 2
rmc10_3 385 7
rmc10_3 386 3
rmc10_3 387 3
rmc10_3 388 4
rmc10_3 389 4
rmc10_3 390 5
rmc10_3 391 4
rmc10_3 392 6
rmc10_3 393 2
rmc10_3 394 3
rmc10_3 395 5
rmc10_3 396 6
rmc10_3 397 2
rmc10_3 398 2
rmc10_3 399 8
rmc10_3 400 4
rmc10_3 401 6
rmc10_3 402 2
rmc10_3 403 3
rmc10_3 404 5
rmc10_3 405 1
rmc10_3 406 4
rmc10_3 407 5
rmc10_3 408 1
rmc10_3 409 1
rmc10_3 410 1
rmc10_3 411 1
rmc10_3 412 2
rmc10_3 413 7
rmc10_3 414 9
rmc10_3 415 6
rmc10_3 416 2
rmc10_3 417 3
rmc10_3 418 10
rmc10_3 419 1
rmc10_3 420 1
rmc10_3 421 2
rmc10_3 422 2
rmc10_3 423 3
rmc10_3 424 4
rmc10_3 425 5
rmc10_3 426 1
rmc10_3 427 2
rmc10_3 428 2
rmc10_3 429 8
rmc10_3 430 4
rmc10_3 431 5
rmc10_3 432 4
rmc10_3 433 8
rmc10_3 434 1
rmc10_3 435 2
rmc10_3 436 8
rmc10_3 437 1
rmc10_3 438 1
rmc10_3 439 1
rmc10_3 440 2
rmc10_3 441 7
rmc10_3 442 3
rmc10_3 443 5
rmc10_3 444 4
rmc10_3 445 5
rmc10_3 446 4
rmc10_3 447 5
rmc10_3 448 4
rmc10_3 449 6
rmc10_3 450 2
rmc10_3 451 8
rmc10_3 452 1
rmc10_3 453 2
rmc10_3 454 3
rmc10_3 455 5
rmc10_3 456 4
rmc10_3 457 5
rmc10_3 458 4
rmc10_3 459 5
rmc10_3 460 6
rmc10_3 461 2
rmc10_3 462 8
rmc10_3 463 1
rmc10_3 464 1
rmc10_3 465 2
rmc10_3 466 7
rmc10_3 467 3
rmc10_3 468 4
rmc10_3 469 4
rmc10_3 470 5
rmc10_3 471 4
rmc10_3 472 4
rmc10_3 473 5
rmc10_3 474 6
rmc10_3 475 2
rmc10_3 476 7
rmc10_3 477 8
rmc10_3 478 4
rmc10_3 479 5
rmc10_3 480 1
rmc10_3 481 1
rmc10_3 482 7
rmc10_3 483 9
rmc10_3 484 6
rmc10_3 485 2
rmc10_3 486 7
rmc10_3 487 3
rmc10_3 488 5
rmc10_3 489 4
rmc10_3 490 5
rmc10_3 491 1
rmc10_3 492 1
rmc10_3 493 2
rmc10_3 494 7
rmc10_3 495 5
rmc10_3 496 1
rmc10_3 497 1
rmc10_3 498 1
rmc10_3 499 2
rmc10_3 500 7
rmc10_3 501 3
rmc10_3 502 7
rmc10_3 503 5
rmc10_3 504 1
rmc10_3 505 1
rmc10_3 506 1
rmc10_3 507 2
rmc10_3 508 4
rmc10_3 509 5
rmc10_3 510 4
rmc10_3 511 5
rmc10_3 512 1
rmc10_3 513 2
rmc10_3 514 7
rmc10_3 515 3
rmc10_3 516 5
rmc10_3 517 4
rmc10_3 518 5
rmc10_3 519 4
rmc10_3 520 6
rmc10_3 521 2
rmc10_3 522 8
rmc10_3 523 5
rmc10_3 524 4
rmc10_3 525 4
rmc10_3 526 4
rmc10_3 527 6
rmc10_3 528 2
rmc10_3 529 8
rmc10_3 530 4
rmc10_3 531 4
rmc10_3 532 5
rmc10_3 533 4
rmc10_3 534 5
rmc10_3 535 1
rmc10_3 536 1
rmc10_3 537 1
rmc10_3 538 1
rmc10_3 539 1
rmc10_3 540 1
rmc10_3 541 1
rmc10_3 542 2
rmc10_3 543 7
rmc10_3 544 8
rmc10_3 545 1
rmc10_3 546 1
rmc10_3 547 2
rmc10_3 548 8
rmc10_3 549 7
rmc10_3 550 9
rmc10_3 551 6
rmc10_3 552 2
rmc10_3 553 2
rmc10_3 554 8
rmc10_3 555 1
rmc10_3 556 2
rmc10_3 557 4
rmc10_3 558 5
rmc10_3 559 6
rmc10_3 560 2
rmc10_3 561 4
rmc10_3 562 5
rmc10_3 563 4
rmc10_3 564 5
rmc10_3 565 6
rmc10_3 566 2
rmc10_3 567 8
rmc10_3 568 1
rmc10_3 569 2
rmc10_3 570 2
rmc10_3 571 8
rmc10_3 572 1
rmc10_3 573 2
rmc10_3 574 2
rmc10_3 575 7
rmc10_3 576 3
rmc10_3 577 7
rmc10_3 578 8
rmc10_3 579 1
rmc10_3 580 1
rmc10_3 581 2
rmc10_3 582 8
rmc10_3 583 7
rmc10_3 584 3
rmc10_3 585 4
rmc10_3 586 5
rmc10_3 587 1
rmc10_3 588 2
rmc10_3 589 4
rmc10_3 590 5
rmc10_3 591 1
rmc10_3 592 2
rmc10_3 593 8
rmc10_3 594 1
rmc10_3 595 7
rmc10_3 596 3
rmc10_3 597 5
rmc10_3 598 6
rmc10_3 599 2
rmc10_3 600 3
rmc10_3 601 5
rmc10_3 602 4
rmc10_3 603 7
rmc10_3 604 8
rmc10_3 605 5
rmc10_3 606 4
rmc10_3 607 5
rmc10_3 608 1
rmc10_3 609 1
rmc10_3 610 1
rmc10_3 611 1
rmc10_3 612 1
rmc10_3 613 1
rmc10_3 614 1
rmc10_3 615 1
rmc10_3 616 2
rmc10_3 617 8
rmc10_3 618 4
rmc10_3 619 5
rmc10_3 620 1
rmc10_3 621 1
rmc10_3 622 1
rmc10_3 623 2
rmc10_3 624 7
rmc10_3 625 3
rmc10_3 626 7
rmc10_3 627 3
rmc10_3 628 5
rmc10_3 629 1
rmc10_3 630 2
rmc10_3 631 3
rmc10_3 632 5
rmc10_3 633 4
rmc10_3 634 5
rmc10_3 635 4
rmc10_3 636 7
rmc10_3 637 8
rmc10_3 638 1
rmc10_3 639 1
rmc10_3 640 1
rmc10_3 641 2
rmc10_3 642 3
rmc10_3 643 4
rmc10_3 644 5
rmc10_3 645 4
rmc10_3 646 5
rmc10_3 647 4
