action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 1
rmc10_3 4 2
rmc10_3 5 7
rmc10_3 6 3
rmc10_3 7 5
rmc10_3 8 4
rmc10_3 9 5
rmc10_3 10 1
rmc10_3 11 2
rmc10_3 12 7
rmc10_3 13 5
rmc10_3 14 1
rmc10_3 15 2
rmc10_3 16 8
rmc10_3 17 1
rmc10_3 18 1
rmc10_3 19 1
rmc10_3 20 1
rmc10_3 21 1
rmc10_3 22 2
rmc10_3 23 3
rmc10_3 24 4
rmc10_3 25 5
rmc10_3 26 4
rmc10_3 27 5
rmc10_3 28 1
rmc10_3 29 1
rmc10_3 30 1
rmc10_3 31 1
rmc10_3 32 1
rmc10_3 33 2
rmc10_3 34 7
rmc10_3 35 8
rmc10_3 36 4
rmc10_3 37 5
rmc10_3 38 6
rmc10_3 39 2
rmc10_3 40 3
rmc10_3 41 5
rmc10_3 42 4
rmc10_3 43 6
rmc10_3 44 2
rmc10_3 45 7
rmc10_3 46 9
rmc10_3 47 6
rmc10_3 48 2
rmc10_3 49 7
rmc10_3 50 8
rmc10_3 51 4
rmc10_3 52 5
rmc10_3 53 4
rmc10_3 54 6
rmc10_3 55 2
rmc10_3 56 7
rmc10_3 57 9
rmc10_3 58 10
rmc10_3 59 1
rmc10_3 60 1
rmc10_3 61 4
rmc10_3 62 5
rmc10_3 63 4
rmc10_3 64 6
rmc10_3 65 2
rmc10_3 66 2
rmc10_3 67 8
rmc10_3 68 4
rmc10_3 69 5
rmc10_3 70 1
rmc10_3 71 2
rmc10_3 72 7
rmc10_3 73 8
rmc10_3 74 4
rmc10_3 75 5
rmc10_3 76 4
rmc10_3 77 5
rmc10_3 78 4
rmc10_3 79 5
rmc10_3 80 1
rmc10_3 81 1
rmc10_3 82 2
rmc10_3 83 3
rmc10_3 84 5
rmc10_3 85 1
rmc10_3 86 1
rmc10_3 87 2
rmc10_3 88 3
rmc10_3 89 4
rmc10_3 90 5
rmc10_3 91 1
rmc10_3 92 1
rmc10_3 93 2
rmc10_3 94 8
rmc10_3 95 1
rmc10_3 96 1
rmc10_3 97 1
rmc10_3 98 1
rmc10_3 99 1
rmc10_3 100 1
rmc10_3 101 1
rmc10_3 102 1
rmc10_3 103 1
