action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 4
rmc10_3 3 5
rmc10_3 4 6
rmc10_3 5 2
rmc10_3 6 8
rmc10_3 7 4
rmc10_3 8 5
rmc10_3 9 4
rmc10_3 10 6
rmc10_3 11 2
rmc10_3 12 2
rmc10_3 13 2
rmc10_3 14 7
rmc10_3 15 3
rmc10_3 16 5
rmc10_3 17 6
rmc10_3 18 2
rmc10_3 19 2
rmc10_3 20 8
rmc10_3 21 1
rmc10_3 22 1
rmc10_3 23 1
rmc10_3 24 1
rmc10_3 25 2
rmc10_3 26 8
rmc10_3 27 1
rmc10_3 28 1
rmc10_3 29 1
rmc10_3 30 1
rmc10_3 31 1
rmc10_3 32 1
rmc10_3 33 1
rmc10_3 34 1
rmc10_3 35 1
rmc10_3 36 1
rmc10_3 37 1
rmc10_3 38 1
rmc10_3 39 1
rmc10_3 40 4
rmc10_3 41 5
rmc10_3 42 4
rmc10_3 43 5
rmc10_3 44 4
rmc10_3 45 5
rmc10_3 46 4
rmc10_3 47 5
rmc10_3 48 1
rmc10_3 49 4
rmc10_3 50 5
rmc10_3 51 1
rmc10_3 52 2
rmc10_3 53 8
rmc10_3 54 1
rmc10_3 55 1
rmc10_3 56 1
rmc10_3 57 1
rmc10_3 58 7
rmc10_3 59 3
rmc10_3 60 7
rmc10_3 61 3
rmc10_3 62 5
rmc10_3 63 1
rmc10_3 64 1
rmc10_3 65 1
rmc10_3 66 1
rmc10_3 67 1
rmc10_3 68 1
rmc10_3 69 1
rmc10_3 70 1
rmc10_3 71 1
rmc10_3 72 1
rmc10_3 73 2
rmc10_3 74 7
rmc10_3 75 3
rmc10_3 76 4
rmc10_3 77 5
rmc10_3 78 6
rmc10_3 79 2
rmc10_3 80 7
rmc10_3 81 8
rmc10_3 82 1
rmc10_3 83 2
rmc10_3 84 3
rmc10_3 85 7
rmc10_3 86 8
rmc10_3 87 7
rmc10_3 88 3
rmc10_3 89 5
rmc10_3 90 4
rmc10_3 91 5
rmc10_3 92 4
rmc10_3 93 6
rmc10_3 94 2
rmc10_3 95 7
rmc10_3 96 8
rmc10_3 97 8
rmc10_3 98 4
rmc10_3 99 5
rmc10_3 100 1
rmc10_3 101 2
rmc10_3 102 8
rmc10_3 103 4
