action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 1
rmc10_3 4 1
rmc10_3 5 2
rmc10_3 6 3
rmc10_3 7 4
rmc10_3 8 4
rmc10_3 9 8
rmc10_3 10 7
rmc10_3 11 3
rmc10_3 12 5
rmc10_3 13 4
rmc10_3 14 5
rmc10_3 15 4
rmc10_3 16 5
rmc10_3 17 4
rmc10_3 18 5
rmc10_3 19 1
rmc10_3 20 1
rmc10_3 21 2
rmc10_3 22 2
rmc10_3 23 8
rmc10_3 24 4
rmc10_3 25 8
rmc10_3 26 1
rmc10_3 27 1
rmc10_3 28 2
rmc10_3 29 3
rmc10_3 30 5
rmc10_3 31 4
rmc10_3 32 5
rmc10_3 33 4
rmc10_3 34 8
rmc10_3 35 4
rmc10_3 36 5
rmc10_3 37 6
rmc10_3 38 2
rmc10_3 39 8
rmc10_3 40 7
rmc10_3 41 5
rmc10_3 42 4
rmc10_3 43 6
rmc10_3 44 2
rmc10_3 45 8
rmc10_3 46 5
rmc10_3 47 4
rmc10_3 48 5
rmc10_3 49 1
rmc10_3 50 1
rmc10_3 51 2
rmc10_3 52 8
rmc10_3 53 1
rmc10_3 54 2
rmc10_3 55 8
rmc10_3 56 1
rmc10_3 57 2
rmc10_3 58 2
rmc10_3 59 2
rmc10_3 60 7
rmc10_3 61 8
rmc10_3 62 8
rmc10_3 63 1
rmc10_3 64 2
rmc10_3 65 4
rmc10_3 66 5
rmc10_3 67 6
rmc10_3 68 2
rmc10_3 69 7
rmc10_3 70 3
rmc10_3 71 5
rmc10_3 72 4
rmc10_3 73 4
rmc10_3 74 6
rmc10_3 75 2
rmc10_3 76 8
rmc10_3 77 7
rmc10_3 78 3
rmc10_3 79 4
rmc10_3 80 5
rmc10_3 81 4
rmc10_3 82 4
rmc10_3 83 9
rmc10_3 84 8
rmc10_3 85 4
rmc10_3 86 5
rmc10_3 87 4
rmc10_3 88 5
rmc10_3 89 4
rmc10_3 90 5
rmc10_3 91 1
rmc10_3 92 1
rmc10_3 93 1
rmc10_3 94 2
rmc10_3 95 8
rmc10_3 96 7
rmc10_3 97 8
rmc10_3 98 1
rmc10_3 99 2
rmc10_3 100 3
rmc10_3 101 5
rmc10_3 102 4
rmc10_3 103 4
