action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 1
rmc10_3 4 2
rmc10_3 5 8
rmc10_3 6 1
rmc10_3 7 2
rmc10_3 8 7
rmc10_3 9 8
rmc10_3 10 4
rmc10_3 11 5
rmc10_3 12 4
rmc10_3 13 7
rmc10_3 14 8
rmc10_3 15 4
rmc10_3 16 5
rmc10_3 17 4
rmc10_3 18 9
rmc10_3 19 6
rmc10_3 20 2
rmc10_3 21 7
rmc10_3 22 9
rmc10_3 23 6
rmc10_3 24 2
rmc10_3 25 4
rmc10_3 26 5
rmc10_3 27 6
rmc10_3 28 2
rmc10_3 29 2
rmc10_3 30 3
rmc10_3 31 5
rmc10_3 32 1
rmc10_3 33 7
rmc10_3 34 9
rmc10_3 35 6
rmc10_3 36 2
rmc10_3 37 8
rmc10_3 38 1
rmc10_3 39 1
rmc10_3 40 1
rmc10_3 41 1
rmc10_3 42 2
rmc10_3 43 2
rmc10_3 44 8
rmc10_3 45 5
rmc10_3 46 4
rmc10_3 47 5
rmc10_3 48 4
rmc10_3 49 5
rmc10_3 50 4
rmc10_3 51 5
rmc10_3 52 1
rmc10_3 53 1
rmc10_3 54 1
rmc10_3 55 1
rmc10_3 56 2
rmc10_3 57 2
rmc10_3 58 7
rmc10_3 59 9
rmc10_3 60 6
rmc10_3 61 2
rmc10_3 62 7
rmc10_3 63 8
rmc10_3 64 1
rmc10_3 65 1
rmc10_3 66 2
rmc10_3 67 2
rmc10_3 68 3
rmc10_3 69 4
rmc10_3 70 6
rmc10_3 71 2
rmc10_3 72 3
rmc10_3 73 4
rmc10_3 74 5
rmc10_3 75 1
rmc10_3 76 2
rmc10_3 77 2
rmc10_3 78 3
rmc10_3 79 4
rmc10_3 80 4
rmc10_3 81 4
rmc10_3 82 6
rmc10_3 83 2
rmc10_3 84 7
rmc10_3 85 3
rmc10_3 86 5
rmc10_3 87 1
rmc10_3 88 2
rmc10_3 89 2
rmc10_3 90 3
rmc10_3 91 5
rmc10_3 92 6
rmc10_3 93 2
rmc10_3 94 7
rmc10_3 95 3
rmc10_3 96 5
rmc10_3 97 1
rmc10_3 98 1
rmc10_3 99 1
rmc10_3 100 1
rmc10_3 101 1
rmc10_3 102 4
rmc10_3 103 6
