action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 8
rmc10_3 3 5
rmc10_3 4 4
rmc10_3 5 5
rmc10_3 6 4
rmc10_3 7 5
rmc10_3 8 1
rmc10_3 9 7
rmc10_3 10 3
rmc10_3 11 4
rmc10_3 12 4
rmc10_3 13 5
rmc10_3 14 1
rmc10_3 15 1
rmc10_3 16 2
rmc10_3 17 7
rmc10_3 18 3
rmc10_3 19 3
rmc10_3 20 7
rmc10_3 21 3
rmc10_3 22 10
rmc10_3 23 1
rmc10_3 24 2
rmc10_3 25 8
rmc10_3 26 1
rmc10_3 27 2
rmc10_3 28 8
rmc10_3 29 5
rmc10_3 30 6
rmc10_3 31 2
rmc10_3 32 8
rmc10_3 33 1
rmc10_3 34 1
rmc10_3 35 1
rmc10_3 36 2
rmc10_3 37 8
rmc10_3 38 4
rmc10_3 39 5
rmc10_3 40 1
rmc10_3 41 2
rmc10_3 42 8
rmc10_3 43 1
rmc10_3 44 2
rmc10_3 45 8
rmc10_3 46 1
rmc10_3 47 2
rmc10_3 48 8
rmc10_3 49 4
rmc10_3 50 5
rmc10_3 51 4
rmc10_3 52 6
rmc10_3 53 2
rmc10_3 54 3
rmc10_3 55 5
rmc10_3 56 6
rmc10_3 57 2
rmc10_3 58 4
rmc10_3 59 6
rmc10_3 60 2
rmc10_3 61 8
rmc10_3 62 1
rmc10_3 63 1
rmc10_3 64 1
rmc10_3 65 2
rmc10_3 66 2
rmc10_3 67 4
rmc10_3 68 8
rmc10_3 69 1
rmc10_3 70 1
rmc10_3 71 2
rmc10_3 72 8
rmc10_3 73 1
rmc10_3 74 2
rmc10_3 75 8
rmc10_3 76 1
rmc10_3 77 1
rmc10_3 78 2
rmc10_3 79 2
rmc10_3 80 7
rmc10_3 81 9
rmc10_3 82 6
rmc10_3 83 2
rmc10_3 84 2
rmc10_3 85 8
rmc10_3 86 4
rmc10_3 87 4
rmc10_3 88 5
rmc10_3 89 4
rmc10_3 90 4
rmc10_3 91 5
rmc10_3 92 1
rmc10_3 93 1
rmc10_3 94 1
rmc10_3 95 2
rmc10_3 96 8
rmc10_3 97 7
rmc10_3 98 3
rmc10_3 99 5
rmc10_3 100 4
rmc10_3 101 6
rmc10_3 102 2
rmc10_3 103 8
rmc10_3 104 1
rmc10_3 105 4
rmc10_3 106 5
rmc10_3 107 1
rmc10_3 108 1
rmc10_3 109 1
rmc10_3 110 2
rmc10_3 111 7
rmc10_3 112 8
rmc10_3 113 4
rmc10_3 114 4
rmc10_3 115 5
rmc10_3 116 1
rmc10_3 117 2
rmc10_3 118 8
rmc10_3 119 4
rmc10_3 120 5
rmc10_3 121 4
rmc10_3 122 6
rmc10_3 123 2
rmc10_3 124 8
rmc10_3 125 4
rmc10_3 126 4
rmc10_3 127 6
rmc10_3 128 6
rmc10_3 129 2
rmc10_3 130 8
rmc10_3 131 4
rmc10_3 132 5
rmc10_3 133 6
rmc10_3 134 2
rmc10_3 135 4
rmc10_3 136 5
rmc10_3 137 4
rmc10_3 138 7
rmc10_3 139 8
rmc10_3 140 4
rmc10_3 141 5
rmc10_3 142 4
rmc10_3 143 5
rmc10_3 144 4
rmc10_3 145 5
rmc10_3 146 4
rmc10_3 147 5
rmc10_3 148 1
rmc10_3 149 2
rmc10_3 150 4
rmc10_3 151 9
rmc10_3 152 6
rmc10_3 153 2
rmc10_3 154 8
rmc10_3 155 1
rmc10_3 156 1
rmc10_3 157 1
rmc10_3 158 1
rmc10_3 159 1
rmc10_3 160 2
rmc10_3 161 4
rmc10_3 162 4
rmc10_3 163 5
rmc10_3 164 4
rmc10_3 165 6
rmc10_3 166 2
rmc10_3 167 3
rmc10_3 168 7
rmc10_3 169 9
rmc10_3 170 6
rmc10_3 171 2
rmc10_3 172 7
rmc10_3 173 3
rmc10_3 174 4
rmc10_3 175 6
rmc10_3 176 2
rmc10_3 177 3
rmc10_3 178 5
rmc10_3 179 1
rmc10_3 180 2
rmc10_3 181 8
rmc10_3 182 7
rmc10_3 183 9
rmc10_3 184 6
rmc10_3 185 2
rmc10_3 186 7
rmc10_3 187 8
rmc10_3 188 1
rmc10_3 189 2
rmc10_3 190 8
rmc10_3 191 8
rmc10_3 192 1
rmc10_3 193 2
rmc10_3 194 3
rmc10_3 195 10
rmc10_3 196 2
rmc10_3 197 2
rmc10_3 198 7
rmc10_3 199 5
rmc10_3 200 4
rmc10_3 201 5
rmc10_3 202 1
rmc10_3 203 1
rmc10_3 204 1
rmc10_3 205 2
rmc10_3 206 8
rmc10_3 207 1
rmc10_3 208 1
rmc10_3 209 1
rmc10_3 210 2
rmc10_3 211 7
rmc10_3 212 9
rmc10_3 213 6
rmc10_3 214 2
rmc10_3 215 7
rmc10_3 216 3
rmc10_3 217 7
rmc10_3 218 3
rmc10_3 219 10
rmc10_3 220 1
rmc10_3 221 1
rmc10_3 222 2
rmc10_3 223 7
rmc10_3 224 8
rmc10_3 225 4
rmc10_3 226 5
rmc10_3 227 1
rmc10_3 228 1
rmc10_3 229 1
rmc10_3 230 2
rmc10_3 231 8
rmc10_3 232 1
rmc10_3 233 2
rmc10_3 234 7
rmc10_3 235 8
rmc10_3 236 1
rmc10_3 237 2
rmc10_3 238 8
rmc10_3 239 1
rmc10_3 240 4
rmc10_3 241 6
rmc10_3 242 2
rmc10_3 243 7
rmc10_3 244 9
rmc10_3 245 1
rmc10_3 246 1
rmc10_3 247 7
rmc10_3 248 3
rmc10_3 249 5
rmc10_3 250 4
rmc10_3 251 6
rmc10_3 252 2
rmc10_3 253 7
rmc10_3 254 3
rmc10_3 255 5
rmc10_3 256 1
rmc10_3 257 1
rmc10_3 258 2
rmc10_3 259 4
rmc10_3 260 7
rmc10_3 261 8
rmc10_3 262 4
rmc10_3 263 7
rmc10_3 264 8
rmc10_3 265 1
rmc10_3 266 1
rmc10_3 267 1
rmc10_3 268 2
rmc10_3 269 3
rmc10_3 270 4
rmc10_3 271 6
rmc10_3 272 2
rmc10_3 273 8
rmc10_3 274 7
rmc10_3 275 3
rmc10_3 276 7
rmc10_3 277 9
rmc10_3 278 6
rmc10_3 279 2
rmc10_3 280 8
rmc10_3 281 4
rmc10_3 282 4
rmc10_3 283 6
rmc10_3 284 2
rmc10_3 285 7
rmc10_3 286 9
rmc10_3 287 6
rmc10_3 288 2
rmc10_3 289 4
rmc10_3 290 5
rmc10_3 291 1
rmc10_3 292 1
rmc10_3 293 2
rmc10_3 294 3
rmc10_3 295 7
rmc10_3 296 3
rmc10_3 297 4
rmc10_3 298 5
rmc10_3 299 1
rmc10_3 300 1
rmc10_3 301 1
rmc10_3 302 1
rmc10_3 303 1
rmc10_3 304 1
rmc10_3 305 1
rmc10_3 306 1
rmc10_3 307 2
rmc10_3 308 7
rmc10_3 309 9
rmc10_3 310 6
rmc10_3 311 2
rmc10_3 312 8
rmc10_3 313 1
rmc10_3 314 1
rmc10_3 315 2
rmc10_3 316 3
rmc10_3 317 5
rmc10_3 318 1
rmc10_3 319 1
rmc10_3 320 1
rmc10_3 321 2
rmc10_3 322 7
rmc10_3 323 5
rmc10_3 324 4
rmc10_3 325 5
rmc10_3 326 1
rmc10_3 327 1
rmc10_3 328 1
rmc10_3 329 2
rmc10_3 330 3
rmc10_3 331 5
rmc10_3 332 1
rmc10_3 333 1
rmc10_3 334 1
rmc10_3 335 2
rmc10_3 336 8
rmc10_3 337 4
rmc10_3 338 7
rmc10_3 339 9
rmc10_3 340 1
rmc10_3 341 2
rmc10_3 342 8
rmc10_3 343 5
rmc10_3 344 6
rmc10_3 345 2
rmc10_3 346 8
rmc10_3 347 1
rmc10_3 348 1
rmc10_3 349 1
rmc10_3 350 1
rmc10_3 351 2
rmc10_3 352 2
rmc10_3 353 7
rmc10_3 354 3
rmc10_3 355 5
rmc10_3 356 4
rmc10_3 357 5
rmc10_3 358 4
rmc10_3 359 5
rmc10_3 360 1
rmc10_3 361 1
rmc10_3 362 1
rmc10_3 363 1
rmc10_3 364 1
rmc10_3 365 4
rmc10_3 366 5
rmc10_3 367 4
rmc10_3 368 5
rmc10_3 369 4
rmc10_3 370 5
rmc10_3 371 1
rmc10_3 372 1
rmc10_3 373 2
rmc10_3 374 2
rmc10_3 375 8
rmc10_3 376 1
rmc10_3 377 2
rmc10_3 378 8
rmc10_3 379 1
rmc10_3 380 2
rmc10_3 381 8
rmc10_3 382 1
rmc10_3 383 1
rmc10_3 384 2
rmc10_3 385 8
rmc10_3 386 1
rmc10_3 387 7
rmc10_3 388 3
rmc10_3 389 5
rmc10_3 390 4
rmc10_3 391 4
rmc10_3 392 5
rmc10_3 393 4
rmc10_3 394 8
rmc10_3 395 1
rmc10_3 396 1
rmc10_3 397 2
rmc10_3 398 7
rmc10_3 399 9
rmc10_3 400 6
rmc10_3 401 2
rmc10_3 402 7
rmc10_3 403 8
rmc10_3 404 1
rmc10_3 405 2
rmc10_3 406 7
rmc10_3 407 3
rmc10_3 408 5
rmc10_3 409 1
rmc10_3 410 1
rmc10_3 411 1
rmc10_3 412 1
rmc10_3 413 1
rmc10_3 414 1
rmc10_3 415 1
rmc10_3 416 2
rmc10_3 417 7
rmc10_3 418 3
rmc10_3 419 5
rmc10_3 420 4
rmc10_3 421 5
rmc10_3 422 4
rmc10_3 423 5
rmc10_3 424 1
rmc10_3 425 2
rmc10_3 426 7
rmc10_3 427 3
rmc10_3 428 7
rmc10_3 429 8
rmc10_3 430 4
rmc10_3 431 5
rmc10_3 432 1
rmc10_3 433 2
rmc10_3 434 4
rmc10_3 435 5
rmc10_3 436 1
rmc10_3 437 2
rmc10_3 438 4
rmc10_3 439 5
rmc10_3 440 4
rmc10_3 441 5
rmc10_3 442 1
rmc10_3 443 2
rmc10_3 444 7
rmc10_3 445 3
rmc10_3 446 10
rmc10_3 447 2
rmc10_3 448 8
rmc10_3 449 4
rmc10_3 450 5
rmc10_3 451 4
rmc10_3 452 6
rmc10_3 453 2
rmc10_3 454 2
rmc10_3 455 7
rmc10_3 456 9
rmc10_3 457 6
rmc10_3 458 2
rmc10_3 459 7
rmc10_3 460 9
rmc10_3 461 6
rmc10_3 462 2
rmc10_3 463 4
rmc10_3 464 5
rmc10_3 465 1
rmc10_3 466 1
rmc10_3 467 1
rmc10_3 468 1
rmc10_3 469 4
rmc10_3 470 6
rmc10_3 471 2
rmc10_3 472 7
rmc10_3 473 9
rmc10_3 474 10
rmc10_3 475 1
rmc10_3 476 1
rmc10_3 477 7
rmc10_3 478 3
rmc10_3 479 4
rmc10_3 480 7
rmc10_3 481 9
rmc10_3 482 2
rmc10_3 483 2
rmc10_3 484 8
rmc10_3 485 4
rmc10_3 486 5
rmc10_3 487 4
rmc10_3 488 4
rmc10_3 489 5
rmc10_3 490 1
rmc10_3 491 1
rmc10_3 492 2
rmc10_3 493 4
rmc10_3 494 5
rmc10_3 495 4
rmc10_3 496 5
rmc10_3 497 6
rmc10_3 498 2
rmc10_3 499 8
rmc10_3 500 1
rmc10_3 501 1
rmc10_3 502 2
rmc10_3 503 8
rmc10_3 504 4
rmc10_3 505 5
rmc10_3 506 1
rmc10_3 507 2
rmc10_3 508 2
rmc10_3 509 4
rmc10_3 510 6
rmc10_3 511 2
rmc10_3 512 7
rmc10_3 513 3
rmc10_3 514 4
rmc10_3 515 5
rmc10_3 516 1
rmc10_3 517 1
rmc10_3 518 1
rmc10_3 519 1
rmc10_3 520 1
rmc10_3 521 2
rmc10_3 522 8
rmc10_3 523 5
rmc10_3 524 1
rmc10_3 525 2
rmc10_3 526 8
rmc10_3 527 1
rmc10_3 528 1
rmc10_3 529 2
rmc10_3 530 3
rmc10_3 531 4
rmc10_3 532 4
rmc10_3 533 8
rmc10_3 534 1
rmc10_3 535 2
rmc10_3 536 8
rmc10_3 537 4
rmc10_3 538 7
rmc10_3 539 8
rmc10_3 540 1
rmc10_3 541 2
rmc10_3 542 8
rmc10_3 543 4
rmc10_3 544 7
rmc10_3 545 3
rmc10_3 546 4
rmc10_3 547 4
rmc10_3 548 5
rmc10_3 549 1
rmc10_3 550 2
rmc10_3 551 8
rmc10_3 552 4
rmc10_3 553 5
rmc10_3 554 1
rmc10_3 555 1
rmc10_3 556 1
rmc10_3 557 1
rmc10_3 558 2
rmc10_3 559 7
rmc10_3 560 3
rmc10_3 561 5
rmc10_3 562 6
rmc10_3 563 2
rmc10_3 564 7
rmc10_3 565 8
rmc10_3 566 7
rmc10_3 567 9
rmc10_3 568 6
rmc10_3 569 2
rmc10_3 570 8
rmc10_3 571 1
rmc10_3 572 2
rmc10_3 573 8
rmc10_3 574 1
rmc10_3 575 1
rmc10_3 576 2
rmc10_3 577 8
rmc10_3 578 1
rmc10_3 579 1
rmc10_3 580 2
rmc10_3 581 8
rmc10_3 582 4
rmc10_3 583 5
rmc10_3 584 1
rmc10_3 585 2
rmc10_3 586 7
rmc10_3 587 3
rmc10_3 588 5
rmc10_3 589 4
rmc10_3 590 4
rmc10_3 591 6
rmc10_3 592 2
rmc10_3 593 2
rmc10_3 594 3
rmc10_3 595 5
rmc10_3 596 1
rmc10_3 597 1
rmc10_3 598 2
rmc10_3 599 7
rmc10_3 600 3
rmc10_3 601 3
rmc10_3 602 4
rmc10_3 603 5
rmc10_3 604 4
rmc10_3 605 7
rmc10_3 606 5
rmc10_3 607 1
rmc10_3 608 2
rmc10_3 609 7
rmc10_3 610 8
rmc10_3 611 4
rmc10_3 612 4
rmc10_3 613 5
rmc10_3 614 1
rmc10_3 615 2
rmc10_3 616 7
rmc10_3 617 9
rmc10_3 618 8
rmc10_3 619 4
rmc10_3 620 5
rmc10_3 621 6
rmc10_3 622 2
rmc10_3 623 8
rmc10_3 624 8
rmc10_3 625 4
rmc10_3 626 4
rmc10_3 627 6
rmc10_3 628 2
rmc10_3 629 7
rmc10_3 630 8
rmc10_3 631 1
rmc10_3 632 4
rmc10_3 633 5
rmc10_3 634 1
rmc10_3 635 1
rmc10_3 636 4
rmc10_3 637 5
rmc10_3 638 6
rmc10_3 639 2
rmc10_3 640 7
rmc10_3 641 3
rmc10_3 642 5
rmc10_3 643 4
rmc10_3 644 6
rmc10_3 645 2
rmc10_3 646 8
rmc10_3 647 1
