action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 8
rmc10_3 3 4
rmc10_3 4 5
rmc10_3 5 4
rmc10_3 6 4
rmc10_3 7 6
rmc10_3 8 2
rmc10_3 9 2
rmc10_3 10 3
rmc10_3 11 4
rmc10_3 12 4
rmc10_3 13 4
rmc10_3 14 5
rmc10_3 15 4
rmc10_3 16 5
rmc10_3 17 4
rmc10_3 18 5
rmc10_3 19 4
rmc10_3 20 7
rmc10_3 21 9
rmc10_3 22 6
rmc10_3 23 2
rmc10_3 24 8
rmc10_3 25 4
rmc10_3 26 6
rmc10_3 27 2
rmc10_3 28 8
rmc10_3 29 1
rmc10_3 30 1
rmc10_3 31 1
rmc10_3 32 1
rmc10_3 33 2
rmc10_3 34 4
rmc10_3 35 5
rmc10_3 36 4
rmc10_3 37 7
rmc10_3 38 8
rmc10_3 39 1
rmc10_3 40 1
rmc10_3 41 1
rmc10_3 42 2
rmc10_3 43 7
rmc10_3 44 3
rmc10_3 45 5
rmc10_3 46 1
rmc10_3 47 1
rmc10_3 48 2
rmc10_3 49 8
rmc10_3 50 4
rmc10_3 51 6
rmc10_3 52 2
rmc10_3 53 8
rmc10_3 54 1
rmc10_3 55 4
rmc10_3 56 4
rmc10_3 57 6
rmc10_3 58 2
rmc10_3 59 7
rmc10_3 60 3
rmc10_3 61 5
rmc10_3 62 1
rmc10_3 63 1
rmc10_3 64 1
rmc10_3 65 2
rmc10_3 66 2
rmc10_3 67 2
rmc10_3 68 8
rmc10_3 69 4
rmc10_3 70 5
rmc10_3 71 1
rmc10_3 72 2
rmc10_3 73 8
rmc10_3 74 1
rmc10_3 75 2
rmc10_3 76 8
rmc10_3 77 4
rmc10_3 78 5
rmc10_3 79 4
rmc10_3 80 6
rmc10_3 81 2
rmc10_3 82 7
rmc10_3 83 9
rmc10_3 84 6
rmc10_3 85 2
rmc10_3 86 8
rmc10_3 87 1
rmc10_3 88 1
rmc10_3 89 2
rmc10_3 90 2
rmc10_3 91 2
rmc10_3 92 7
rmc10_3 93 8
rmc10_3 94 7
rmc10_3 95 8
rmc10_3 96 8
rmc10_3 97 1
rmc10_3 98 2
rmc10_3 99 4
rmc10_3 100 5
rmc10_3 101 1
rmc10_3 102 1
rmc10_3 103 1
rmc10_3 104 1
rmc10_3 105 2
rmc10_3 106 4
rmc10_3 107 5
rmc10_3 108 1
rmc10_3 109 2
rmc10_3 110 3
rmc10_3 111 5
rmc10_3 112 4
rmc10_3 113 5
rmc10_3 114 1
rmc10_3 115 1
rmc10_3 116 1
rmc10_3 117 2
rmc10_3 118 8
rmc10_3 119 1
rmc10_3 120 1
rmc10_3 121 1
rmc10_3 122 2
rmc10_3 123 3
rmc10_3 124 5
rmc10_3 125 4
rmc10_3 126 5
rmc10_3 127 1
rmc10_3 128 2
rmc10_3 129 7
rmc10_3 130 9
rmc10_3 131 6
rmc10_3 132 2
rmc10_3 133 3
rmc10_3 134 5
rmc10_3 135 4
rmc10_3 136 5
rmc10_3 137 4
rmc10_3 138 5
rmc10_3 139 4
rmc10_3 140 4
rmc10_3 141 5
rmc10_3 142 4
rmc10_3 143 5
rmc10_3 144 4
rmc10_3 145 4
rmc10_3 146 8
rmc10_3 147 1
rmc10_3 148 1
rmc10_3 149 2
rmc10_3 150 8
rmc10_3 151 4
rmc10_3 152 4
rmc10_3 153 5
rmc10_3 154 1
rmc10_3 155 1
rmc10_3 156 1
rmc10_3 157 1
rmc10_3 158 2
rmc10_3 159 8
rmc10_3 160 5
rmc10_3 161 1
rmc10_3 162 1
rmc10_3 163 1
rmc10_3 164 2
rmc10_3 165 8
rmc10_3 166 4
rmc10_3 167 5
rmc10_3 168 4
rmc10_3 169 5
rmc10_3 170 4
rmc10_3 171 5
rmc10_3 172 1
rmc10_3 173 1
rmc10_3 174 4
rmc10_3 175 5
rmc10_3 176 4
rmc10_3 177 4
rmc10_3 178 5
rmc10_3 179 4
rmc10_3 180 7
rmc10_3 181 3
rmc10_3 182 5
rmc10_3 183 1
rmc10_3 184 1
rmc10_3 185 1
rmc10_3 186 2
rmc10_3 187 3
rmc10_3 188 4
rmc10_3 189 5
rmc10_3 190 4
rmc10_3 191 5
rmc10_3 192 4
rmc10_3 193 5
rmc10_3 194 4
rmc10_3 195 5
rmc10_3 196 1
rmc10_3 197 2
rmc10_3 198 7
rmc10_3 199 3
rmc10_3 200 5
rmc10_3 201 4
rmc10_3 202 5
rmc10_3 203 4
rmc10_3 204 6
rmc10_3 205 2
rmc10_3 206 3
rmc10_3 207 5
rmc10_3 208 1
rmc10_3 209 1
rmc10_3 210 1
rmc10_3 211 2
rmc10_3 212 8
rmc10_3 213 1
rmc10_3 214 1
rmc10_3 215 2
rmc10_3 216 8
rmc10_3 217 1
rmc10_3 218 4
rmc10_3 219 5
rmc10_3 220 1
rmc10_3 221 2
rmc10_3 222 3
rmc10_3 223 5
rmc10_3 224 1
rmc10_3 225 2
rmc10_3 226 4
rmc10_3 227 6
rmc10_3 228 2
rmc10_3 229 7
rmc10_3 230 3
rmc10_3 231 4
rmc10_3 232 5
rmc10_3 233 6
rmc10_3 234 2
rmc10_3 235 8
rmc10_3 236 4
rmc10_3 237 5
rmc10_3 238 6
rmc10_3 239 2
rmc10_3 240 7
rmc10_3 241 3
rmc10_3 242 7
rmc10_3 243 9
rmc10_3 244 10
rmc10_3 245 2
rmc10_3 246 8
rmc10_3 247 1
rmc10_3 248 2
rmc10_3 249 8
rmc10_3 250 4
rmc10_3 251 8
rmc10_3 252 1
rmc10_3 253 1
rmc10_3 254 1
rmc10_3 255 1
rmc10_3 256 1
rmc10_3 257 1
rmc10_3 258 2
rmc10_3 259 2
rmc10_3 260 2
rmc10_3 261 8
rmc10_3 262 7
rmc10_3 263 8
rmc10_3 264 4
rmc10_3 265 5
rmc10_3 266 1
rmc10_3 267 7
rmc10_3 268 3
rmc10_3 269 4
rmc10_3 270 5
rmc10_3 271 1
rmc10_3 272 1
rmc10_3 273 1
rmc10_3 274 1
rmc10_3 275 2
rmc10_3 276 7
rmc10_3 277 9
rmc10_3 278 10
rmc10_3 279 2
rmc10_3 280 4
rmc10_3 281 6
rmc10_3 282 2
rmc10_3 283 8
rmc10_3 284 4
rmc10_3 285 5
rmc10_3 286 1
rmc10_3 287 1
rmc10_3 288 1
rmc10_3 289 1
rmc10_3 290 2
rmc10_3 291 7
rmc10_3 292 9
rmc10_3 293 1
rmc10_3 294 1
rmc10_3 295 1
rmc10_3 296 7
rmc10_3 297 8
rmc10_3 298 4
rmc10_3 299 5
rmc10_3 300 4
rmc10_3 301 5
rmc10_3 302 1
rmc10_3 303 4
rmc10_3 304 5
rmc10_3 305 1
rmc10_3 306 2
rmc10_3 307 3
rmc10_3 308 5
rmc10_3 309 4
rmc10_3 310 4
rmc10_3 311 7
rmc10_3 312 8
rmc10_3 313 4
rmc10_3 314 6
rmc10_3 315 2
rmc10_3 316 7
rmc10_3 317 3
rmc10_3 318 5
rmc10_3 319 1
rmc10_3 320 1
rmc10_3 321 1
rmc10_3 322 1
rmc10_3 323 2
rmc10_3 324 8
rmc10_3 325 4
rmc10_3 326 6
rmc10_3 327 2
rmc10_3 328 8
rmc10_3 329 4
rmc10_3 330 6
rmc10_3 331 2
rmc10_3 332 7
rmc10_3 333 8
rmc10_3 334 1
rmc10_3 335 2
rmc10_3 336 3
rmc10_3 337 4
rmc10_3 338 4
rmc10_3 339 6
rmc10_3 340 2
rmc10_3 341 7
rmc10_3 342 8
rmc10_3 343 7
rmc10_3 344 3
rmc10_3 345 5
rmc10_3 346 1
rmc10_3 347 1
rmc10_3 348 1
rmc10_3 349 2
rmc10_3 350 8
rmc10_3 351 1
rmc10_3 352 2
rmc10_3 353 3
rmc10_3 354 5
rmc10_3 355 4
rmc10_3 356 6
rmc10_3 357 2
rmc10_3 358 8
rmc10_3 359 5
rmc10_3 360 1
rmc10_3 361 1
rmc10_3 362 1
rmc10_3 363 1
rmc10_3 364 2
rmc10_3 365 3
rmc10_3 366 10
rmc10_3 367 2
rmc10_3 368 8
rmc10_3 369 1
rmc10_3 370 2
rmc10_3 371 3
rmc10_3 372 4
rmc10_3 373 7
rmc10_3 374 3
rmc10_3 375 4
rmc10_3 376 4
rmc10_3 377 5
rmc10_3 378 4
rmc10_3 379 5
rmc10_3 380 4
rmc10_3 381 5
rmc10_3 382 4
rmc10_3 383 6
rmc10_3 384 2
rmc10_3 385 3
rmc10_3 386 5
rmc10_3 387 4
rmc10_3 388 5
rmc10_3 389 1
rmc10_3 390 1
rmc10_3 391 2
rmc10_3 392 3
rmc10_3 393 4
rmc10_3 394 8
rmc10_3 395 4
rmc10_3 396 5
rmc10_3 397 1
rmc10_3 398 1
rmc10_3 399 1
rmc10_3 400 2
rmc10_3 401 8
rmc10_3 402 7
rmc10_3 403 9
rmc10_3 404 2
rmc10_3 405 4
rmc10_3 406 5
rmc10_3 407 4
rmc10_3 408 5
rmc10_3 409 4
rmc10_3 410 7
rmc10_3 411 8
rmc10_3 412 4
rmc10_3 413 5
rmc10_3 414 4
rmc10_3 415 4
rmc10_3 416 5
rmc10_3 417 4
rmc10_3 418 5
rmc10_3 419 4
rmc10_3 420 5
rmc10_3 421 1
rmc10_3 422 2
rmc10_3 423 7
rmc10_3 424 8
rmc10_3 425 4
rmc10_3 426 5
rmc10_3 427 4
rmc10_3 428 4
rmc10_3 429 6
rmc10_3 430 2
rmc10_3 431 7
rmc10_3 432 3
rmc10_3 433 5
rmc10_3 434 4
rmc10_3 435 5
rmc10_3 436 6
rmc10_3 437 2
rmc10_3 438 7
rmc10_3 439 9
rmc10_3 440 6
rmc10_3 441 2
rmc10_3 442 7
rmc10_3 443 9
rmc10_3 444 6
rmc10_3 445 2
rmc10_3 446 7
rmc10_3 447 9
rmc10_3 448 6
rmc10_3 449 2
rmc10_3 450 8
rmc10_3 451 4
rmc10_3 452 5
rmc10_3 453 4
rmc10_3 454 5
rmc10_3 455 4
rmc10_3 456 5
rmc10_3 457 4
rmc10_3 458 5
rmc10_3 459 1
rmc10_3 460 1
rmc10_3 461 2
rmc10_3 462 7
rmc10_3 463 3
rmc10_3 464 5
rmc10_3 465 4
rmc10_3 466 5
rmc10_3 467 1
rmc10_3 468 2
rmc10_3 469 2
rmc10_3 470 8
rmc10_3 471 1
rmc10_3 472 1
rmc10_3 473 2
rmc10_3 474 8
rmc10_3 475 4
rmc10_3 476 5
rmc10_3 477 6
rmc10_3 478 2
rmc10_3 479 7
rmc10_3 480 3
rmc10_3 481 5
rmc10_3 482 4
rmc10_3 483 5
rmc10_3 484 4
rmc10_3 485 5
rmc10_3 486 4
rmc10_3 487 4
rmc10_3 488 4
rmc10_3 489 7
rmc10_3 490 3
rmc10_3 491 7
rmc10_3 492 8
rmc10_3 493 1
rmc10_3 494 2
rmc10_3 495 8
rmc10_3 496 1
rmc10_3 497 1
rmc10_3 498 1
rmc10_3 499 1
rmc10_3 500 4
rmc10_3 501 4
rmc10_3 502 5
rmc10_3 503 1
rmc10_3 504 1
rmc10_3 505 2
rmc10_3 506 2
rmc10_3 507 7
rmc10_3 508 9
rmc10_3 509 6
rmc10_3 510 2
rmc10_3 511 7
rmc10_3 512 8
rmc10_3 513 4
rmc10_3 514 4
rmc10_3 515 4
rmc10_3 516 5
rmc10_3 517 4
rmc10_3 518 4
rmc10_3 519 6
rmc10_3 520 2
rmc10_3 521 7
rmc10_3 522 8
rmc10_3 523 1
rmc10_3 524 2
rmc10_3 525 7
rmc10_3 526 8
rmc10_3 527 1
rmc10_3 528 1
rmc10_3 529 2
rmc10_3 530 8
rmc10_3 531 4
rmc10_3 532 5
rmc10_3 533 4
rmc10_3 534 8
rmc10_3 535 1
rmc10_3 536 2
rmc10_3 537 7
rmc10_3 538 3
rmc10_3 539 5
rmc10_3 540 4
rmc10_3 541 5
rmc10_3 542 4
rmc10_3 543 7
rmc10_3 544 5
rmc10_3 545 4
rmc10_3 546 4
rmc10_3 547 5
rmc10_3 548 1
rmc10_3 549 2
rmc10_3 550 7
rmc10_3 551 8
rmc10_3 552 4
rmc10_3 553 5
rmc10_3 554 6
rmc10_3 555 2
rmc10_3 556 4
rmc10_3 557 4
rmc10_3 558 7
rmc10_3 559 9
rmc10_3 560 6
rmc10_3 561 2
rmc10_3 562 8
rmc10_3 563 4
rmc10_3 564 5
rmc10_3 565 1
rmc10_3 566 1
rmc10_3 567 4
rmc10_3 568 4
rmc10_3 569 5
rmc10_3 570 4
rmc10_3 571 5
rmc10_3 572 1
rmc10_3 573 2
rmc10_3 574 8
rmc10_3 575 7
rmc10_3 576 8
rmc10_3 577 1
rmc10_3 578 4
rmc10_3 579 5
rmc10_3 580 4
rmc10_3 581 4
rmc10_3 582 5
rmc10_3 583 4
rmc10_3 584 5
rmc10_3 585 1
rmc10_3 586 2
rmc10_3 587 7
rmc10_3 588 3
rmc10_3 589 4
rmc10_3 590 5
rmc10_3 591 1
rmc10_3 592 2
rmc10_3 593 8
rmc10_3 594 4
rmc10_3 595 6
rmc10_3 596 2
rmc10_3 597 8
rmc10_3 598 7
rmc10_3 599 8
rmc10_3 600 1
rmc10_3 601 1
rmc10_3 602 2
rmc10_3 603 7
rmc10_3 604 3
rmc10_3 605 5
rmc10_3 606 4
rmc10_3 607 5
rmc10_3 608 4
rmc10_3 609 5
rmc10_3 610 4
rmc10_3 611 5
rmc10_3 612 4
rmc10_3 613 8
rmc10_3 614 1
rmc10_3 615 1
rmc10_3 616 1
rmc10_3 617 1
rmc10_3 618 1
rmc10_3 619 1
rmc10_3 620 2
rmc10_3 621 4
rmc10_3 622 5
rmc10_3 623 4
rmc10_3 624 6
rmc10_3 625 2
rmc10_3 626 8
rmc10_3 627 1
rmc10_3 628 2
rmc10_3 629 8
rmc10_3 630 1
rmc10_3 631 1
rmc10_3 632 1
rmc10_3 633 2
rmc10_3 634 8
rmc10_3 635 1
rmc10_3 636 1
rmc10_3 637 2
rmc10_3 638 3
rmc10_3 639 5
rmc10_3 640 4
rmc10_3 641 5
rmc10_3 642 1
rmc10_3 643 1
rmc10_3 644 2
rmc10_3 645 7
rmc10_3 646 3
rmc10_3 647 7
