action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 2
rmc10_3 3 8
rmc10_3 4 5
rmc10_3 5 4
rmc10_3 6 5
rmc10_3 7 1
rmc10_3 8 1
rmc10_3 9 1
rmc10_3 10 1
rmc10_3 11 2
rmc10_3 12 7
rmc10_3 13 3
rmc10_3 14 7
rmc10_3 15 3
rmc10_3 16 5
rmc10_3 17 4
rmc10_3 18 4
rmc10_3 19 4
rmc10_3 20 5
rmc10_3 21 4
rmc10_3 22 6
rmc10_3 23 2
rmc10_3 24 3
rmc10_3 25 3
rmc10_3 26 5
rmc10_3 27 6
rmc10_3 28 2
rmc10_3 29 8
rmc10_3 30 1
rmc10_3 31 1
rmc10_3 32 2
rmc10_3 33 4
rmc10_3 34 6
rmc10_3 35 2
rmc10_3 36 8
rmc10_3 37 1
rmc10_3 38 1
rmc10_3 39 2
rmc10_3 40 4
rmc10_3 41 6
rmc10_3 42 2
rmc10_3 43 7
rmc10_3 44 9
rmc10_3 45 6
rmc10_3 46 2
rmc10_3 47 8
rmc10_3 48 4
rmc10_3 49 6
rmc10_3 50 2
rmc10_3 51 3
rmc10_3 52 5
rmc10_3 53 4
rmc10_3 54 5
rmc10_3 55 6
rmc10_3 56 2
rmc10_3 57 7
rmc10_3 58 9
rmc10_3 59 10
rmc10_3 60 3
rmc10_3 61 4
rmc10_3 62 5
rmc10_3 63 4
rmc10_3 64 5
rmc10_3 65 4
rmc10_3 66 5
rmc10_3 67 4
rmc10_3 68 5
rmc10_3 69 4
rmc10_3 70 5
rmc10_3 71 6
rmc10_3 72 2
rmc10_3 73 7
rmc10_3 74 3
rmc10_3 75 5
rmc10_3 76 1
rmc10_3 77 2
rmc10_3 78 4
rmc10_3 79 5
rmc10_3 80 4
rmc10_3 81 7
rmc10_3 82 8
rmc10_3 83 4
rmc10_3 84 4
rmc10_3 85 5
rmc10_3 86 4
rmc10_3 87 4
rmc10_3 88 6
rmc10_3 89 2
rmc10_3 90 8
rmc10_3 91 4
rmc10_3 92 5
rmc10_3 93 4
rmc10_3 94 5
rmc10_3 95 1
rmc10_3 96 2
rmc10_3 97 3
rmc10_3 98 5
rmc10_3 99 1
rmc10_3 100 2
rmc10_3 101 7
rmc10_3 102 8
rmc10_3 103 1
