action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 1
rmc10_3 4 1
rmc10_3 5 2
rmc10_3 6 8
rmc10_3 7 1
rmc10_3 8 1
rmc10_3 9 1
rmc10_3 10 4
rmc10_3 11 5
rmc10_3 12 4
rmc10_3 13 4
rmc10_3 14 5
rmc10_3 15 4
rmc10_3 16 5
rmc10_3 17 4
rmc10_3 18 7
rmc10_3 19 9
rmc10_3 20 10
rmc10_3 21 3
rmc10_3 22 4
rmc10_3 23 4
rmc10_3 24 9
rmc10_3 25 6
rmc10_3 26 2
rmc10_3 27 3
rmc10_3 28 4
rmc10_3 29 5
rmc10_3 30 4
rmc10_3 31 5
rmc10_3 32 4
rmc10_3 33 6
rmc10_3 34 2
rmc10_3 35 7
rmc10_3 36 3
rmc10_3 37 5
rmc10_3 38 4
rmc10_3 39 6
rmc10_3 40 2
rmc10_3 41 2
rmc10_3 42 8
rmc10_3 43 7
rmc10_3 44 8
rmc10_3 45 1
rmc10_3 46 1
rmc10_3 47 2
rmc10_3 48 8
rmc10_3 49 1
rmc10_3 50 2
rmc10_3 51 7
rmc10_3 52 3
rmc10_3 53 7
rmc10_3 54 8
rmc10_3 55 7
rmc10_3 56 9
rmc10_3 57 6
rmc10_3 58 2
rmc10_3 59 3
rmc10_3 60 5
rmc10_3 61 1
rmc10_3 62 2
rmc10_3 63 7
rmc10_3 64 8
rmc10_3 65 1
rmc10_3 66 1
rmc10_3 67 1
rmc10_3 68 2
rmc10_3 69 8
rmc10_3 70 1
rmc10_3 71 2
rmc10_3 72 7
rmc10_3 73 8
rmc10_3 74 5
rmc10_3 75 4
rmc10_3 76 8
rmc10_3 77 4
rmc10_3 78 5
rmc10_3 79 4
rmc10_3 80 5
rmc10_3 81 4
rmc10_3 82 5
rmc10_3 83 4
rmc10_3 84 4
rmc10_3 85 5
rmc10_3 86 4
rmc10_3 87 6
rmc10_3 88 2
rmc10_3 89 2
rmc10_3 90 7
rmc10_3 91 8
rmc10_3 92 1
rmc10_3 93 2
rmc10_3 94 8
rmc10_3 95 4
rmc10_3 96 6
rmc10_3 97 2
rmc10_3 98 7
rmc10_3 99 3
rmc10_3 100 4
rmc10_3 101 4
rmc10_3 102 6
rmc10_3 103 2
