action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 1
rmc10_3 4 1
rmc10_3 5 2
rmc10_3 6 3
rmc10_3 7 4
rmc10_3 8 5
rmc10_3 9 1
rmc10_3 10 4
rmc10_3 11 5
rmc10_3 12 4
rmc10_3 13 6
rmc10_3 14 2
rmc10_3 15 3
rmc10_3 16 4
rmc10_3 17 5
rmc10_3 18 4
rmc10_3 19 5
rmc10_3 20 1
rmc10_3 21 1
rmc10_3 22 1
rmc10_3 23 1
rmc10_3 24 2
rmc10_3 25 2
rmc10_3 26 2
rmc10_3 27 7
rmc10_3 28 8
rmc10_3 29 4
rmc10_3 30 5
rmc10_3 31 4
rmc10_3 32 5
rmc10_3 33 4
rmc10_3 34 5
rmc10_3 35 4
rmc10_3 36 5
rmc10_3 37 4
rmc10_3 38 5
rmc10_3 39 4
rmc10_3 40 5
rmc10_3 41 1
rmc10_3 42 1
rmc10_3 43 1
rmc10_3 44 2
rmc10_3 45 7
rmc10_3 46 9
rmc10_3 47 1
rmc10_3 48 2
rmc10_3 49 7
rmc10_3 50 8
rmc10_3 51 9
rmc10_3 52 6
rmc10_3 53 2
rmc10_3 54 8
rmc10_3 55 1
rmc10_3 56 1
rmc10_3 57 2
rmc10_3 58 8
rmc10_3 59 1
rmc10_3 60 1
rmc10_3 61 2
rmc10_3 62 2
rmc10_3 63 3
rmc10_3 64 4
rmc10_3 65 5
rmc10_3 66 1
rmc10_3 67 1
rmc10_3 68 4
rmc10_3 69 5
rmc10_3 70 4
rmc10_3 71 5
rmc10_3 72 1
rmc10_3 73 2
rmc10_3 74 2
rmc10_3 75 7
rmc10_3 76 3
rmc10_3 77 4
rmc10_3 78 5
rmc10_3 79 1
rmc10_3 80 2
rmc10_3 81 8
rmc10_3 82 4
rmc10_3 83 4
rmc10_3 84 4
rmc10_3 85 6
rmc10_3 86 2
rmc10_3 87 7
rmc10_3 88 8
rmc10_3 89 5
rmc10_3 90 4
rmc10_3 91 6
rmc10_3 92 2
rmc10_3 93 4
rmc10_3 94 6
rmc10_3 95 2
rmc10_3 96 8
rmc10_3 97 1
rmc10_3 98 2
rmc10_3 99 3
rmc10_3 100 5
rmc10_3 101 4
rmc10_3 102 6
rmc10_3 103 2
