action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 3
rmc10_3 3 5
rmc10_3 4 4
rmc10_3 5 5
rmc10_3 6 1
rmc10_3 7 2
rmc10_3 8 7
rmc10_3 9 9
rmc10_3 10 2
rmc10_3 11 7
rmc10_3 12 3
rmc10_3 13 5
rmc10_3 14 4
rmc10_3 15 5
rmc10_3 16 4
rmc10_3 17 5
rmc10_3 18 1
rmc10_3 19 1
rmc10_3 20 1
rmc10_3 21 1
rmc10_3 22 1
rmc10_3 23 1
rmc10_3 24 2
rmc10_3 25 8
rmc10_3 26 7
rmc10_3 27 3
rmc10_3 28 3
rmc10_3 29 10
rmc10_3 30 3
rmc10_3 31 7
rmc10_3 32 3
rmc10_3 33 5
rmc10_3 34 1
rmc10_3 35 6
rmc10_3 36 2
rmc10_3 37 8
rmc10_3 38 4
rmc10_3 39 7
rmc10_3 40 9
rmc10_3 41 6
rmc10_3 42 2
rmc10_3 43 4
rmc10_3 44 5
rmc10_3 45 4
rmc10_3 46 5
rmc10_3 47 6
rmc10_3 48 2
rmc10_3 49 7
rmc10_3 50 9
rmc10_3 51 6
rmc10_3 52 2
rmc10_3 53 4
rmc10_3 54 5
rmc10_3 55 4
rmc10_3 56 5
rmc10_3 57 1
rmc10_3 58 2
rmc10_3 59 8
rmc10_3 60 4
rmc10_3 61 8
rmc10_3 62 1
rmc10_3 63 1
rmc10_3 64 2
rmc10_3 65 8
rmc10_3 66 4
rmc10_3 67 4
rmc10_3 68 5
rmc10_3 69 4
rmc10_3 70 5
rmc10_3 71 4
rmc10_3 72 5
rmc10_3 73 4
rmc10_3 74 6
rmc10_3 75 2
rmc10_3 76 8
rmc10_3 77 4
rmc10_3 78 5
rmc10_3 79 1
rmc10_3 80 1
rmc10_3 81 2
rmc10_3 82 7
rmc10_3 83 5
rmc10_3 84 1
rmc10_3 85 1
rmc10_3 86 2
rmc10_3 87 8
rmc10_3 88 1
rmc10_3 89 2
rmc10_3 90 8
rmc10_3 91 1
rmc10_3 92 2
rmc10_3 93 2
rmc10_3 94 7
rmc10_3 95 8
rmc10_3 96 1
rmc10_3 97 1
rmc10_3 98 1
rmc10_3 99 2
rmc10_3 100 7
rmc10_3 101 3
rmc10_3 102 7
rmc10_3 103 9
rmc10_3 104 10
rmc10_3 105 1
rmc10_3 106 1
rmc10_3 107 4
rmc10_3 108 6
rmc10_3 109 2
rmc10_3 110 2
rmc10_3 111 7
rmc10_3 112 9
rmc10_3 113 6
rmc10_3 114 2
rmc10_3 115 8
rmc10_3 116 1
rmc10_3 117 2
rmc10_3 118 7
rmc10_3 119 8
rmc10_3 120 1
rmc10_3 121 1
rmc10_3 122 4
rmc10_3 123 5
rmc10_3 124 4
rmc10_3 125 6
rmc10_3 126 2
rmc10_3 127 7
rmc10_3 128 3
rmc10_3 129 10
rmc10_3 130 2
rmc10_3 131 3
rmc10_3 132 5
rmc10_3 133 1
rmc10_3 134 1
rmc10_3 135 2
rmc10_3 136 8
rmc10_3 137 1
rmc10_3 138 1
rmc10_3 139 1
rmc10_3 140 4
rmc10_3 141 5
rmc10_3 142 4
rmc10_3 143 6
rmc10_3 144 2
rmc10_3 145 8
rmc10_3 146 7
rmc10_3 147 9
rmc10_3 148 2
rmc10_3 149 2
rmc10_3 150 8
rmc10_3 151 1
rmc10_3 152 1
rmc10_3 153 4
rmc10_3 154 5
rmc10_3 155 4
rmc10_3 156 5
rmc10_3 157 4
rmc10_3 158 5
rmc10_3 159 4
rmc10_3 160 5
rmc10_3 161 4
rmc10_3 162 6
rmc10_3 163 2
rmc10_3 164 8
rmc10_3 165 7
rmc10_3 166 8
rmc10_3 167 4
rmc10_3 168 7
rmc10_3 169 3
rmc10_3 170 5
rmc10_3 171 4
rmc10_3 172 6
rmc10_3 173 8
rmc10_3 174 1
rmc10_3 175 2
rmc10_3 176 8
rmc10_3 177 4
rmc10_3 178 5
rmc10_3 179 4
rmc10_3 180 5
rmc10_3 181 4
rmc10_3 182 5
rmc10_3 183 4
rmc10_3 184 5
rmc10_3 185 1
rmc10_3 186 1
rmc10_3 187 2
rmc10_3 188 2
rmc10_3 189 8
rmc10_3 190 5
rmc10_3 191 1
rmc10_3 192 1
rmc10_3 193 1
rmc10_3 194 1
rmc10_3 195 1
rmc10_3 196 1
rmc10_3 197 1
rmc10_3 198 1
rmc10_3 199 2
rmc10_3 200 2
rmc10_3 201 3
rmc10_3 202 4
rmc10_3 203 4
rmc10_3 204 8
rmc10_3 205 1
rmc10_3 206 1
rmc10_3 207 2
rmc10_3 208 8
rmc10_3 209 1
rmc10_3 210 9
rmc10_3 211 6
rmc10_3 212 2
rmc10_3 213 4
rmc10_3 214 5
rmc10_3 215 4
rmc10_3 216 5
rmc10_3 217 4
rmc10_3 218 5
rmc10_3 219 4
rmc10_3 220 5
rmc10_3 221 4
rmc10_3 222 5
rmc10_3 223 6
rmc10_3 224 2
rmc10_3 225 7
rmc10_3 226 9
rmc10_3 227 1
rmc10_3 228 2
rmc10_3 229 3
rmc10_3 230 5
rmc10_3 231 1
rmc10_3 232 1
rmc10_3 233 1
rmc10_3 234 1
rmc10_3 235 1
rmc10_3 236 1
rmc10_3 237 1
rmc10_3 238 2
rmc10_3 239 2
rmc10_3 240 3
rmc10_3 241 5
rmc10_3 242 1
rmc10_3 243 1
rmc10_3 244 2
rmc10_3 245 7
rmc10_3 246 9
rmc10_3 247 6
rmc10_3 248 2
rmc10_3 249 8
rmc10_3 250 5
rmc10_3 251 1
rmc10_3 252 1
rmc10_3 253 4
rmc10_3 254 4
rmc10_3 255 4
rmc10_3 256 4
rmc10_3 257 6
rmc10_3 258 2
rmc10_3 259 8
rmc10_3 260 7
rmc10_3 261 9
rmc10_3 262 6
rmc10_3 263 2
rmc10_3 264 3
rmc10_3 265 4
rmc10_3 266 5
rmc10_3 267 4
rmc10_3 268 5
rmc10_3 269 6
rmc10_3 270 2
rmc10_3 271 7
rmc10_3 272 9
rmc10_3 273 6
rmc10_3 274 2
rmc10_3 275 8
rmc10_3 276 4
rmc10_3 277 7
rmc10_3 278 3
rmc10_3 279 4
rmc10_3 280 5
rmc10_3 281 4
rmc10_3 282 5
rmc10_3 283 1
rmc10_3 284 1
rmc10_3 285 1
rmc10_3 286 1
rmc10_3 287 2
rmc10_3 288 4
rmc10_3 289 4
rmc10_3 290 5
rmc10_3 291 1
rmc10_3 292 4
rmc10_3 293 5
rmc10_3 294 1
rmc10_3 295 1
rmc10_3 296 1
rmc10_3 297 2
rmc10_3 298 2
rmc10_3 299 8
rmc10_3 300 4
rmc10_3 301 4
rmc10_3 302 8
rmc10_3 303 1
rmc10_3 304 2
rmc10_3 305 8
rmc10_3 306 8
rmc10_3 307 7
rmc10_3 308 9
rmc10_3 309 6
rmc10_3 310 2
rmc10_3 311 8
rmc10_3 312 1
rmc10_3 313 2
rmc10_3 314 8
rmc10_3 315 4
rmc10_3 316 5
rmc10_3 317 1
rmc10_3 318 1
rmc10_3 319 2
rmc10_3 320 7
rmc10_3 321 3
rmc10_3 322 5
rmc10_3 323 4
rmc10_3 324 5
rmc10_3 325 1
rmc10_3 326 2
rmc10_3 327 4
rmc10_3 328 5
rmc10_3 329 4
rmc10_3 330 5
rmc10_3 331 6
rmc10_3 332 2
rmc10_3 333 8
rmc10_3 334 1
rmc10_3 335 2
rmc10_3 336 8
rmc10_3 337 1
rmc10_3 338 4
rmc10_3 339 5
rmc10_3 340 4
rmc10_3 341 5
rmc10_3 342 1
rmc10_3 343 1
rmc10_3 344 1
rmc10_3 345 10
rmc10_3 346 1
rmc10_3 347 1
rmc10_3 348 1
rmc10_3 349 1
rmc10_3 350 2
rmc10_3 351 8
rmc10_3 352 1
rmc10_3 353 2
rmc10_3 354 8
rmc10_3 355 5
rmc10_3 356 4
rmc10_3 357 4
rmc10_3 358 5
rmc10_3 359 4
rmc10_3 360 5
rmc10_3 361 1
rmc10_3 362 5
rmc10_3 363 4
rmc10_3 364 4
rmc10_3 365 5
rmc10_3 366 4
rmc10_3 367 8
rmc10_3 368 1
rmc10_3 369 2
rmc10_3 370 4
rmc10_3 371 6
rmc10_3 372 2
rmc10_3 373 8
rmc10_3 374 5
rmc10_3 375 4
rmc10_3 376 5
rmc10_3 377 4
rmc10_3 378 4
rmc10_3 379 5
rmc10_3 380 1
rmc10_3 381 2
rmc10_3 382 7
rmc10_3 383 3
rmc10_3 384 5
rmc10_3 385 4
rmc10_3 386 8
rmc10_3 387 5
rmc10_3 388 4
rmc10_3 389 5
rmc10_3 390 4
rmc10_3 391 5
rmc10_3 392 4
rmc10_3 393 4
rmc10_3 394 5
rmc10_3 395 4
rmc10_3 396 5
rmc10_3 397 4
rmc10_3 398 9
rmc10_3 399 6
rmc10_3 400 2
rmc10_3 401 7
rmc10_3 402 8
rmc10_3 403 1
rmc10_3 404 1
rmc10_3 405 2
rmc10_3 406 8
rmc10_3 407 1
rmc10_3 408 1
rmc10_3 409 2
rmc10_3 410 7
rmc10_3 411 3
rmc10_3 412 4
rmc10_3 413 6
rmc10_3 414 2
rmc10_3 415 7
rmc10_3 416 8
rmc10_3 417 1
rmc10_3 418 1
rmc10_3 419 2
rmc10_3 420 8
rmc10_3 421 1
rmc10_3 422 2
rmc10_3 423 4
rmc10_3 424 8
rmc10_3 425 4
rmc10_3 426 6
rmc10_3 427 2
rmc10_3 428 8
rmc10_3 429 4
rmc10_3 430 5
rmc10_3 431 4
rmc10_3 432 7
rmc10_3 433 3
rmc10_3 434 5
rmc10_3 435 4
rmc10_3 436 5
rmc10_3 437 4
rmc10_3 438 5
rmc10_3 439 1
rmc10_3 440 1
rmc10_3 441 1
rmc10_3 442 2
rmc10_3 443 7
rmc10_3 444 8
rmc10_3 445 4
rmc10_3 446 5
rmc10_3 447 6
rmc10_3 448 2
rmc10_3 449 8
rmc10_3 450 1
rmc10_3 451 2
rmc10_3 452 7
rmc10_3 453 3
rmc10_3 454 5
rmc10_3 455 1
rmc10_3 456 2
rmc10_3 457 4
rmc10_3 458 8
rmc10_3 459 4
rmc10_3 460 5
rmc10_3 461 1
rmc10_3 462 1
rmc10_3 463 4
rmc10_3 464 6
rmc10_3 465 2
rmc10_3 466 2
rmc10_3 467 8
rmc10_3 468 4
rmc10_3 469 4
rmc10_3 470 5
rmc10_3 471 4
rmc10_3 472 5
rmc10_3 473 4
rmc10_3 474 7
rmc10_3 475 3
rmc10_3 476 10
rmc10_3 477 3
rmc10_3 478 10
rmc10_3 479 2
rmc10_3 480 8
rmc10_3 481 1
rmc10_3 482 1
rmc10_3 483 1
rmc10_3 484 1
rmc10_3 485 1
rmc10_3 486 2
rmc10_3 487 7
rmc10_3 488 8
rmc10_3 489 4
rmc10_3 490 6
rmc10_3 491 2
rmc10_3 492 8
rmc10_3 493 4
rmc10_3 494 5
rmc10_3 495 1
rmc10_3 496 1
rmc10_3 497 1
rmc10_3 498 1
rmc10_3 499 2
rmc10_3 500 2
rmc10_3 501 8
rmc10_3 502 1
rmc10_3 503 1
rmc10_3 504 1
rmc10_3 505 1
rmc10_3 506 2
rmc10_3 507 8
rmc10_3 508 9
rmc10_3 509 10
rmc10_3 510 2
rmc10_3 511 8
rmc10_3 512 1
rmc10_3 513 2
rmc10_3 514 7
rmc10_3 515 3
rmc10_3 516 7
rmc10_3 517 9
rmc10_3 518 6
rmc10_3 519 2
rmc10_3 520 3
rmc10_3 521 5
rmc10_3 522 4
rmc10_3 523 8
rmc10_3 524 1
rmc10_3 525 1
rmc10_3 526 2
rmc10_3 527 7
rmc10_3 528 9
rmc10_3 529 6
rmc10_3 530 2
rmc10_3 531 8
rmc10_3 532 7
rmc10_3 533 8
rmc10_3 534 1
rmc10_3 535 1
rmc10_3 536 2
rmc10_3 537 4
rmc10_3 538 6
rmc10_3 539 2
rmc10_3 540 8
rmc10_3 541 1
rmc10_3 542 2
rmc10_3 543 8
rmc10_3 544 1
rmc10_3 545 1
rmc10_3 546 2
rmc10_3 547 7
rmc10_3 548 9
rmc10_3 549 6
rmc10_3 550 2
rmc10_3 551 8
rmc10_3 552 4
rmc10_3 553 5
rmc10_3 554 4
rmc10_3 555 7
rmc10_3 556 3
rmc10_3 557 10
rmc10_3 558 1
rmc10_3 559 2
rmc10_3 560 8
rmc10_3 561 1
rmc10_3 562 1
rmc10_3 563 4
rmc10_3 564 5
rmc10_3 565 4
rmc10_3 566 5
rmc10_3 567 4
rmc10_3 568 5
rmc10_3 569 4
rmc10_3 570 5
rmc10_3 571 4
rmc10_3 572 5
rmc10_3 573 4
rmc10_3 574 5
rmc10_3 575 4
rmc10_3 576 5
rmc10_3 577 1
rmc10_3 578 1
rmc10_3 579 1
rmc10_3 580 1
rmc10_3 581 1
rmc10_3 582 1
rmc10_3 583 1
rmc10_3 584 2
rmc10_3 585 8
rmc10_3 586 4
rmc10_3 587 4
rmc10_3 588 6
rmc10_3 589 2
rmc10_3 590 3
rmc10_3 591 5
rmc10_3 592 4
rmc10_3 593 5
rmc10_3 594 4
rmc10_3 595 5
rmc10_3 596 4
rmc10_3 597 6
rmc10_3 598 2
rmc10_3 599 3
rmc10_3 600 5
rmc10_3 601 4
rmc10_3 602 5
rmc10_3 603 4
rmc10_3 604 4
rmc10_3 605 5
rmc10_3 606 4
rmc10_3 607 4
rmc10_3 608 4
rmc10_3 609 5
rmc10_3 610 1
rmc10_3 611 1
rmc10_3 612 2
rmc10_3 613 7
rmc10_3 614 3
rmc10_3 615 5
rmc10_3 616 6
rmc10_3 617 2
rmc10_3 618 7
rmc10_3 619 8
rmc10_3 620 4
rmc10_3 621 5
rmc10_3 622 4
rmc10_3 623 5
rmc10_3 624 4
rmc10_3 625 6
rmc10_3 626 2
rmc10_3 627 4
rmc10_3 628 4
rmc10_3 629 5
rmc10_3 630 1
rmc10_3 631 1
rmc10_3 632 1
rmc10_3 633 1
rmc10_3 634 2
rmc10_3 635 7
rmc10_3 636 3
rmc10_3 637 5
rmc10_3 638 4
rmc10_3 639 6
rmc10_3 640 2
rmc10_3 641 4
rmc10_3 642 4
rmc10_3 643 6
rmc10_3 644 2
rmc10_3 645 8
rmc10_3 646 1
rmc10_3 647 4
