action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 1
rmc10_3 4 1
rmc10_3 5 2
rmc10_3 6 7
rmc10_3 7 8
rmc10_3 8 1
rmc10_3 9 2
rmc10_3 10 7
rmc10_3 11 8
rmc10_3 12 8
rmc10_3 13 4
rmc10_3 14 5
rmc10_3 15 4
rmc10_3 16 5
rmc10_3 17 1
rmc10_3 18 2
rmc10_3 19 7
rmc10_3 20 5
rmc10_3 21 4
rmc10_3 22 4
rmc10_3 23 5
rmc10_3 24 4
rmc10_3 25 5
rmc10_3 26 4
rmc10_3 27 6
rmc10_3 28 2
rmc10_3 29 7
rmc10_3 30 5
rmc10_3 31 6
rmc10_3 32 2
rmc10_3 33 8
rmc10_3 34 4
rmc10_3 35 7
rmc10_3 36 8
rmc10_3 37 5
rmc10_3 38 1
rmc10_3 39 1
rmc10_3 40 1
rmc10_3 41 2
rmc10_3 42 3
rmc10_3 43 4
rmc10_3 44 6
rmc10_3 45 2
rmc10_3 46 4
rmc10_3 47 6
rmc10_3 48 2
rmc10_3 49 2
rmc10_3 50 8
rmc10_3 51 1
rmc10_3 52 1
rmc10_3 53 1
rmc10_3 54 1
rmc10_3 55 1
rmc10_3 56 2
rmc10_3 57 7
rmc10_3 58 3
rmc10_3 59 5
rmc10_3 60 4
rmc10_3 61 5
rmc10_3 62 4
rmc10_3 63 5
rmc10_3 64 1
rmc10_3 65 2
rmc10_3 66 8
rmc10_3 67 1
rmc10_3 68 1
rmc10_3 69 2
rmc10_3 70 8
rmc10_3 71 1
rmc10_3 72 2
rmc10_3 73 8
rmc10_3 74 1
rmc10_3 75 1
rmc10_3 76 2
rmc10_3 77 7
rmc10_3 78 3
rmc10_3 79 5
rmc10_3 80 4
rmc10_3 81 5
rmc10_3 82 4
rmc10_3 83 5
rmc10_3 84 4
rmc10_3 85 5
rmc10_3 86 4
rmc10_3 87 4
rmc10_3 88 6
rmc10_3 89 2
rmc10_3 90 8
rmc10_3 91 4
rmc10_3 92 6
rmc10_3 93 2
rmc10_3 94 3
rmc10_3 95 4
rmc10_3 96 5
rmc10_3 97 4
rmc10_3 98 6
rmc10_3 99 2
rmc10_3 100 8
rmc10_3 101 1
rmc10_3 102 1
rmc10_3 103 2
