action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 1
rmc10_3 4 1
rmc10_3 5 1
rmc10_3 6 2
rmc10_3 7 8
rmc10_3 8 1
rmc10_3 9 2
rmc10_3 10 2
rmc10_3 11 2
rmc10_3 12 8
rmc10_3 13 1
rmc10_3 14 1
rmc10_3 15 2
rmc10_3 16 8
rmc10_3 17 4
rmc10_3 18 5
rmc10_3 19 6
rmc10_3 20 2
rmc10_3 21 3
rmc10_3 22 4
rmc10_3 23 5
rmc10_3 24 4
rmc10_3 25 5
rmc10_3 26 4
rmc10_3 27 5
rmc10_3 28 1
rmc10_3 29 1
rmc10_3 30 1
rmc10_3 31 1
rmc10_3 32 1
rmc10_3 33 1
rmc10_3 34 2
rmc10_3 35 7
rmc10_3 36 9
rmc10_3 37 6
rmc10_3 38 2
rmc10_3 39 7
rmc10_3 40 9
rmc10_3 41 6
rmc10_3 42 2
rmc10_3 43 7
rmc10_3 44 3
rmc10_3 45 5
rmc10_3 46 6
rmc10_3 47 2
rmc10_3 48 8
rmc10_3 49 4
rmc10_3 50 4
rmc10_3 51 5
rmc10_3 52 1
rmc10_3 53 1
rmc10_3 54 2
rmc10_3 55 2
rmc10_3 56 3
rmc10_3 57 10
rmc10_3 58 1
rmc10_3 59 1
rmc10_3 60 1
rmc10_3 61 7
rmc10_3 62 3
rmc10_3 63 4
rmc10_3 64 5
rmc10_3 65 1
rmc10_3 66 2
rmc10_3 67 4
rmc10_3 68 5
rmc10_3 69 6
rmc10_3 70 2
rmc10_3 71 3
rmc10_3 72 4
rmc10_3 73 5
rmc10_3 74 1
rmc10_3 75 1
rmc10_3 76 2
rmc10_3 77 8
rmc10_3 78 4
rmc10_3 79 5
rmc10_3 80 1
rmc10_3 81 1
rmc10_3 82 1
rmc10_3 83 1
rmc10_3 84 1
rmc10_3 85 1
rmc10_3 86 1
rmc10_3 87 4
rmc10_3 88 6
rmc10_3 89 2
rmc10_3 90 2
rmc10_3 91 7
rmc10_3 92 3
rmc10_3 93 5
rmc10_3 94 1
rmc10_3 95 2
rmc10_3 96 3
rmc10_3 97 4
rmc10_3 98 4
rmc10_3 99 5
rmc10_3 100 4
rmc10_3 101 5
rmc10_3 102 4
rmc10_3 103 8
