LIT101 LIT301 LIT401 LS601 LS602
704.822398543 824.916394524 943.906867455 684.951228564 336.940187661
704.822398543 813.050653784 953.521698113 695.321598934 337.977224698
704.822398543 800.106209339 964.021715087 706.432710045 339.088335809
704.822398543 787.161764895 974.521732062 717.543821156 340.199446921
704.822398543 774.21732045 985.021749037 728.654932267 341.310558032
704.822398543 761.272876006 995.521766012 739.766043378 342.421669143
704.822398543 748.328431561 1006.02178299 750.87715449 343.532780254
704.822398543 747.89695008 1005.78105922 761.988265601 335.755002476
704.822398543 747.89695008 1005.16996508 773.099376712 333.903150624
704.822398543 740.561764895 1010.85516724 784.210487823 335.014261735
704.822398543 727.833061191 1021.16999903 795.321598934 336.125372846
704.822398543 727.401579709 1020.92927527 806.432710045 337.236483958
704.822398543 726.538616746 1021.05892187 817.543821156 338.347595069
704.822398543 726.107135265 1020.81819811 828.654932267 339.45870618
704.822398543 725.244172302 1020.94784471 839.766043378 340.569817291
704.822398543 724.381209339 1021.07749132 850.87715449 341.680928402
704.822398543 723.949727858 1020.83676755 861.988265601 342.792039513
704.822398543 723.086764895 1020.96641415 873.099376712 343.903150624
704.822398543 722.223801932 1021.09606076 884.210487823 345.014261735
704.822398543 721.79232045 1020.85533699 895.321598934 346.125372846
704.822398543 720.929357487 1020.9849836 906.432710045 347.236483958
704.822398543 720.066394524 1021.1248151 917.358635971 348.347595069
704.822398543 719.634913043 1020.88409134 928.469747082 349.45870618
704.822398543 718.77195008 1021.01373794 939.580858193 350.569817291
704.822398543 718.124727858 1020.95819936 950.691969304 351.680928402
704.822398543 717.477505635 1020.90266078 961.803080415 352.792039513
704.822398543 716.614542672 1021.03230739 972.914191527 353.903150624
704.822398543 716.183061191 1020.79158362 984.025302638 355.014261735
704.822398543 715.320098228 1020.92123022 995.136413749 356.125372847
704.822398543 714.457135265 1021.05087683 1006.24752486 357.236483958
