LIT101 LIT301 LIT401 LS601 LS602
921.604708708 890.218386345 967.169135937 803.317130182 575.997045816
921.604708708 878.352645604 976.783966595 813.687500552 577.034082853
921.604708708 865.40820116 987.28398357 824.798611663 578.145193964
921.604708708 852.463756715 997.784000545 835.909722774 579.256305075
921.604708708 839.519312271 1008.28401752 847.020833885 580.367416186
921.604708708 826.574867826 1018.78403449 858.131944996 581.478527297
921.604708708 823.338756715 1020.95071814 869.243056108 582.589638408
921.604708708 822.475793752 1021.08036474 880.354167219 583.70074952
921.604708708 822.044312271 1020.83964097 891.46527833 584.811860631
921.604708708 821.181349308 1020.96928758 902.576389441 585.922971742
921.604708708 820.318386345 1021.09893418 913.687500552 587.034082853
921.604708708 819.886904863 1020.85821042 924.798611663 588.145193964
921.604708708 819.0239419 1020.98785702 935.909722774 589.256305075
921.604708708 818.160978937 1021.11750363 947.020833885 590.367416186
921.604708708 817.729497456 1020.87677986 958.131944996 591.478527297
921.604708708 816.866534493 1021.00642647 969.243056108 592.589638408
921.604708708 816.00357153 1021.13607307 980.354167219 593.70074952
921.604708708 815.572090048 1020.8953493 991.46527833 594.811860631
921.604708708 814.709127086 1021.02499591 1002.57638944 595.922971742
921.604708708 814.277645604 1020.78427214 1013.68750055 597.034082853
921.604708708 813.414682641 1020.91391875 1024.79861166 598.145193964
921.604708708 812.551719678 1021.05375025 1035.72453759 599.256305075
921.604708708 812.120238197 1020.81302649 1046.8356487 600.367416186
921.604708708 811.257275234 1020.94267309 1057.94675981 601.478527297
921.604708708 810.394312271 1021.0723197 1069.05787092 602.589638408
921.604708708 809.962830789 1020.83159593 1080.16898203 603.70074952
921.604708708 809.099867826 1020.96124254 1091.28009314 604.811860631
921.604708708 808.236904863 1021.09088914 1102.39120426 605.922971742
921.604708708 807.805423382 1020.85016537 1113.50231537 607.034082853
921.604708708 806.942460419 1020.97981198 1124.61342648 608.145193964
