LIT101 LIT301 LIT401 LS601 LS602
824.292629039 729.103659698 709.248737781 265.970756132 661.74997246
824.292629039 717.237918957 718.863568439 276.341126503 662.787009497
824.292629039 704.293474513 729.363585414 287.452237614 663.898120609
824.292629039 691.349030068 739.863602388 298.563348725 665.00923172
824.292629039 678.404585624 750.363619363 309.674459836 666.120342831
824.292629039 665.460141179 760.863636338 320.785570947 667.231453942
824.292629039 652.515696735 771.363653313 331.896682058 668.342565053
824.292629039 652.084215253 771.122929547 343.007793169 660.564787275
824.292629039 652.084215253 770.511835411 354.11890428 658.712935423
824.292629039 644.749030068 776.197037571 365.230015392 659.824046535
824.292629039 631.804585624 786.697054546 376.341126503 660.935157646
824.292629039 618.860141179 797.197071521 387.452237614 662.046268757
824.292629039 605.915696735 807.697088495 398.563348725 663.157379868
824.292629039 592.97125229 818.19710547 409.674459836 664.268490979
824.292629039 580.026807846 828.697122445 420.785570947 665.37960209
824.292629039 579.595326364 828.456398679 431.896682058 657.601824312
824.292629039 579.595326364 827.845304543 443.007793169 655.74997246
824.292629039 572.260141179 833.530506703 454.11890428 656.861083572
824.292629039 559.315696735 844.030523678 465.230015392 657.972194683
824.292629039 546.37125229 854.530540653 476.341126503 659.083305794
824.292629039 533.426807846 865.030557627 487.452237614 660.194416905
824.292629039 520.482363401 875.540759504 498.37816354 661.305528016
824.292629039 507.537918957 886.040776479 509.489274651 662.416639127
824.292629039 507.106437475 885.800052713 520.600385762 654.638861349
824.292629039 507.106437475 885.188958577 531.711496873 652.787009497
824.292629039 499.77125229 890.874160737 542.822607984 653.898120609
821.776888298 488.863844883 901.374177712 553.933719095 655.00923172
808.054666076 487.03051155 911.874194687 565.044830206 656.120342831
794.332443853 485.197178216 922.374211662 576.155941317 657.231453942
780.610221631 483.363844883 932.874228637 587.267052429 658.342565053
