LIT101 LIT301 LIT401 LS601 LS602
334.329176461 949.303592114 902.704674566 722.543074653 428.549081343
334.329176461 937.437851373 912.319505224 732.913445023 429.58611838
334.329176461 924.493406929 922.819522199 744.024556134 430.697229491
334.329176461 911.548962484 933.319539173 755.135667246 431.808340602
334.329176461 898.60451804 943.819556148 766.246778357 432.919451713
334.329176461 885.660073595 954.319573123 777.357889468 434.030562824
334.329176461 872.715629151 964.819590098 788.469000579 435.141673935
334.329176461 872.284147669 964.578866332 799.58011169 427.363896158
334.329176461 872.284147669 963.967772196 810.691222801 425.512044306
334.329176461 864.948962484 969.652974356 821.802333912 426.623155417
334.329176461 852.00451804 980.152991331 832.913445023 427.734266528
334.329176461 839.060073595 990.653008305 844.024556134 428.845377639
334.329176461 826.115629151 1001.15302528 855.135667246 429.95648875
334.329176461 813.171184706 1011.65304226 866.246778357 431.067599861
334.329176461 801.521184706 1021.04194812 877.357889468 432.178710972
334.329176461 801.089703225 1020.80122435 888.469000579 433.289822083
334.329176461 800.226740262 1020.93087096 899.58011169 434.400933195
334.329176461 799.363777299 1021.06051756 910.691222801 435.512044306
334.329176461 798.932295817 1020.8197938 921.802333912 436.623155417
334.329176461 798.069332855 1020.9494404 932.913445023 437.734266528
334.329176461 797.206369892 1021.079087 944.024556134 438.845377639
334.329176461 796.77488841 1020.84854814 954.95048206 439.95648875
334.329176461 795.911925447 1020.97819475 966.061593171 441.067599861
334.329176461 795.048962484 1021.10784135 977.172704283 442.178710972
334.329176461 794.617481003 1020.86711758 988.283815394 443.289822083
334.329176461 793.75451804 1020.99676419 999.394926505 444.400933195
334.329176461 792.891555077 1021.12641079 1010.50603762 445.512044306
334.329176461 792.460073595 1020.88568703 1021.61714873 446.623155417
334.329176461 791.597110632 1021.01533363 1032.72825984 447.734266528
334.329176461 790.94988841 1020.95979505 1043.83937095 448.845377639
