LIT101 LIT301 LIT401 LS601 LS602
992.968293528 725.577543474 968.318237589 598.434112907 449.650919313
992.968293528 713.711802733 977.933068247 608.804483277 450.68795635
992.968293528 700.767358289 988.433085222 619.915594388 451.799067461
992.968293528 687.822913845 998.933102196 631.026705499 452.910178572
992.968293528 674.8784694 1009.43311917 642.137816611 454.021289683
992.968293528 661.934024956 1019.93313615 653.248927722 455.132400794
992.968293528 659.992358289 1020.98870868 664.360038833 456.243511905
992.968293528 659.129395326 1021.11835528 675.471149944 457.354623016
992.968293528 658.697913845 1020.87763152 686.582261055 458.465734127
992.968293528 657.834950882 1021.00727812 697.693372166 459.576845239
992.968293528 656.971987919 1021.13692472 708.804483277 460.68795635
992.968293528 656.540506437 1020.89620096 719.915594388 461.799067461
992.968293528 655.677543474 1021.02584756 731.026705499 462.910178572
992.968293528 655.246061993 1020.7851238 742.137816611 464.021289683
992.968293528 654.38309903 1020.9147704 753.248927722 465.132400794
992.968293528 653.520136067 1021.04441701 764.360038833 466.243511905
992.968293528 653.088654585 1020.80369324 775.471149944 467.354623016
992.968293528 652.225691622 1020.93333984 786.582261055 468.465734127
992.968293528 651.362728659 1021.06298645 797.693372166 469.576845239
992.968293528 650.931247178 1020.82226268 808.804483277 470.68795635
992.968293528 650.068284215 1020.95190929 819.915594388 471.799067461
992.968293528 649.205321252 1021.09174079 830.841520314 472.910178572
992.968293528 648.773839771 1020.85101703 841.952631425 474.021289683
992.968293528 647.910876808 1020.98066363 853.063742536 475.132400794
992.968293528 647.047913845 1021.11031024 864.174853648 476.243511905
992.968293528 646.616432363 1020.86958647 875.285964759 477.354623016
992.968293528 645.7534694 1020.99923308 886.39707587 478.465734127
992.968293528 644.890506437 1021.12887968 897.508186981 479.576845239
992.968293528 644.459024956 1020.88815591 908.619298092 480.68795635
992.968293528 643.596061993 1021.01780252 919.730409203 481.799067461
