LIT101 LIT301 LIT401 LS601 LS602
472.538720886 886.62931966 714.790628006 852.926777923 330.455830339
472.538720886 874.763578919 724.405458664 863.297148294 331.492867376
472.538720886 861.819134475 734.905475639 874.408259405 332.603978487
472.538720886 848.874690031 745.405492614 885.519370516 333.715089598
472.538720886 835.930245586 755.905509588 896.630481627 334.826200709
472.538720886 822.985801142 766.405526563 907.741592738 335.93731182
472.538720886 810.041356697 776.905543538 918.852703849 337.048422931
472.538720886 809.609875216 776.664819772 929.96381496 329.270645153
472.538720886 809.609875216 776.053725636 941.074926071 327.418793302
472.538720886 802.274690031 781.738927796 952.186037182 328.529904413
472.538720886 789.330245586 792.238944771 963.297148294 329.641015524
472.538720886 776.385801142 802.738961746 974.408259405 330.752126635
472.538720886 763.441356697 813.23897872 985.519370516 331.863237746
472.538720886 750.496912253 823.738995695 996.630481627 332.974348857
472.538720886 737.552467808 834.23901267 1007.74159274 334.085459968
472.538720886 737.120986327 833.998288904 1018.85270385 326.30768219
472.538720886 737.120986327 833.387194768 1029.96381496 324.455830339
472.538720886 729.785801142 839.072396928 1041.07492607 325.56694145
472.538720886 716.841356697 849.572413903 1052.18603718 326.678052561
472.538720886 703.896912253 860.072430878 1063.29714829 327.789163672
472.538720886 690.952467808 870.572447852 1074.4082594 328.900274783
472.538720886 678.008023364 881.08264973 1085.33418533 330.011385894
472.538720886 665.063578919 891.582666704 1096.44529644 331.122497005
472.538720886 664.632097438 891.341942939 1107.55640755 323.344719227
472.538720886 664.632097438 890.730848802 1118.66751866 321.492867376
472.538720886 657.296912253 896.416050962 1129.77862977 322.603978487
472.538720886 644.352467808 906.916067937 1140.88974089 323.715089598
472.538720886 631.408023364 917.416084912 1152.000852 324.826200709
472.538720886 618.463578919 927.916101887 1163.11196311 325.93731182
472.538720886 605.519134475 938.416118862 1174.22307422 327.048422931
