LIT101 LIT301 LIT401 LS601 LS602
499.495490928 873.683111334 763.345938592 471.253727025 452.645563197
499.495490928 861.817370594 772.96076925 481.624097396 453.682600234
499.495490928 848.872926149 783.460786225 492.735208507 454.793711345
499.495490928 835.928481705 793.9608032 503.846319618 455.904822456
499.495490928 822.98403726 804.460820175 514.957430729 457.015933567
499.495490928 810.039592816 814.960837149 526.06854184 458.127044678
499.495490928 797.095148371 825.460854124 537.179652951 459.23815579
499.495490928 796.66366689 825.220130358 548.290764062 451.460378012
499.495490928 796.66366689 824.609036222 559.401875173 449.60852616
499.495490928 789.328481705 830.294238382 570.512986285 450.719637271
499.495490928 776.38403726 840.794255357 581.624097396 451.830748382
499.495490928 763.439592816 851.294272332 592.735208507 452.941859493
499.495490928 750.495148371 861.794289307 603.846319618 454.052970604
499.495490928 737.550703927 872.294306281 614.957430729 455.164081715
499.495490928 724.606259483 882.794323256 626.06854184 456.275192827
499.495490928 724.174778001 882.55359949 637.179652951 448.497415049
499.495490928 724.174778001 881.942505354 648.290764062 446.645563197
499.495490928 716.839592816 887.627707514 659.401875173 447.756674308
499.495490928 703.895148371 898.127724489 670.512986285 448.867785419
499.495490928 690.950703927 908.627741464 681.624097396 449.97889653
499.495490928 678.006259483 919.127758439 692.735208507 451.090007641
499.495490928 665.061815038 929.637960316 703.661134433 452.201118753
499.495490928 652.117370594 940.137977291 714.772245544 453.312229864
499.495490928 651.685889112 939.897253525 725.883356655 445.534452086
499.495490928 651.685889112 939.286159388 736.994467766 443.682600234
499.495490928 644.350703927 944.971361548 748.105578877 444.793711345
499.495490928 631.406259483 955.471378523 759.216689988 445.904822456
499.495490928 618.461815038 965.971395498 770.327801099 447.015933567
499.495490928 605.517370594 976.471412473 781.43891221 448.127044678
499.495490928 592.572926149 986.971429448 792.550023322 449.23815579
