LIT101 LIT301 LIT401 LS601 LS602
325.832308701 938.219669874 723.377646696 464.62122017 205.830620039
325.832308701 926.353929133 732.992477354 474.99159054 206.867657076
325.832308701 913.409484689 743.492494329 486.102701651 207.978768187
325.832308701 900.465040244 753.992511304 497.213812763 209.089879298
325.832308701 887.5205958 764.492528279 508.324923874 210.200990409
325.832308701 874.576151355 774.992545254 519.436034985 211.31210152
325.832308701 861.631706911 785.492562229 530.547146096 212.423212631
325.832308701 861.200225429 785.251838463 541.658257207 204.645434853
325.832308701 861.200225429 784.640744326 552.769368318 202.793583001
325.832308701 853.865040244 790.325946486 563.880479429 203.904694113
325.832308701 840.9205958 800.825963461 574.99159054 205.015805224
325.832308701 827.976151355 811.325980436 586.102701651 206.126916335
325.832308701 815.031706911 821.825997411 597.213812763 207.238027446
325.832308701 802.087262466 832.326014386 608.324923874 208.349138557
325.832308701 789.142818022 842.826031361 619.436034985 209.460249668
325.832308701 788.71133654 842.585307595 630.547146096 201.68247189
325.832308701 788.71133654 841.974213459 641.658257207 199.830620039
325.832308701 781.376151355 847.659415619 652.769368318 200.94173115
325.832308701 768.431706911 858.159432593 663.880479429 202.052842261
325.832308701 755.487262466 868.659449568 674.99159054 203.163953372
325.832308701 742.542818022 879.159466543 686.102701651 204.275064483
325.832308701 729.598373577 889.66966842 697.028627577 205.386175594
325.832308701 716.653929133 900.169685395 708.139738689 206.497286705
325.832308701 716.222447652 899.928961629 719.2508498 198.719508927
325.832308701 716.222447652 899.317867493 730.361960911 196.867657076
325.832308701 708.887262466 905.003069653 741.473072022 197.978768187
325.832308701 695.942818022 915.503086628 752.584183133 199.089879298
325.832308701 682.998373577 926.003103603 763.695294244 200.200990409
325.832308701 670.053929133 936.503120577 774.806405355 201.31210152
325.832308701 657.109484689 947.003137552 785.917516466 202.423212631
