LIT101 LIT301 LIT401 LS601 LS602
742.659141353 939.566629306 776.531489647 492.132969361 493.408820179
742.659141353 927.700888565 786.146320305 502.503339732 494.445857216
742.659141353 914.756444121 796.64633728 513.614450843 495.556968327
742.659141353 901.811999676 807.146354255 524.725561954 496.668079438
742.659141353 888.867555232 817.646371229 535.836673065 497.779190549
742.659141353 875.923110787 828.146388204 546.947784176 498.89030166
742.659141353 862.978666343 838.646405179 558.058895287 500.001412771
742.659141353 862.547184861 838.405681413 569.170006398 492.223634994
742.659141353 862.547184861 837.794587277 580.281117509 490.371783142
742.659141353 855.211999676 843.479789437 591.392228621 491.482894253
742.659141353 842.267555232 853.979806412 602.503339732 492.594005364
742.659141353 829.323110787 864.479823387 613.614450843 493.705116475
742.659141353 816.378666343 874.979840361 624.725561954 494.816227586
742.659141353 803.434221898 885.479857336 635.836673065 495.927338697
742.659141353 790.489777454 895.979874311 646.947784176 497.038449808
742.659141353 790.058295972 895.739150545 658.058895287 489.260672031
742.659141353 790.058295972 895.128056409 669.170006398 487.408820179
742.659141353 782.723110787 900.813258569 680.281117509 488.51993129
742.659141353 769.778666343 911.313275544 691.392228621 489.631042401
742.659141353 756.834221898 921.813292519 702.503339732 490.742153512
742.659141353 743.889777454 932.313309493 713.614450843 491.853264623
742.659141353 730.945333009 942.823511371 724.540376769 492.964375734
742.659141353 718.000888565 953.323528345 735.65148788 494.075486845
742.659141353 717.569407083 953.08280458 746.762598991 486.297709068
742.659141353 717.569407083 952.471710443 757.873710102 484.445857216
742.659141353 710.234221898 958.156912603 768.984821213 485.556968327
742.659141353 697.289777454 968.656929578 780.095932324 486.668079438
742.659141353 684.345333009 979.156946553 791.207043435 487.779190549
742.659141353 671.400888565 989.656963528 802.318154547 488.89030166
742.659141353 658.456444121 1000.1569805 813.429265658 490.001412771
