LIT101 LIT301 LIT401 LS601 LS602
285.286905789 943.781095963 719.128817938 683.894092953 570.119944314
285.286905789 931.915355222 728.743648596 694.264463323 571.156981351
285.286905789 918.970910778 739.243665571 705.375574434 572.268092463
285.286905789 906.026466334 749.743682546 716.486685545 573.379203574
285.286905789 893.082021889 760.24369952 727.597796656 574.490314685
285.286905789 880.137577445 770.743716495 738.708907767 575.601425796
285.286905789 867.193133 781.24373347 749.820018879 576.712536907
285.286905789 866.761651519 781.003009704 760.93112999 568.934759129
285.286905789 866.761651519 780.391915568 772.042241101 567.082907277
285.286905789 859.426466334 786.077117728 783.153352212 568.194018388
285.286905789 846.482021889 796.577134703 794.264463323 569.3051295
285.286905789 833.537577445 807.077151678 805.375574434 570.416240611
285.286905789 820.593133 817.577168652 816.486685545 571.527351722
285.286905789 807.648688556 828.077185627 827.597796656 572.638462833
285.286905789 794.704244111 838.577202602 838.708907767 573.749573944
285.286905789 794.27276263 838.336478836 849.820018879 565.971796166
285.286905789 794.27276263 837.7253847 860.93112999 564.119944314
285.286905789 786.937577445 843.41058686 872.042241101 565.231055426
285.286905789 773.993133 853.910603835 883.153352212 566.342166537
285.286905789 761.048688556 864.41062081 894.264463323 567.453277648
285.286905789 748.104244111 874.910637784 905.375574434 568.564388759
285.286905789 735.159799667 885.420839662 916.30150036 569.67549987
285.286905789 722.215355222 895.920856636 927.412611471 570.786610981
285.286905789 721.783873741 895.68013287 938.523722582 563.008833203
285.286905789 721.783873741 895.069038734 949.634833693 561.156981351
285.286905789 714.448688556 900.754240894 960.745944804 562.268092463
285.286905789 701.504244111 911.254257869 971.857055916 563.379203574
285.286905789 688.559799667 921.754274844 982.968167027 564.490314685
285.286905789 675.615355222 932.254291819 994.079278138 565.601425796
285.286905789 662.670910778 942.754308794 1005.19038925 566.712536907
