LIT101 LIT301 LIT401 LS601 LS602
204.764913943 763.512774224 862.412180437 873.09371549 501.197024607
204.764913943 751.647033483 872.027011095 883.46408586 502.234061644
204.764913943 738.702589038 882.52702807 894.575196971 503.345172755
204.764913943 725.758144594 893.027045044 905.686308083 504.456283866
204.764913943 712.81370015 903.527062019 916.797419194 505.567394978
204.764913943 699.869255705 914.027078994 927.908530305 506.678506089
204.764913943 686.924811261 924.527095969 939.019641416 507.7896172
204.764913943 686.493329779 924.286372203 950.130752527 500.011839422
204.764913943 686.493329779 923.675278067 961.241863638 498.15998757
204.764913943 679.158144594 929.360480227 972.352974749 499.271098681
204.764913943 666.21370015 939.860497202 983.46408586 500.382209792
204.764913943 653.269255705 950.360514176 994.575196972 501.493320904
204.764913943 640.324811261 960.860531151 1005.68630808 502.604432015
204.764913943 627.380366816 971.360548126 1016.79741919 503.715543126
204.764913943 614.435922372 981.860565101 1027.9085303 504.826654237
204.764913943 614.00444089 981.619841335 1039.01964142 497.048876459
204.764913943 614.00444089 981.008747199 1050.13075253 495.197024607
204.764913943 606.669255705 986.693949359 1061.24186364 496.308135718
204.764913943 593.724811261 997.193966334 1072.35297475 497.419246829
204.764913943 580.780366816 1007.69398331 1083.46408586 498.530357941
204.764913943 567.835922372 1018.19400028 1094.57519697 499.641469052
204.764913943 563.736848298 1021.11160957 1105.5011229 500.752580163
204.764913943 563.305366816 1020.8708858 1116.61223401 501.863691274
204.764913943 562.442403853 1021.00053241 1127.72334512 502.974802385
204.764913943 561.57944089 1021.13017901 1138.83445623 504.085913496
204.764913943 561.147959409 1020.88945524 1149.94556734 505.197024607
204.764913943 560.284996446 1021.01910185 1161.05667845 506.308135718
204.764913943 559.637774224 1020.96356327 1172.16778956 507.419246829
204.764913943 558.990552001 1020.90802469 1183.27890068 508.530357941
204.764913943 558.127589038 1021.03767129 1194.39001179 509.641469052
