LIT101 LIT301 LIT401 LS601 LS602
867.695607223 847.257044103 733.325764245 691.44026125 648.876712727
867.695607223 835.391303362 742.940594903 701.81063162 649.913749764
867.695607223 822.446858917 753.440611878 712.921742731 651.024860875
867.695607223 809.502414473 763.940628853 724.032853842 652.135971986
867.695607223 796.557970028 774.440645828 735.143964953 653.247083097
867.695607223 783.613525584 784.940662803 746.255076064 654.358194208
867.695607223 770.66908114 795.440679778 757.366187175 655.469305319
867.695607223 770.237599658 795.199956012 768.477298287 647.691527542
867.695607223 770.237599658 794.588861875 779.588409398 645.83967569
867.695607223 762.902414473 800.274064035 790.699520509 646.950786801
867.695607223 749.957970028 810.77408101 801.81063162 648.061897912
867.695607223 737.013525584 821.274097985 812.921742731 649.173009023
867.695607223 724.06908114 831.77411496 824.032853842 650.284120134
867.695607223 711.124636695 842.274131935 835.143964953 651.395231245
867.695607223 698.180192251 852.77414891 846.255076064 652.506342356
867.695607223 697.748710769 852.533425144 857.366187175 644.728564579
867.695607223 697.748710769 851.922331007 868.477298287 642.876712727
867.695607223 690.413525584 857.607533167 879.588409398 643.987823838
867.695607223 677.46908114 868.107550142 890.699520509 645.098934949
867.695607223 664.524636695 878.607567117 901.81063162 646.21004606
867.695607223 651.580192251 889.107584092 912.921742731 647.321157171
867.695607223 638.635747806 899.617785969 923.847668657 648.432268282
867.695607223 625.691303362 910.117802944 934.958779768 649.543379393
867.695607223 625.25982188 909.877079178 946.069890879 641.765601616
867.695607223 625.25982188 909.265985042 957.18100199 639.913749764
867.695607223 617.924636695 914.951187202 968.292113101 641.024860875
867.695607223 604.980192251 925.451204177 979.403224213 642.135971986
867.695607223 592.035747806 935.951221151 990.514335324 643.247083097
867.695607223 579.091303362 946.451238126 1001.62544643 644.358194208
867.695607223 566.146858917 956.951255101 1012.73655755 645.469305319
