LIT101 LIT301 LIT401 LS601 LS602
211.962323412 731.317332155 847.318484381 276.309680978 543.275450225
211.962323412 719.451591414 856.933315039 286.680051349 544.312487262
211.962323412 706.507146969 867.433332014 297.79116246 545.423598373
211.962323412 693.562702525 877.933348989 308.902273571 546.534709484
211.962323412 680.618258081 888.433365964 320.013384682 547.645820595
211.962323412 667.673813636 898.933382938 331.124495793 548.756931706
211.962323412 654.729369192 909.433399913 342.235606904 549.868042817
211.962323412 654.29788771 909.192676147 353.346718015 542.090265039
211.962323412 654.29788771 908.581582011 364.457829127 540.238413188
211.962323412 646.962702525 914.266784171 375.568940238 541.349524299
211.962323412 634.018258081 924.766801146 386.680051349 542.46063541
211.962323412 621.073813636 935.266818121 397.79116246 543.571746521
211.962323412 608.129369192 945.766835096 408.902273571 544.682857632
211.962323412 595.184924747 956.26685207 420.013384682 545.793968743
211.962323412 582.240480303 966.766869045 431.124495793 546.905079854
211.962323412 581.808998821 966.526145279 442.235606904 539.127302077
211.962323412 581.808998821 965.915051143 453.346718015 537.275450225
211.962323412 574.473813636 971.600253303 464.457829127 538.386561336
211.962323412 561.529369192 982.100270278 475.568940238 539.497672447
211.962323412 548.584924747 992.600287253 486.680051349 540.608783558
211.962323412 535.640480303 1003.10030423 497.79116246 541.719894669
211.962323412 522.696035858 1013.6105061 508.717088386 542.83100578
211.962323412 513.419184006 1020.96237493 519.828199497 543.942116891
211.962323412 512.556221044 1021.09202154 530.939310608 545.053228002
211.962323412 512.124739562 1020.85129777 542.050421719 546.164339114
211.962323412 511.261776599 1020.98094437 553.16153283 547.275450225
211.962323412 510.398813636 1021.11059098 564.272643941 548.386561336
211.962323412 509.967332155 1020.86986721 575.383755053 549.497672447
211.962323412 509.104369192 1020.99951382 586.494866164 550.608783558
211.962323412 508.241406229 1021.12916042 597.605977275 551.719894669
