LIT101 LIT301 LIT401 LS601 LS602
520.217984748 762.558006166 715.045926271 950.057318354 601.021207029
520.217984748 750.692265425 724.660756929 960.427688725 602.058244067
520.217984748 737.747820981 735.160773904 971.538799836 603.169355178
520.217984748 724.803376537 745.660790879 982.649910947 604.280466289
520.217984748 711.858932092 756.160807854 993.761022058 605.3915774
520.217984748 698.914487648 766.660824828 1004.87213317 606.502688511
520.217984748 685.970043203 777.160841803 1015.98324428 607.613799622
520.217984748 685.538561722 776.920118037 1027.09435539 599.836021844
520.217984748 685.538561722 776.309023901 1038.2054665 597.984169992
520.217984748 678.203376537 781.994226061 1049.31657761 599.095281104
520.217984748 665.258932092 792.494243036 1060.42768872 600.206392215
520.217984748 652.314487648 802.994260011 1071.53879984 601.317503326
520.217984748 639.370043203 813.494276986 1082.64991095 602.428614437
520.217984748 626.425598759 823.99429396 1093.76102206 603.539725548
520.217984748 613.481154314 834.494310935 1104.87213317 604.650836659
520.217984748 613.049672833 834.253587169 1115.98324428 596.873058881
520.217984748 613.049672833 833.642493033 1127.09435539 595.021207029
520.217984748 605.714487648 839.327695193 1138.2054665 596.132318141
520.217984748 592.770043203 849.827712168 1149.31657761 597.243429252
520.217984748 579.825598759 860.327729143 1160.42768872 598.354540363
520.217984748 566.881154314 870.827746118 1171.53879984 599.465651474
520.217984748 553.93670987 881.337947995 1182.46472576 600.576762585
520.217984748 540.992265425 891.83796497 1193.57583687 601.687873696
520.217984748 540.560783944 891.597241204 1204.68694798 593.910095918
520.217984748 540.560783944 890.986147067 1215.79805909 592.058244066
520.217984748 533.225598759 896.671349227 1226.90917021 593.169355178
520.217984748 520.281154314 907.171366202 1238.02028132 594.280466289
520.217984748 507.33670987 917.671383177 1249.13139243 595.3915774
520.217984748 494.392265425 928.171400152 1260.24250354 596.502688511
511.984651415 488.114487648 938.671417127 1271.35361465 597.613799622
