LIT101 LIT301 LIT401 LS601 LS602
638.878122968 934.122580382 712.983462852 321.63681784 240.988135743
638.878122968 922.256839641 722.59829351 332.00718821 242.02517278
638.878122968 909.312395197 733.098310485 343.118299321 243.136283891
638.878122968 896.367950752 743.59832746 354.229410432 244.247395002
638.878122968 883.423506308 754.098344434 365.340521544 245.358506113
638.878122968 870.479061864 764.598361409 376.451632655 246.469617224
638.878122968 857.534617419 775.098378384 387.562743766 247.580728335
638.878122968 857.103135938 774.857654618 398.673854877 239.802950558
638.878122968 857.103135938 774.246560482 409.784965988 237.951098706
638.878122968 849.767950752 779.931762642 420.896077099 239.062209817
638.878122968 836.823506308 790.431779617 432.00718821 240.173320928
638.878122968 823.879061864 800.931796592 443.118299321 241.284432039
638.878122968 810.934617419 811.431813566 454.229410432 242.39554315
638.878122968 797.990172975 821.931830541 465.340521544 243.506654261
638.878122968 785.04572853 832.431847516 476.451632655 244.617765372
638.878122968 784.614247049 832.19112375 487.562743766 236.839987595
638.878122968 784.614247049 831.580029614 498.673854877 234.988135743
638.878122968 777.279061864 837.265231774 509.784965988 236.099246854
638.878122968 764.334617419 847.765248749 520.896077099 237.210357965
638.878122968 751.390172975 858.265265724 532.00718821 238.321469076
638.878122968 738.44572853 868.765282699 543.118299321 239.432580187
638.878122968 725.501284086 879.275484576 554.044225247 240.543691298
638.878122968 712.556839641 889.77550155 565.155336358 241.654802409
638.878122968 712.12535816 889.534777785 576.266447469 233.877024632
638.878122968 712.12535816 888.923683648 587.377558581 232.02517278
638.878122968 704.790172975 894.608885808 598.488669692 233.136283891
638.878122968 691.84572853 905.108902783 609.599780803 234.247395002
638.878122968 678.901284086 915.608919758 620.710891914 235.358506113
638.878122968 665.956839641 926.108936733 631.822003025 236.469617224
638.878122968 653.012395197 936.608953708 642.933114136 237.580728335
