LIT101 LIT301 LIT401 LS601 LS602
866.965838265 980.604113999 973.553531859 374.067501962 515.453746037
866.965838265 968.738373258 983.168362517 384.437872332 516.490783074
866.965838265 955.793928813 993.668379492 395.548983443 517.601894185
866.965838265 942.849484369 1004.16839647 406.660094554 518.713005297
866.965838265 929.905039924 1014.66841344 417.771205666 519.824116408
866.965838265 921.922632517 1020.90917116 428.882316777 520.935227519
866.965838265 921.059669554 1021.03881776 439.993427888 522.04633863
866.965838265 920.628188073 1020.798094 451.104538999 523.157449741
866.965838265 919.76522511 1020.9277406 462.21565011 524.268560852
866.965838265 918.902262147 1021.0573872 473.326761221 525.379671963
866.965838265 918.470780665 1020.81666344 484.437872332 526.490783074
866.965838265 917.607817702 1020.94631004 495.548983443 527.601894185
866.965838265 916.744854739 1021.07595665 506.660094554 528.713005297
866.965838265 916.313373258 1020.83523288 517.771205666 529.824116408
866.965838265 915.450410295 1020.96487949 528.882316777 530.935227519
866.965838265 914.587447332 1021.09452609 539.993427888 532.04633863
866.965838265 914.15596585 1020.85380232 551.104538999 533.157449741
866.965838265 913.293002887 1020.98344893 562.21565011 534.268560852
866.965838265 912.430039924 1021.11309553 573.326761221 535.379671963
866.965838265 911.998558443 1020.87237177 584.437872332 536.490783074
866.965838265 911.13559548 1021.00201837 595.548983443 537.601894185
866.965838265 910.272632517 1021.14184988 606.474909369 538.713005297
866.965838265 909.841151036 1020.90112611 617.58602048 539.824116408
866.965838265 908.978188073 1021.03077272 628.697131591 540.935227519
866.965838265 908.546706591 1020.79004895 639.808242703 542.04633863
866.965838265 907.683743628 1020.91969556 650.919353814 543.157449741
866.965838265 906.820780665 1021.04934216 662.030464925 544.268560852
866.965838265 906.389299184 1020.80861839 673.141576036 545.379671963
866.965838265 905.526336221 1020.938265 684.252687147 546.490783074
866.965838265 904.663373258 1021.0679116 695.363798258 547.601894185
