LIT101 LIT301 LIT401 LS601 LS602
308.852813957 825.431604097 883.273911198 625.623789306 621.585310653
308.852813957 813.565863356 892.888741856 635.994159677 622.62234769
308.852813957 800.621418912 903.388758831 647.105270788 623.733458801
308.852813957 787.676974467 913.888775805 658.216381899 624.844569912
308.852813957 774.732530023 924.38879278 669.32749301 625.955681023
308.852813957 761.788085578 934.888809755 680.438604121 627.066792134
308.852813957 748.843641134 945.38882673 691.549715232 628.177903245
308.852813957 748.412159652 945.148102964 702.660826343 620.400125468
308.852813957 748.412159652 944.537008828 713.771937454 618.548273616
308.852813957 741.076974467 950.222210988 724.883048565 619.659384727
308.852813957 728.132530023 960.722227963 735.994159677 620.770495838
308.852813957 715.188085578 971.222244938 747.105270788 621.881606949
308.852813957 702.243641134 981.722261912 758.216381899 622.99271806
308.852813957 689.299196689 992.222278887 769.32749301 624.103829171
308.852813957 676.354752245 1002.72229586 780.438604121 625.214940282
308.852813957 675.923270763 1002.4815721 791.549715232 617.437162505
308.852813957 675.923270763 1001.87047796 802.660826343 615.585310653
308.852813957 668.588085578 1007.55568012 813.771937454 616.696421764
308.852813957 655.643641134 1018.05569709 824.883048565 617.807532875
308.852813957 651.54456706 1020.96312148 835.994159677 618.918643986
308.852813957 650.681604097 1021.09276808 847.105270788 620.029755097
308.852813957 650.250122615 1020.86222922 858.031196714 621.140866208
308.852813957 649.387159652 1020.99187582 869.142307825 622.251977319
308.852813957 648.524196689 1021.12152243 880.253418936 623.363088431
308.852813957 648.092715208 1020.88079866 891.364530047 624.474199542
308.852813957 647.229752245 1021.01044527 902.475641158 625.585310653
308.852813957 646.366789282 1021.14009187 913.586752269 626.696421764
308.852813957 645.9353078 1020.8993681 924.69786338 627.807532875
308.852813957 645.072344837 1021.02901471 935.808974491 628.918643986
308.852813957 644.640863356 1020.78829094 946.920085602 630.029755097
