LIT101 LIT301 LIT401 LS601 LS602
215.318302503 991.929075306 629.913953503 272.321800775 706.976983543
215.318302503 980.063334565 639.528784161 282.692171145 708.01402058
215.318302503 967.118890121 650.028801135 293.803282256 709.125131691
215.318302503 954.174445676 660.52881811 304.914393368 710.236242802
215.318302503 941.230001232 671.028835085 316.025504479 711.347353914
215.318302503 928.285556787 681.52885206 327.13661559 712.458465025
215.318302503 915.341112343 692.028869035 338.247726701 713.569576136
215.318302503 914.909630862 691.788145269 349.358837812 705.791798358
215.318302503 914.909630862 691.177051133 360.469948923 703.939946506
215.318302503 907.574445676 696.862253293 371.581060034 705.051057617
215.318302503 894.630001232 707.362270268 382.692171145 706.162168728
215.318302503 881.685556787 717.862287242 393.803282256 707.273279839
215.318302503 868.741112343 728.362304217 404.914393368 708.384390951
215.318302503 855.796667899 738.862321192 416.025504479 709.495502062
215.318302503 842.852223454 749.362338167 427.13661559 710.606613173
215.318302503 842.420741973 749.121614401 438.247726701 702.828835395
215.318302503 842.420741973 748.510520265 449.358837812 700.976983543
215.318302503 835.085556787 754.195722425 460.469948923 702.088094654
215.318302503 822.141112343 764.6957394 471.581060034 703.199205765
215.318302503 809.196667899 775.195756374 482.692171145 704.310316877
215.318302503 796.252223454 785.695773349 493.803282256 705.421427988
215.318302503 783.30777901 796.205975226 504.729208182 706.532539099
215.318302503 770.363334565 806.705992201 515.840319294 707.64365021
215.318302503 769.931853084 806.465268435 526.951430405 699.865872432
215.318302503 769.931853084 805.854174299 538.062541516 698.01402058
215.318302503 762.596667899 811.539376459 549.173652627 699.125131691
215.318302503 749.652223454 822.039393434 560.284763738 700.236242802
215.318302503 736.70777901 832.539410409 571.395874849 701.347353914
215.318302503 723.763334565 843.039427384 582.50698596 702.458465025
215.318302503 710.818890121 853.539444358 593.618097071 703.569576136
