LIT101 LIT301 LIT401 LS601 LS602
725.281284432 351.795901489 611.714267264 599.907839535 367.589302219
712.473877024 350.300531119 621.329097922 610.278209906 368.626339256
698.751654802 348.467197786 631.829114897 621.389321017 369.737450367
685.02943258 346.633864452 642.329131872 632.500432128 370.848561478
671.307210358 344.800531119 652.829148846 643.611543239 371.959672589
657.584988135 342.967197786 663.329165821 654.72265435 373.070783701
643.862765913 341.133864452 673.829182796 665.833765461 374.181894812
630.140543691 351.813494082 673.58845903 676.944876572 366.404117034
616.418321469 362.924605193 672.977364894 688.055987683 364.552265182
602.696099246 366.700531119 678.662567054 699.167098794 365.663376293
588.973877024 364.867197786 689.162584029 710.278209906 366.774487404
575.251654802 363.033864452 699.662601004 721.389321017 367.885598515
561.52943258 361.200531119 710.162617979 732.500432128 368.996709626
547.807210358 359.367197786 720.662634953 743.611543239 370.107820738
534.084988135 357.533864452 731.162651928 754.72265435 371.218931849
520.362765913 368.213494082 730.921928162 765.833765461 363.441154071
506.640543691 379.324605193 730.310834026 776.944876572 361.589302219
492.918321469 383.100531119 735.996036186 788.055987683 362.70041333
479.196099246 381.267197786 746.496053161 799.167098794 363.811524441
465.473877024 379.433864452 756.996070136 810.278209906 364.922635552
451.751654802 377.600531119 767.496087111 821.389321017 366.033746663
438.02943258 375.767197786 778.006288988 832.315246943 367.144857775
424.307210358 373.933864452 788.506305963 843.426358054 368.255968886
410.584988135 384.613494082 788.265582197 854.537469165 360.478191108
396.862765913 395.724605193 787.65448806 865.648580276 358.626339256
383.140543691 399.500531119 793.33969022 876.759691387 359.737450367
369.418321469 397.667197786 803.839707195 887.870802498 360.848561478
355.696099246 395.833864452 814.33972417 898.981913609 361.959672589
341.973877024 394.000531119 824.839741145 910.09302472 363.070783701
328.251654802 392.167197786 835.33975812 921.204135831 364.181894812
