LIT101 LIT301 LIT401 LS601 LS602
462.163957527 283.9453065 524.649273234 437.311348752 466.512068484
449.35655012 282.44993613 534.264103892 447.681719122 467.549105521
435.634327897 280.616602797 544.764120867 458.792830233 468.660216632
421.912105675 278.783269463 555.264137842 469.903941345 469.771327743
408.189883453 276.94993613 565.764154816 481.015052456 470.882438854
394.467661231 275.116602797 576.264171791 492.126163567 471.993549965
380.745439009 273.283269463 586.764188766 503.237274678 473.104661077
367.023216786 283.962899093 586.523465 514.348385789 465.326883299
353.300994564 295.074010204 585.912370864 525.4594969 463.475031447
339.578772342 298.84993613 591.597573024 536.570608011 464.586142558
325.85655012 297.016602797 602.097589999 547.681719122 465.697253669
312.134327897 295.183269463 612.597606974 558.792830233 466.80836478
298.412105675 293.34993613 623.097623949 569.903941345 467.919475891
284.689883453 291.516602797 633.597640923 581.015052456 469.030587002
270.967661231 289.683269463 644.097657898 592.126163567 470.141698114
257.245439009 300.362899093 643.856934132 603.237274678 462.363920336
243.523216786 311.474010204 643.245839996 614.348385789 460.512068484
229.800994564 315.24993613 648.931042156 625.4594969 461.623179595
216.078772342 313.416602797 659.431059131 636.570608011 462.734290706
202.35655012 311.583269463 669.931076106 647.681719122 463.845401817
188.634327897 309.74993613 680.431093081 658.792830233 464.956512928
174.912105675 307.916602797 690.941294958 669.718756159 466.06762404
161.189883453 306.083269463 701.441311932 680.82986727 467.178735151
147.467661231 316.762899093 701.200588167 691.940978382 459.400957373
133.745439009 327.874010204 700.58949403 703.052089493 457.549105521
120.023216786 331.64993613 706.27469619 714.163200604 458.660216632
106.300994564 329.816602797 716.774713165 725.274311715 459.771327743
92.5787723418 327.983269463 727.27473014 736.385422826 460.882438854
78.8565501196 326.14993613 737.774747115 747.496533937 461.993549965
65.1343278974 324.316602797 748.27476409 758.607645048 463.104661077
