LIT101 LIT301 LIT401 LS601 LS602
671.986855788 956.64153105 535.84376564 329.286680548 924.071309743
671.986855788 944.775790309 545.458596298 339.657050919 925.10834678
671.986855788 931.831345865 555.958613273 350.76816203 926.219457891
671.986855788 918.88690142 566.458630248 361.879273141 927.330569003
671.986855788 905.942456976 576.958647222 372.990384252 928.441680114
671.986855788 892.998012531 587.458664197 384.101495363 929.552791225
671.986855788 880.053568087 597.958681172 395.212606474 930.663902336
671.986855788 879.622086605 597.717957406 406.323717585 922.886124558
671.986855788 879.622086605 597.10686327 417.434828697 921.034272706
671.986855788 872.28690142 602.79206543 428.545939808 922.145383817
671.986855788 859.342456976 613.292082405 439.657050919 923.256494928
671.986855788 846.398012531 623.79209938 450.76816203 924.36760604
671.986855788 833.453568087 634.292116354 461.879273141 925.478717151
671.986855788 820.509123642 644.792133329 472.990384252 926.589828262
671.986855788 807.564679198 655.292150304 484.101495363 927.700939373
671.986855788 807.133197716 655.051426538 495.212606474 919.923161595
671.986855788 807.133197716 654.440332402 506.323717585 918.071309743
671.986855788 799.798012531 660.125534562 517.434828697 919.182420854
671.986855788 786.853568087 670.625551537 528.545939808 920.293531966
671.986855788 773.909123642 681.125568512 539.657050919 921.404643077
671.986855788 760.964679198 691.625585486 550.76816203 922.515754188
671.986855788 748.020234753 702.135787364 561.694087956 923.626865299
671.986855788 735.075790309 712.635804338 572.805199067 924.73797641
671.986855788 734.644308827 712.395080572 583.916310178 916.960198632
671.986855788 734.644308827 711.783986436 595.027421289 915.10834678
671.986855788 727.309123642 717.469188596 606.1385324 916.219457891
671.986855788 714.364679198 727.969205571 617.249643511 917.330569003
671.986855788 701.420234753 738.469222546 628.360754622 918.441680114
671.986855788 688.475790309 748.969239521 639.471865734 919.552791225
671.986855788 675.531345865 759.469256496 650.582976845 920.663902336
