LIT101 LIT301 LIT401 LS601 LS602
290.809510916 693.387003841 467.628914947 498.269409364 725.829485422
290.809510916 681.5212631 477.243745605 508.639779735 726.866522459
290.809510916 668.576818656 487.74376258 519.750890846 727.97763357
290.809510916 655.632374211 498.243779555 530.862001957 729.088744681
290.809510916 642.687929767 508.74379653 541.973113068 730.199855792
290.809510916 629.743485323 519.243813505 553.084224179 731.310966903
290.809510916 616.799040878 529.74383048 564.19533529 732.422078014
290.809510916 616.367559397 529.503106714 575.306446401 724.644300236
290.809510916 616.367559397 528.892012577 586.417557512 722.792448385
290.809510916 609.032374211 534.577214737 597.528668624 723.903559496
290.809510916 596.087929767 545.077231712 608.639779735 725.014670607
290.809510916 583.143485323 555.577248687 619.750890846 726.125781718
290.809510916 570.199040878 566.077265662 630.862001957 727.236892829
290.809510916 557.254596434 576.577282637 641.973113068 728.34800394
290.809510916 544.310151989 587.077299612 653.084224179 729.459115051
290.809510916 543.878670508 586.836575846 664.19533529 721.681337273
290.809510916 543.878670508 586.225481709 675.306446401 719.829485422
290.809510916 536.543485323 591.910683869 686.417557512 720.940596533
290.809510916 523.599040878 602.410700844 697.528668624 722.051707644
290.809510916 510.654596434 612.910717819 708.639779735 723.162818755
290.809510916 497.710151989 623.410734794 719.750890846 724.273929866
286.006733138 488.654596434 633.920936671 730.676816772 725.385040977
272.284510916 486.8212631 644.420953646 741.787927883 726.496152088
258.562288693 497.50089273 644.18022988 752.899038994 718.71837431
244.840066471 508.612003841 643.569135744 764.010150105 716.866522459
231.117844249 512.387929767 649.254337904 775.121261216 717.97763357
217.395622027 510.554596434 659.754354879 786.232372327 719.088744681
203.673399805 508.7212631 670.254371853 797.343483438 720.199855792
189.951177582 506.887929767 680.754388828 808.454594549 721.310966903
176.22895536 505.054596434 691.254405803 819.565705661 722.422078014
