LIT101 LIT301 LIT401 LS601 LS602
731.620649786 917.581918745 649.426311092 563.00429949 815.305160977
731.620649786 905.716178005 659.04114175 573.37466986 816.342198014
731.620649786 892.77173356 669.541158725 584.485780972 817.453309125
731.620649786 879.827289116 680.041175699 595.596892083 818.564420236
731.620649786 866.882844671 690.541192674 606.708003194 819.675531347
731.620649786 853.938400227 701.041209649 617.819114305 820.786642459
731.620649786 840.993955782 711.541226624 628.930225416 821.89775357
731.620649786 840.562474301 711.300502858 640.041336527 814.119975792
731.620649786 840.562474301 710.689408722 651.152447638 812.26812394
731.620649786 833.227289116 716.374610882 662.263558749 813.379235051
731.620649786 820.282844671 726.874627857 673.37466986 814.490346162
731.620649786 807.338400227 737.374644832 684.485780972 815.601457273
731.620649786 794.393955782 747.874661806 695.596892083 816.712568385
731.620649786 781.449511338 758.374678781 706.708003194 817.823679496
731.620649786 768.505066893 768.874695756 717.819114305 818.934790607
731.620649786 768.073585412 768.63397199 728.930225416 811.157012829
731.620649786 768.073585412 768.022877854 740.041336527 809.305160977
731.620649786 760.738400227 773.708080014 751.152447638 810.416272088
731.620649786 747.793955782 784.208096989 762.263558749 811.527383199
731.620649786 734.849511338 794.708113964 773.37466986 812.63849431
731.620649786 721.905066893 805.208130938 784.485780972 813.749605422
731.620649786 708.960622449 815.718332816 795.411706897 814.860716533
731.620649786 696.016178005 826.21834979 806.522818009 815.971827644
731.620649786 695.584696523 825.977626024 817.63392912 808.194049866
731.620649786 695.584696523 825.366531888 828.745040231 806.342198014
731.620649786 688.249511338 831.051734048 839.856151342 807.453309125
731.620649786 675.305066893 841.551751023 850.967262453 808.564420236
731.620649786 662.360622449 852.051767998 862.078373564 809.675531347
731.620649786 649.416178005 862.551784973 873.189484675 810.786642459
731.620649786 636.47173356 873.051801948 884.300595786 811.89775357
