LIT101 LIT301 LIT401 LS601 LS602
262.174372607 881.976555486 424.935854447 703.299229688 830.750197085
262.174372607 870.110814746 434.550685105 713.669600058 831.787234122
262.174372607 857.166370301 445.05070208 724.780711169 832.898345233
262.174372607 844.221925857 455.550719055 735.89182228 834.009456344
262.174372607 831.277481412 466.050736029 747.002933392 835.120567455
262.174372607 818.333036968 476.550753004 758.114044503 836.231678566
262.174372607 805.388592523 487.050769979 769.225155614 837.342789677
262.174372607 804.957111042 486.810046213 780.336266725 829.5650119
262.174372607 804.957111042 486.198952077 791.447377836 827.713160048
262.174372607 797.621925857 491.884154237 802.558488947 828.824271159
262.174372607 784.677481412 502.384171212 813.669600058 829.93538227
262.174372607 771.733036968 512.884188187 824.780711169 831.046493381
262.174372607 758.788592523 523.384205161 835.89182228 832.157604492
262.174372607 745.844148079 533.884222136 847.002933392 833.268715603
262.174372607 732.899703635 544.384239111 858.114044503 834.379826714
262.174372607 732.468222153 544.143515345 869.225155614 826.602048937
262.174372607 732.468222153 543.532421209 880.336266725 824.750197085
262.174372607 725.133036968 549.217623369 891.447377836 825.861308196
262.174372607 712.188592523 559.717640344 902.558488947 826.972419307
262.174372607 699.244148079 570.217657319 913.669600058 828.083530418
262.174372607 686.299703635 580.717674293 924.780711169 829.194641529
262.174372607 673.35525919 591.227876171 935.706637095 830.30575264
262.174372607 660.410814746 601.727893145 946.817748206 831.416863751
262.174372607 659.979333264 601.48716938 957.928859318 823.639085974
262.174372607 659.979333264 600.876075243 969.039970429 821.787234122
262.174372607 652.644148079 606.561277403 980.15108154 822.898345233
262.174372607 639.699703635 617.061294378 991.262192651 824.009456344
262.174372607 626.75525919 627.561311353 1002.37330376 825.120567455
262.174372607 613.810814746 638.061328328 1013.48441487 826.231678566
262.174372607 600.866370301 648.561345303 1024.59552598 827.342789677
