LIT101 LIT301 LIT401 LS601 LS602
416.365471546 731.592918036 957.992462812 956.99790653 204.340259273
416.365471546 719.727177295 967.60729347 967.368276901 205.37729631
416.365471546 706.782732851 978.107310445 978.479388012 206.488407421
416.365471546 693.838288406 988.60732742 989.590499123 207.599518532
416.365471546 680.893843962 999.107344395 1000.70161023 208.710629643
416.365471546 667.949399517 1009.60736137 1011.81272135 209.821740755
416.365471546 655.004955073 1020.10737834 1022.92383246 210.932851866
416.365471546 654.573473592 1019.86665458 1034.03494357 203.155074088
416.365471546 654.573473592 1019.25556044 1045.14605468 201.303222236
416.365471546 651.984584703 1020.86668853 1056.25716579 202.414333347
416.365471546 651.12162174 1020.99633513 1067.3682769 203.525444458
416.365471546 650.258658777 1021.12598174 1078.47938801 204.636555569
416.365471546 649.827177295 1020.88525797 1089.59049912 205.74766668
416.365471546 648.964214332 1021.01490458 1100.70161023 206.858777792
416.365471546 648.31699211 1020.95936599 1111.81272135 207.969888903
416.365471546 647.669769888 1020.90382741 1122.92383246 209.081000014
416.365471546 646.806806925 1021.03347402 1134.03494357 210.192111125
416.365471546 646.375325443 1020.79275025 1145.14605468 211.303222236
416.365471546 645.51236248 1020.92239686 1156.25716579 212.414333347
416.365471546 644.649399517 1021.05204346 1167.3682769 213.525444458
416.365471546 644.217918036 1020.8113197 1178.47938801 214.636555569
416.365471546 643.354955073 1020.9511512 1189.40531394 215.747666681
416.365471546 642.49199211 1021.08079781 1200.51642505 216.858777792
416.365471546 642.060510629 1020.84007404 1211.62753616 217.969888903
416.365471546 641.197547666 1020.96972065 1222.73864727 219.081000014
416.365471546 640.334584703 1021.09936725 1233.84975838 220.192111125
416.365471546 639.903103221 1020.85864348 1244.96086949 221.303222236
416.365471546 639.040140258 1020.98829009 1256.0719806 222.414333347
416.365471546 638.177177295 1021.11793669 1267.18309172 223.525444458
416.365471546 637.745695814 1020.87721293 1278.29420283 224.636555569
