LIT101 LIT301 LIT401 LS601 LS602
679.050402087 802.149984947 504.802981619 705.000392419 970.89368906
679.050402087 790.284244207 514.417812277 715.370762789 971.930726097
679.050402087 777.339799762 524.917829252 726.4818739 973.041837208
679.050402087 764.395355318 535.417846227 737.592985011 974.15294832
679.050402087 751.450910873 545.917863202 748.704096122 975.264059431
679.050402087 738.506466429 556.417880177 759.815207233 976.375170542
679.050402087 725.562021984 566.917897152 770.926318345 977.486281653
679.050402087 725.130540503 566.677173386 782.037429456 969.708503875
679.050402087 725.130540503 566.066079249 793.148540567 967.856652023
679.050402087 717.795355318 571.751281409 804.259651678 968.967763134
679.050402087 704.850910873 582.251298384 815.370762789 970.078874245
679.050402087 691.906466429 592.751315359 826.4818739 971.189985357
679.050402087 678.962021984 603.251332334 837.592985011 972.301096468
679.050402087 666.01757754 613.751349309 848.704096122 973.412207579
679.050402087 653.073133095 624.251366284 859.815207233 974.52331869
679.050402087 652.641651614 624.010642518 870.926318345 966.745540912
679.050402087 652.641651614 623.399548381 882.037429456 964.89368906
679.050402087 645.306466429 629.084750541 893.148540567 966.004800171
679.050402087 632.362021984 639.584767516 904.259651678 967.115911282
679.050402087 619.41757754 650.084784491 915.370762789 968.227022394
679.050402087 606.473133095 660.584801466 926.4818739 969.338133505
679.050402087 593.528688651 671.095003343 937.407799826 970.449244616
679.050402087 580.584244207 681.595020318 948.518910937 971.560355727
679.050402087 580.152762725 681.354296552 959.630022048 963.782577949
679.050402087 580.152762725 680.743202416 970.741133159 961.930726097
679.050402087 572.81757754 686.428404576 981.852244271 963.041837208
679.050402087 559.873133095 696.928421551 992.963355382 964.15294832
679.050402087 546.928688651 707.428438525 1004.07446649 965.264059431
679.050402087 533.984244207 717.9284555 1015.1855776 966.375170542
679.050402087 521.039799762 728.428472475 1026.29668871 967.486281653
