LIT101 LIT301 LIT401 LS601 LS602
967.742118677 565.322081989 999.938885903 827.188713631 799.574539967
967.742118677 553.456341249 1009.55371656 837.559084001 800.611577004
967.742118677 540.511896804 1020.05373354 848.670195112 801.722688115
967.742118677 538.785970878 1020.92412088 859.781306224 802.833799226
967.742118677 537.923007915 1021.05376749 870.892417335 803.944910337
967.742118677 537.491526434 1020.81304372 882.003528446 805.056021448
967.742118677 536.628563471 1020.94269032 893.114639557 806.167132559
967.742118677 535.765600508 1021.07233693 904.225750668 807.27824367
967.742118677 535.334119026 1020.83161316 915.336861779 808.389354781
967.742118677 534.471156063 1020.96125977 926.44797289 809.500465893
967.742118677 533.6081931 1021.09090637 937.559084001 810.611577004
967.742118677 533.176711619 1020.85018261 948.670195112 811.722688115
967.742118677 532.313748656 1020.97982921 959.781306224 812.833799226
967.742118677 531.450785693 1021.10947581 970.892417335 813.944910337
967.742118677 531.019304212 1020.86875205 982.003528446 815.056021448
967.742118677 530.156341249 1020.99839865 993.114639557 816.167132559
967.742118677 529.293378286 1021.12804526 1004.22575067 817.27824367
967.742118677 528.861896804 1020.88732149 1015.33686178 818.389354781
967.742118677 527.998933841 1021.0169681 1026.44797289 819.500465893
967.742118677 527.351711619 1020.96142952 1037.559084 820.611577004
967.742118677 526.704489397 1020.90589093 1048.67019511 821.722688115
967.742118677 525.841526434 1021.04572244 1059.59612104 822.833799226
967.742118677 525.410044952 1020.80499868 1070.70723215 823.944910337
967.742118677 524.547081989 1020.93464528 1081.81834326 825.056021448
967.742118677 523.684119026 1021.06429188 1092.92945437 826.167132559
967.742118677 523.252637545 1020.82356812 1104.04056548 827.27824367
967.742118677 522.389674582 1020.95321472 1115.15167659 828.389354781
967.742118677 521.526711619 1021.08286133 1126.2627877 829.500465893
967.742118677 521.095230137 1020.84213756 1137.37389882 830.611577004
967.742118677 520.232267175 1020.97178417 1148.48500993 831.722688115
