LIT101 LIT301 LIT401 LS601 LS602
294.753365398 695.942323726 593.806389506 483.380219542 500.614805412
294.753365398 684.076582986 603.421220164 493.750589912 501.651842449
294.753365398 671.132138541 613.921237139 504.861701023 502.76295356
294.753365398 658.187694097 624.421254114 515.972812135 503.874064671
294.753365398 645.243249652 634.921271089 527.083923246 504.985175782
294.753365398 632.298805208 645.421288064 538.195034357 506.096286893
294.753365398 619.354360764 655.921305039 549.306145468 507.207398005
294.753365398 618.922879282 655.680581273 560.417256579 499.429620227
294.753365398 618.922879282 655.069487136 571.52836769 497.577768375
294.753365398 611.587694097 660.754689296 582.639478801 498.688879486
294.753365398 598.643249652 671.254706271 593.750589912 499.799990597
294.753365398 585.698805208 681.754723246 604.861701023 500.911101708
294.753365398 572.754360764 692.254740221 615.972812135 502.022212819
294.753365398 559.809916319 702.754757196 627.083923246 503.13332393
294.753365398 546.865471875 713.254774171 638.195034357 504.244435042
294.753365398 546.433990393 713.014050405 649.306145468 496.466657264
294.753365398 546.433990393 712.402956268 660.417256579 494.614805412
294.753365398 539.098805208 718.088158428 671.52836769 495.725916523
294.753365398 526.154360764 728.588175403 682.639478801 496.837027634
294.753365398 513.209916319 739.088192378 693.750589912 497.948138745
294.753365398 500.265471875 749.588209353 704.861701023 499.059249856
292.695032065 488.987694097 760.09841123 715.787626949 500.170360968
278.972809843 487.154360764 770.598428205 726.89873806 501.281472079
265.25058762 497.833990393 770.357704439 738.009849172 493.503694301
251.528365398 508.945101504 769.746610303 749.120960283 491.651842449
237.806143176 512.72102743 775.431812463 760.232071394 492.76295356
224.083920954 510.887694097 785.931829438 771.343182505 493.874064671
210.361698731 509.054360764 796.431846412 782.454293616 494.985175782
196.639476509 507.22102743 806.931863387 793.565404727 496.096286893
182.917254287 505.387694097 817.431880362 804.676515838 497.207398005
