LIT101 LIT301 LIT401 LS601 LS602
672.017126568 957.663791788 731.714197947 876.348901121 580.513413839
672.017126568 945.798051048 741.329028605 886.719271491 581.550450876
672.017126568 932.853606603 751.82904558 897.830382602 582.661561987
672.017126568 919.909162159 762.329062555 908.941493713 583.772673099
672.017126568 906.964717714 772.82907953 920.052604824 584.88378421
672.017126568 894.02027327 783.329096504 931.163715936 585.994895321
672.017126568 881.075828825 793.829113479 942.274827047 587.106006432
672.017126568 880.644347344 793.588389713 953.385938158 579.328228654
672.017126568 880.644347344 792.977295577 964.497049269 577.476376802
672.017126568 873.309162159 798.662497737 975.60816038 578.587487913
672.017126568 860.364717714 809.162514712 986.719271491 579.698599025
672.017126568 847.42027327 819.662531687 997.830382602 580.809710136
672.017126568 834.475828825 830.162548662 1008.94149371 581.920821247
672.017126568 821.531384381 840.662565636 1020.05260482 583.031932358
672.017126568 808.586939936 851.162582611 1031.16371594 584.143043469
672.017126568 808.155458455 850.921858845 1042.27482705 576.365265691
672.017126568 808.155458455 850.310764709 1053.38593816 574.513413839
672.017126568 800.82027327 855.995966869 1064.49704927 575.62452495
672.017126568 787.875828825 866.495983844 1075.60816038 576.735636062
672.017126568 774.931384381 876.996000819 1086.71927149 577.846747173
672.017126568 761.986939936 887.496017794 1097.8303826 578.957858284
672.017126568 749.042495492 898.006219671 1108.75630853 580.068969395
672.017126568 736.098051048 908.506236646 1119.86741964 581.180080506
672.017126568 735.666569566 908.26551288 1130.97853075 573.402302728
672.017126568 735.666569566 907.654418743 1142.08964186 571.550450876
672.017126568 728.331384381 913.339620903 1153.20075297 572.661561987
672.017126568 715.386939936 923.839637878 1164.31186408 573.772673099
672.017126568 702.442495492 934.339654853 1175.42297519 574.88378421
672.017126568 689.498051048 944.839671828 1186.53408631 575.994895321
672.017126568 676.553606603 955.339688803 1197.64519742 577.106006432
