LIT101 LIT301 LIT401 LS601 LS602
776.138720742 733.175216946 794.281523292 631.563332514 371.976976449
776.138720742 721.309476205 803.89635395 641.933702885 373.014013486
776.138720742 708.365031761 814.396370925 653.044813996 374.125124597
776.138720742 695.420587316 824.8963879 664.155925107 375.236235708
776.138720742 682.476142872 835.396404875 675.267036218 376.347346819
776.138720742 669.531698428 845.89642185 686.378147329 377.45845793
776.138720742 656.587253983 856.396438824 697.48925844 378.569569041
776.138720742 656.155772502 856.155715059 708.600369551 370.791791263
776.138720742 656.155772502 855.544620922 719.711480662 368.939939412
776.138720742 648.820587316 861.229823082 730.822591774 370.051050523
776.138720742 635.876142872 871.729840057 741.933702885 371.162161634
776.138720742 622.931698428 882.229857032 753.044813996 372.273272745
776.138720742 609.987253983 892.729874007 764.155925107 373.384383856
776.138720742 597.042809539 903.229890982 775.267036218 374.495494967
776.138720742 584.098365094 913.729907956 786.378147329 375.606606078
776.138720742 583.666883613 913.489184191 797.48925844 367.8288283
776.138720742 583.666883613 912.878090054 808.600369551 365.976976449
776.138720742 576.331698428 918.563292214 819.711480662 367.08808756
776.138720742 563.387253983 929.063309189 830.822591774 368.199198671
776.138720742 550.442809539 939.563326164 841.933702885 369.310309782
776.138720742 537.498365094 950.063343139 853.044813996 370.421420893
776.138720742 524.55392065 960.573545016 863.970739922 371.532532004
776.138720742 511.609476205 971.073561991 875.081851033 372.643643115
776.138720742 511.177994724 970.832838225 886.192962144 364.865865337
776.138720742 511.177994724 970.221744089 897.304073255 363.014013486
776.138720742 503.842809539 975.906946249 908.415184366 364.125124597
776.138720742 490.898365094 986.406963223 919.526295477 365.236235708
764.246128149 487.583550279 996.906980198 930.637406588 366.347346819
750.523905927 485.750216946 1007.40699717 941.7485177 367.45845793
736.801683705 483.916883613 1017.90701415 952.859628811 368.569569041
