LIT101 LIT301 LIT401 LS601 LS602
276.675958213 326.179494778 378.114159117 296.480443754 294.032795232
276.64936562 326.121763297 378.455307819 296.843406717 294.069091529
276.617884139 326.060652185 378.805308385 297.213777087 294.106128566
276.586402657 325.999541074 379.155308951 297.584147457 294.143165603
276.554921176 325.938429963 379.505309517 297.954517828 294.18020264
276.523439694 325.877318852 379.855310083 298.324888198 294.217239677
276.491958213 325.816207741 380.205310648 298.695258568 294.254276714
276.460476731 325.75509663 380.555413063 299.063777087 294.291128566
276.42899525 325.693985519 380.905413629 299.434147457 294.328165603
276.397513768 325.632874408 381.255414195 299.804517828 294.36520264
276.366032287 325.571763297 381.605414761 300.174888198 294.402239677
276.334550805 325.510652185 381.955415327 300.545258568 294.439276714
276.303069324 325.449541074 382.305415892 300.915628939 294.476313751
276.271587842 325.388429963 382.655518307 301.284147457 294.513165603
276.240106361 325.327318852 383.005518873 301.654517828 294.55020264
276.208624879 325.266207741 383.355519439 302.024888198 294.587239677
276.177143398 325.20509663 383.705520005 302.395258568 294.624276714
276.145661917 325.143985519 384.05552057 302.765628939 294.661313751
276.114180435 325.082874408 384.405521136 303.135999309 294.698350788
276.082698954 325.021763297 384.755623551 303.504517828 294.73520264
276.051217472 324.960652186 385.105624117 303.874888198 294.772239677
276.019735991 324.899541074 385.455624683 304.245258568 294.809276714
275.988254509 324.838429963 385.805625249 304.615628939 294.846313751
275.956773028 324.777318852 386.155625814 304.985999309 294.883350788
275.925291546 324.716207741 386.50562638 305.35636968 294.920387825
275.893810065 324.65509663 386.855728795 305.724888198 294.957239677
275.862328583 324.593985519 387.205729361 306.095258569 294.994276714
275.830847102 324.532874408 387.555729927 306.465628939 295.031313751
275.79936562 324.471763297 387.905730493 306.835999309 295.068350788
275.767884139 324.410652186 388.255731058 307.20636968 295.105387825
275.736402657 324.349541075 388.605731624 307.57674005 295.142424862
275.704921176 324.288429963 388.955834039 307.945258569 295.179276714
275.673439694 324.227318852 389.305834605 308.315628939 295.216313751
275.641958213 324.166207741 389.655835171 308.685999309 295.253350788
275.610476731 324.10509663 390.005835737 309.05636968 295.290387825
275.57899525 324.043985519 390.355836302 309.42674005 295.327424862
275.547513768 323.982874408 390.705836868 309.79711042 295.364461899
275.516032287 323.921763297 391.055939283 310.165628939 295.401313751
275.484550806 323.860652186 391.405939849 310.535999309 295.438350788
