LIT101 LIT301 LIT401 LS601 LS602
414.044484602 637.037255634 421.877435091 500.137260881 478.054964531
414.466151269 636.61656119 422.218583794 500.500223844 478.091260827
414.892077195 636.185079708 422.56858436 500.870594215 478.128297864
415.318003121 635.753598227 422.918584926 501.240964585 478.165334901
415.743929047 635.322116745 423.268585491 501.611334955 478.202371938
416.169854973 634.890635264 423.618586057 501.981705326 478.239408975
416.595780899 634.459153782 423.968586623 502.352075696 478.276446012
417.021706825 634.027672301 424.318689038 502.720594215 478.313297864
417.44763275 633.596190819 424.668689604 503.090964585 478.350334901
417.873558676 633.164709338 425.01869017 503.461334955 478.387371938
418.299484602 632.733227856 425.368690735 503.831705326 478.424408975
418.725410528 632.301746375 425.718691301 504.202075696 478.461446012
419.151336454 631.870264893 426.068691867 504.572446066 478.498483049
419.57726238 631.438783412 426.418794282 504.940964585 478.535334901
420.003188306 631.00730193 426.768794848 505.311334955 478.572371938
420.429114232 630.575820449 427.118795414 505.681705326 478.609408975
420.855040158 630.144338968 427.468795979 506.052075696 478.646446012
421.280966084 629.712857486 427.818796545 506.422446066 478.683483049
421.70689201 629.281376005 428.168797111 506.792816437 478.720520086
422.132817936 628.849894523 428.518899526 507.161334955 478.757371938
422.558743862 628.418413042 428.868900092 507.531705326 478.794408975
422.984669787 627.98693156 429.218900658 507.902075696 478.831446012
423.410595713 627.555450079 429.568901223 508.272446066 478.868483049
423.836521639 627.123968597 429.918901789 508.642816437 478.905520086
424.262447565 626.692487116 430.268902355 509.013186807 478.942557123
424.688373491 626.261005634 430.61900477 509.381705326 478.979408975
425.114299417 625.829524153 430.969005336 509.752075696 479.016446012
425.540225343 625.398042671 431.319005902 510.122446067 479.053483049
425.966151269 624.96656119 431.669006467 510.492816437 479.090520086
426.392077195 624.535079708 432.019007033 510.863186807 479.127557123
426.818003121 624.103598227 432.369007599 511.233557178 479.16459416
427.243929047 623.672116745 432.719110014 511.602075696 479.201446012
427.669854973 623.240635264 433.06911058 511.972446067 479.238483049
428.095780899 622.809153782 433.419111145 512.342816437 479.275520086
428.521706825 622.377672301 433.769111711 512.713186807 479.312557123
428.947632751 621.946190819 434.119112277 513.083557178 479.34959416
429.373558676 621.514709338 434.469112843 513.453927548 479.386631197
429.799484602 621.083227856 434.819215258 513.822446066 479.423483049
430.225410528 620.651746375 435.169215824 514.192816437 479.460520086
430.651336454 620.220264893 435.519216389 514.563186807 479.497557123
431.07726238 619.788783412 435.869216955 514.933557178 479.53459416
431.503188306 619.35730193 436.219217521 515.303927548 479.571631197
431.929114232 618.925820449 436.569218087 515.674297918 479.608668235
432.355040158 618.494338967 436.919320502 516.042816437 479.645520086
432.780966084 618.062857486 437.269321068 516.413186807 479.682557123
433.20689201 617.631376004 437.619321633 516.783557177 479.71959416
433.632817936 617.199894523 437.969322199 517.153927548 479.756631198
434.058743862 616.768413041 438.319322765 517.524297918 479.793668235
434.484669788 616.33693156 438.669323331 517.894668289 479.830705272
434.910595714 615.905450078 439.019425746 518.263186807 479.867557123
435.33652164 615.473968597 439.369426311 518.633557177 479.904594161
435.762447565 615.042487115 439.719426877 519.003927548 479.941631198
436.188373491 614.611005634 440.069427443 519.374297918 479.978668235
436.614299417 614.179524152 440.419428009 519.744668288 480.015705272
437.040225343 613.748042671 440.769428575 520.115038659 480.052742309
437.466151269 613.316561189 441.11953099 520.483557177 480.089594161
437.892077195 612.885079708 441.469531555 520.853927548 480.126631198
438.318003121 612.453598226 441.819532121 521.224297918 480.163668235
438.743929047 612.022116745 442.169532687 521.594668288 480.200705272
439.169854973 611.590635263 442.519533253 521.965038659 480.237742309
439.595780899 611.159153782 442.869533819 522.335409029 480.274779346
440.021706825 610.7276723 443.219636234 522.703927548 480.311631198
440.447632751 610.296190819 443.569636799 523.074297918 480.348668235
440.873558677 609.864709337 443.919637365 523.444668288 480.385705272
441.299484603 609.433227856 444.269637931 523.815038659 480.422742309
441.725410529 609.001746374 444.619638497 524.185409029 480.459779346
442.151336454 608.570264893 444.969639063 524.555779399 480.496816383
442.57726238 608.138783411 445.319741477 524.924297918 480.533668235
443.003188306 607.70730193 445.669742043 525.294668288 480.570705272
443.429114232 607.275820448 446.019742609 525.665038659 480.607742309
443.855040158 606.844338967 446.369743175 526.035409029 480.644779346
444.280966084 606.412857485 446.719743741 526.405779399 480.681816383
444.70689201 605.981376004 447.069744307 526.77614977 480.71885342
445.132817936 605.549894522 447.419846721 527.144668288 480.755705272
445.558743862 605.118413041 447.769847287 527.515038658 480.792742309
445.984669788 604.686931559 448.119847853 527.885409029 480.829779346
446.410595714 604.255450078 448.469848419 528.255779399 480.866816383
446.83652164 603.823968596 448.819848985 528.626149769 480.90385342
447.262447566 603.392487115 449.169849551 528.99652014 480.940890457
447.688373492 602.961005633 449.519951965 529.365038658 480.977742309
448.114299417 602.529524152 449.869952531 529.735409029 481.014779346
448.540225343 602.09804267 450.219953097 530.105779399 481.051816383
448.966151269 601.666561189 450.569953663 530.476149769 481.08885342
449.392077195 601.235079707 450.919954229 530.84652014 481.125890457
449.818003121 600.803598226 451.269954794 531.21689051 481.162927494
450.243929047 600.372116744 451.620057209 531.585409029 481.199779346
450.669854973 599.940635263 451.970057775 531.955779399 481.236816383
451.095780899 599.509153781 452.320058341 532.326149769 481.27385342
451.521706825 599.0776723 452.670058907 532.69652014 481.310890457
451.947632751 598.646190818 453.020059473 533.06689051 481.347927494
452.373558677 598.214709337 453.370060038 533.43726088 481.384964531
452.799484603 597.783227855 453.720162453 533.805779399 481.421816383
453.225410529 597.351746374 454.070163019 534.176149769 481.45885342
453.651336455 596.920264892 454.420163585 534.54652014 481.495890457
454.077262381 596.488783411 454.770164151 534.91689051 481.532927494
454.503188306 596.057301929 455.120164717 535.28726088 481.569964531
454.929114232 595.625820448 455.470165282 535.657631251 481.607001568
455.355040158 595.194338966 455.820267697 536.026149769 481.64385342
455.780966084 594.762857485 456.170268263 536.39652014 481.680890457
456.20689201 594.331376003 456.520268829 536.76689051 481.717927494
456.632817936 593.899894522 456.870269395 537.13726088 481.754964531
457.058743862 593.46841304 457.22026996 537.507631251 481.792001568
457.484669788 593.036931559 457.570270526 537.878001621 481.829038605
457.910595714 592.605450077 457.920372941 538.246520139 481.865890457
458.33652164 592.173968596 458.270373507 538.61689051 481.902927494
458.762447566 591.742487114 458.620374073 538.98726088 481.939964531
459.188373492 591.311005633 458.970374639 539.35763125 481.977001568
459.614299418 590.879524151 459.320375204 539.728001621 482.014038605
460.040225344 590.44804267 459.67037577 540.098371991 482.051075642
460.466151269 590.016561188 460.020478185 540.46689051 482.087927494
