action step s
- 0 1
rmc50_2 1 18
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 5
rmc50_2 5 9
rmc50_2 6 4
rmc50_2 7 4
rmc50_2 8 1
rmc50_2 9 3
rmc50_2 10 5
rmc50_2 11 20
rmc50_2 12 5
rmc50_2 13 19
rmc50_2 14 1
rmc50_2 15 3
rmc50_2 16 5
rmc50_2 17 7
rmc50_2 18 1
rmc50_2 19 3
rmc50_2 20 2
rmc50_2 21 1
rmc50_2 22 3
rmc50_2 23 5
rmc50_2 24 10
rmc50_2 25 2
rmc50_2 26 1
rmc50_2 27 3
rmc50_2 28 5
rmc50_2 29 9
rmc50_2 30 2
rmc50_2 31 2
rmc50_2 32 2
rmc50_2 33 2
rmc50_2 34 1
rmc50_2 35 3
rmc50_2 36 5
rmc50_2 37 10
rmc50_2 38 2
rmc50_2 39 1
rmc50_2 40 3
rmc50_2 41 2
rmc50_2 42 2
rmc50_2 43 2
rmc50_2 44 2
rmc50_2 45 2
rmc50_2 46 5
rmc50_2 47 7
rmc50_2 48 1
rmc50_2 49 3
rmc50_2 50 2
rmc50_2 51 2
rmc50_2 52 1
rmc50_2 53 5
rmc50_2 54 10
rmc50_2 55 2
rmc50_2 56 1
rmc50_2 57 3
rmc50_2 58 2
rmc50_2 59 2
rmc50_2 60 1
rmc50_2 61 3
rmc50_2 62 6
rmc50_2 63 1
rmc50_2 64 3
rmc50_2 65 2
rmc50_2 66 1
rmc50_2 67 3
rmc50_2 68 8
rmc50_2 69 3
rmc50_2 70 2
rmc50_2 71 1
rmc50_2 72 3
rmc50_2 73 2
rmc50_2 74 5
rmc50_2 75 7
rmc50_2 76 1
rmc50_2 77 3
rmc50_2 78 2
rmc50_2 79 1
rmc50_2 80 3
rmc50_2 81 5
rmc50_2 82 10
rmc50_2 83 2
rmc50_2 84 2
rmc50_2 85 1
rmc50_2 86 3
rmc50_2 87 2
rmc50_2 88 1
rmc50_2 89 3
rmc50_2 90 2
rmc50_2 91 1
rmc50_2 92 3
rmc50_2 93 2
rmc50_2 94 1
rmc50_2 95 14
rmc50_2 96 3
rmc50_2 97 2
rmc50_2 98 1
rmc50_2 99 3
rmc50_2 100 5
rmc50_2 101 7
rmc50_2 102 1
rmc50_2 103 3
rmc50_2 104 8
rmc50_2 105 1
rmc50_2 106 3
rmc50_2 107 5
rmc50_2 108 9
rmc50_2 109 3
rmc50_2 110 8
rmc50_2 111 1
rmc50_2 112 5
rmc50_2 113 7
rmc50_2 114 1
rmc50_2 115 3
rmc50_2 116 2
rmc50_2 117 2
rmc50_2 118 1
rmc50_2 119 5
rmc50_2 120 9
rmc50_2 121 2
rmc50_2 122 1
rmc50_2 123 3
rmc50_2 124 2
rmc50_2 125 1
rmc50_2 126 3
rmc50_2 127 2
rmc50_2 128 2
rmc50_2 129 2
rmc50_2 130 1
rmc50_2 131 3
rmc50_2 132 2
rmc50_2 133 1
rmc50_2 134 3
rmc50_2 135 2
rmc50_2 136 1
rmc50_2 137 5
rmc50_2 138 10
rmc50_2 139 2
rmc50_2 140 2
rmc50_2 141 5
rmc50_2 142 9
rmc50_2 143 2
rmc50_2 144 2
rmc50_2 145 1
rmc50_2 146 3
rmc50_2 147 2
rmc50_2 148 1
rmc50_2 149 5
rmc50_2 150 10
rmc50_2 151 5
rmc50_2 152 10
rmc50_2 153 2
rmc50_2 154 1
rmc50_2 155 3
rmc50_2 156 2
rmc50_2 157 1
rmc50_2 158 5
rmc50_2 159 10
rmc50_2 160 2
rmc50_2 161 1
rmc50_2 162 3
rmc50_2 163 5
rmc50_2 164 10
rmc50_2 165 2
rmc50_2 166 2
rmc50_2 167 2
rmc50_2 168 2
rmc50_2 169 2
rmc50_2 170 1
rmc50_2 171 3
rmc50_2 172 2
rmc50_2 173 5
rmc50_2 174 9
rmc50_2 175 2
rmc50_2 176 4
rmc50_2 177 4
rmc50_2 178 4
rmc50_2 179 3
rmc50_2 180 2
rmc50_2 181 2
