action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 5
rmc50_2 5 7
rmc50_2 6 7
rmc50_2 7 5
rmc50_2 8 7
rmc50_2 9 1
rmc50_2 10 7
rmc50_2 11 1
rmc50_2 12 3
rmc50_2 13 5
rmc50_2 14 7
rmc50_2 15 7
rmc50_2 16 1
rmc50_2 17 5
rmc50_2 18 7
rmc50_2 19 1
rmc50_2 20 14
rmc50_2 21 2
rmc50_2 22 1
rmc50_2 23 5
rmc50_2 24 9
rmc50_2 25 2
rmc50_2 26 1
rmc50_2 27 3
rmc50_2 28 5
rmc50_2 29 7
rmc50_2 30 1
rmc50_2 31 3
rmc50_2 32 2
rmc50_2 33 1
rmc50_2 34 5
rmc50_2 35 7
rmc50_2 36 1
rmc50_2 37 3
rmc50_2 38 2
rmc50_2 39 2
rmc50_2 40 1
rmc50_2 41 5
rmc50_2 42 7
rmc50_2 43 1
rmc50_2 44 3
rmc50_2 45 2
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 2
rmc50_2 49 1
rmc50_2 50 5
rmc50_2 51 19
rmc50_2 52 2
rmc50_2 53 2
rmc50_2 54 1
rmc50_2 55 3
rmc50_2 56 2
rmc50_2 57 2
rmc50_2 58 1
rmc50_2 59 5
rmc50_2 60 9
rmc50_2 61 2
rmc50_2 62 2
rmc50_2 63 5
rmc50_2 64 7
rmc50_2 65 1
rmc50_2 66 5
rmc50_2 67 7
rmc50_2 68 1
rmc50_2 69 5
rmc50_2 70 7
rmc50_2 71 1
rmc50_2 72 3
rmc50_2 73 2
rmc50_2 74 1
rmc50_2 75 3
rmc50_2 76 2
rmc50_2 77 1
rmc50_2 78 3
rmc50_2 79 5
rmc50_2 80 7
rmc50_2 81 1
rmc50_2 82 5
rmc50_2 83 10
rmc50_2 84 2
rmc50_2 85 5
rmc50_2 86 10
rmc50_2 87 2
rmc50_2 88 2
rmc50_2 89 1
rmc50_2 90 5
rmc50_2 91 7
rmc50_2 92 7
