action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 6
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 2
rmc50_2 7 5
rmc50_2 8 7
rmc50_2 9 1
rmc50_2 10 3
rmc50_2 11 2
rmc50_2 12 2
rmc50_2 13 2
rmc50_2 14 2
rmc50_2 15 2
rmc50_2 16 1
rmc50_2 17 3
rmc50_2 18 5
rmc50_2 19 7
rmc50_2 20 7
rmc50_2 21 1
rmc50_2 22 3
rmc50_2 23 2
rmc50_2 24 2
rmc50_2 25 2
rmc50_2 26 6
rmc50_2 27 2
rmc50_2 28 1
rmc50_2 29 3
rmc50_2 30 5
rmc50_2 31 9
rmc50_2 32 2
rmc50_2 33 2
rmc50_2 34 2
rmc50_2 35 2
rmc50_2 36 1
rmc50_2 37 5
rmc50_2 38 10
rmc50_2 39 2
rmc50_2 40 8
rmc50_2 41 1
rmc50_2 42 5
rmc50_2 43 7
rmc50_2 44 1
rmc50_2 45 15
rmc50_2 46 4
rmc50_2 47 4
rmc50_2 48 4
rmc50_2 49 4
rmc50_2 50 1
rmc50_2 51 5
rmc50_2 52 7
rmc50_2 53 5
rmc50_2 54 7
rmc50_2 55 1
rmc50_2 56 3
rmc50_2 57 2
rmc50_2 58 1
rmc50_2 59 5
rmc50_2 60 10
rmc50_2 61 2
rmc50_2 62 1
rmc50_2 63 5
rmc50_2 64 9
rmc50_2 65 2
rmc50_2 66 2
rmc50_2 67 1
rmc50_2 68 3
rmc50_2 69 8
rmc50_2 70 1
rmc50_2 71 3
rmc50_2 72 2
rmc50_2 73 2
rmc50_2 74 2
rmc50_2 75 2
rmc50_2 76 1
rmc50_2 77 3
rmc50_2 78 6
rmc50_2 79 2
rmc50_2 80 1
rmc50_2 81 3
rmc50_2 82 2
rmc50_2 83 2
rmc50_2 84 1
rmc50_2 85 5
rmc50_2 86 7
rmc50_2 87 1
rmc50_2 88 7
rmc50_2 89 1
rmc50_2 90 3
rmc50_2 91 2
rmc50_2 92 1
