action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 7
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 5
rmc50_2 6 10
rmc50_2 7 2
rmc50_2 8 1
rmc50_2 9 3
rmc50_2 10 5
rmc50_2 11 7
rmc50_2 12 1
rmc50_2 13 3
rmc50_2 14 2
rmc50_2 15 1
rmc50_2 16 3
rmc50_2 17 5
rmc50_2 18 9
rmc50_2 19 2
rmc50_2 20 5
rmc50_2 21 10
rmc50_2 22 2
rmc50_2 23 1
rmc50_2 24 3
rmc50_2 25 6
rmc50_2 26 4
rmc50_2 27 4
rmc50_2 28 1
rmc50_2 29 3
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 5
rmc50_2 33 7
rmc50_2 34 1
rmc50_2 35 3
rmc50_2 36 2
rmc50_2 37 1
rmc50_2 38 3
rmc50_2 39 2
rmc50_2 40 1
rmc50_2 41 3
rmc50_2 42 2
rmc50_2 43 1
rmc50_2 44 5
rmc50_2 45 7
rmc50_2 46 1
rmc50_2 47 5
rmc50_2 48 9
rmc50_2 49 6
rmc50_2 50 1
rmc50_2 51 5
rmc50_2 52 7
rmc50_2 53 1
rmc50_2 54 3
rmc50_2 55 8
rmc50_2 56 1
rmc50_2 57 3
rmc50_2 58 5
rmc50_2 59 10
rmc50_2 60 2
rmc50_2 61 1
rmc50_2 62 5
rmc50_2 63 7
rmc50_2 64 3
rmc50_2 65 2
rmc50_2 66 1
rmc50_2 67 3
rmc50_2 68 2
rmc50_2 69 1
rmc50_2 70 5
rmc50_2 71 9
rmc50_2 72 2
rmc50_2 73 2
rmc50_2 74 1
rmc50_2 75 5
rmc50_2 76 7
rmc50_2 77 1
rmc50_2 78 3
rmc50_2 79 8
rmc50_2 80 1
rmc50_2 81 3
rmc50_2 82 2
rmc50_2 83 1
rmc50_2 84 3
rmc50_2 85 6
rmc50_2 86 1
rmc50_2 87 5
rmc50_2 88 7
rmc50_2 89 1
rmc50_2 90 5
rmc50_2 91 10
rmc50_2 92 2
rmc50_2 93 2
rmc50_2 94 1
rmc50_2 95 5
rmc50_2 96 10
rmc50_2 97 2
rmc50_2 98 2
rmc50_2 99 1
rmc50_2 100 5
rmc50_2 101 10
rmc50_2 102 2
rmc50_2 103 1
rmc50_2 104 3
rmc50_2 105 2
rmc50_2 106 2
rmc50_2 107 6
rmc50_2 108 1
rmc50_2 109 5
rmc50_2 110 7
rmc50_2 111 7
rmc50_2 112 7
rmc50_2 113 1
rmc50_2 114 3
rmc50_2 115 2
rmc50_2 116 1
rmc50_2 117 3
rmc50_2 118 2
rmc50_2 119 5
rmc50_2 120 10
rmc50_2 121 7
rmc50_2 122 1
rmc50_2 123 3
rmc50_2 124 6
rmc50_2 125 1
rmc50_2 126 3
rmc50_2 127 2
rmc50_2 128 2
rmc50_2 129 1
rmc50_2 130 3
rmc50_2 131 2
rmc50_2 132 1
rmc50_2 133 3
rmc50_2 134 2
rmc50_2 135 1
rmc50_2 136 6
rmc50_2 137 1
rmc50_2 138 3
rmc50_2 139 2
rmc50_2 140 1
rmc50_2 141 7
rmc50_2 142 1
rmc50_2 143 5
rmc50_2 144 7
rmc50_2 145 1
rmc50_2 146 3
rmc50_2 147 2
rmc50_2 148 1
rmc50_2 149 3
rmc50_2 150 2
rmc50_2 151 2
rmc50_2 152 2
rmc50_2 153 2
rmc50_2 154 2
rmc50_2 155 5
rmc50_2 156 7
rmc50_2 157 7
rmc50_2 158 1
rmc50_2 159 3
rmc50_2 160 2
rmc50_2 161 2
rmc50_2 162 2
rmc50_2 163 1
rmc50_2 164 3
rmc50_2 165 5
rmc50_2 166 7
rmc50_2 167 1
rmc50_2 168 3
rmc50_2 169 2
rmc50_2 170 1
rmc50_2 171 3
rmc50_2 172 5
rmc50_2 173 7
rmc50_2 174 1
rmc50_2 175 3
rmc50_2 176 5
rmc50_2 177 7
rmc50_2 178 1
rmc50_2 179 5
rmc50_2 180 10
rmc50_2 181 2
rmc50_2 182 1
rmc50_2 183 3
rmc50_2 184 2
rmc50_2 185 2
rmc50_2 186 2
rmc50_2 187 2
rmc50_2 188 5
rmc50_2 189 7
rmc50_2 190 1
rmc50_2 191 15
rmc50_2 192 4
rmc50_2 193 1
rmc50_2 194 3
rmc50_2 195 2
rmc50_2 196 1
rmc50_2 197 5
rmc50_2 198 7
rmc50_2 199 1
rmc50_2 200 3
rmc50_2 201 2
rmc50_2 202 2
rmc50_2 203 1
rmc50_2 204 3
rmc50_2 205 8
rmc50_2 206 1
rmc50_2 207 3
rmc50_2 208 2
rmc50_2 209 1
rmc50_2 210 15
rmc50_2 211 4
rmc50_2 212 1
rmc50_2 213 3
