action step s
- 0 1
rmc50_2 1 14
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 1
rmc50_2 7 5
rmc50_2 8 7
rmc50_2 9 1
rmc50_2 10 3
rmc50_2 11 5
rmc50_2 12 9
rmc50_2 13 10
rmc50_2 14 5
rmc50_2 15 10
rmc50_2 16 2
rmc50_2 17 1
rmc50_2 18 3
rmc50_2 19 5
rmc50_2 20 7
rmc50_2 21 1
rmc50_2 22 3
rmc50_2 23 5
rmc50_2 24 10
rmc50_2 25 2
rmc50_2 26 5
rmc50_2 27 7
rmc50_2 28 3
rmc50_2 29 6
rmc50_2 30 1
rmc50_2 31 3
rmc50_2 32 8
rmc50_2 33 4
rmc50_2 34 4
rmc50_2 35 4
rmc50_2 36 3
rmc50_2 37 2
rmc50_2 38 2
rmc50_2 39 1
rmc50_2 40 3
rmc50_2 41 2
rmc50_2 42 1
rmc50_2 43 5
rmc50_2 44 7
rmc50_2 45 1
rmc50_2 46 5
rmc50_2 47 9
rmc50_2 48 2
rmc50_2 49 4
rmc50_2 50 4
rmc50_2 51 3
rmc50_2 52 2
rmc50_2 53 1
rmc50_2 54 5
rmc50_2 55 7
rmc50_2 56 1
rmc50_2 57 3
rmc50_2 58 2
rmc50_2 59 5
rmc50_2 60 7
rmc50_2 61 1
rmc50_2 62 3
rmc50_2 63 2
rmc50_2 64 5
rmc50_2 65 9
rmc50_2 66 10
rmc50_2 67 2
rmc50_2 68 1
rmc50_2 69 14
rmc50_2 70 12
rmc50_2 71 1
rmc50_2 72 3
rmc50_2 73 8
rmc50_2 74 1
rmc50_2 75 5
rmc50_2 76 7
rmc50_2 77 1
rmc50_2 78 5
rmc50_2 79 10
rmc50_2 80 2
rmc50_2 81 2
rmc50_2 82 1
rmc50_2 83 9
rmc50_2 84 3
rmc50_2 85 2
rmc50_2 86 1
rmc50_2 87 5
rmc50_2 88 9
rmc50_2 89 2
rmc50_2 90 2
rmc50_2 91 2
rmc50_2 92 1
rmc50_2 93 5
rmc50_2 94 9
rmc50_2 95 2
rmc50_2 96 2
rmc50_2 97 6
rmc50_2 98 9
rmc50_2 99 2
rmc50_2 100 2
rmc50_2 101 1
rmc50_2 102 3
rmc50_2 103 2
rmc50_2 104 1
rmc50_2 105 5
rmc50_2 106 7
rmc50_2 107 1
rmc50_2 108 5
rmc50_2 109 7
rmc50_2 110 1
rmc50_2 111 3
rmc50_2 112 5
rmc50_2 113 7
rmc50_2 114 1
rmc50_2 115 5
rmc50_2 116 10
rmc50_2 117 2
rmc50_2 118 2
rmc50_2 119 1
rmc50_2 120 3
rmc50_2 121 5
rmc50_2 122 10
rmc50_2 123 2
rmc50_2 124 1
rmc50_2 125 3
rmc50_2 126 2
rmc50_2 127 2
rmc50_2 128 2
rmc50_2 129 5
rmc50_2 130 10
rmc50_2 131 2
rmc50_2 132 1
rmc50_2 133 5
rmc50_2 134 9
rmc50_2 135 2
rmc50_2 136 1
rmc50_2 137 3
rmc50_2 138 2
rmc50_2 139 2
rmc50_2 140 2
rmc50_2 141 2
rmc50_2 142 1
rmc50_2 143 5
rmc50_2 144 20
rmc50_2 145 13
rmc50_2 146 9
rmc50_2 147 3
rmc50_2 148 5
rmc50_2 149 10
rmc50_2 150 2
rmc50_2 151 1
rmc50_2 152 3
rmc50_2 153 5
rmc50_2 154 10
rmc50_2 155 2
rmc50_2 156 1
rmc50_2 157 9
rmc50_2 158 16
rmc50_2 159 9
rmc50_2 160 2
rmc50_2 161 2
rmc50_2 162 1
rmc50_2 163 3
rmc50_2 164 2
rmc50_2 165 1
rmc50_2 166 3
rmc50_2 167 2
rmc50_2 168 2
rmc50_2 169 5
rmc50_2 170 7
rmc50_2 171 1
rmc50_2 172 5
rmc50_2 173 10
rmc50_2 174 2
rmc50_2 175 1
rmc50_2 176 3
rmc50_2 177 2
rmc50_2 178 2
rmc50_2 179 1
