action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 4
rmc50_2 7 3
rmc50_2 8 2
rmc50_2 9 1
rmc50_2 10 5
rmc50_2 11 7
rmc50_2 12 1
rmc50_2 13 5
rmc50_2 14 10
rmc50_2 15 2
rmc50_2 16 1
rmc50_2 17 3
rmc50_2 18 2
rmc50_2 19 1
rmc50_2 20 3
rmc50_2 21 2
rmc50_2 22 2
rmc50_2 23 9
rmc50_2 24 2
rmc50_2 25 2
rmc50_2 26 1
rmc50_2 27 3
rmc50_2 28 2
rmc50_2 29 1
rmc50_2 30 5
rmc50_2 31 7
rmc50_2 32 1
rmc50_2 33 5
rmc50_2 34 10
rmc50_2 35 2
rmc50_2 36 1
rmc50_2 37 3
rmc50_2 38 5
rmc50_2 39 10
rmc50_2 40 2
rmc50_2 41 2
rmc50_2 42 2
rmc50_2 43 2
rmc50_2 44 5
rmc50_2 45 10
rmc50_2 46 2
rmc50_2 47 1
rmc50_2 48 16
rmc50_2 49 9
rmc50_2 50 4
rmc50_2 51 4
rmc50_2 52 3
rmc50_2 53 2
rmc50_2 54 1
rmc50_2 55 5
rmc50_2 56 10
rmc50_2 57 2
rmc50_2 58 1
rmc50_2 59 5
rmc50_2 60 7
rmc50_2 61 1
rmc50_2 62 5
rmc50_2 63 10
rmc50_2 64 2
rmc50_2 65 1
rmc50_2 66 14
rmc50_2 67 2
rmc50_2 68 2
rmc50_2 69 2
rmc50_2 70 2
rmc50_2 71 2
rmc50_2 72 1
rmc50_2 73 15
rmc50_2 74 8
rmc50_2 75 1
rmc50_2 76 5
rmc50_2 77 7
rmc50_2 78 5
rmc50_2 79 7
rmc50_2 80 1
rmc50_2 81 5
rmc50_2 82 10
rmc50_2 83 5
rmc50_2 84 7
rmc50_2 85 7
rmc50_2 86 1
rmc50_2 87 3
rmc50_2 88 2
rmc50_2 89 2
rmc50_2 90 2
rmc50_2 91 1
rmc50_2 92 3
