action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 5
rmc50_2 6 7
rmc50_2 7 1
rmc50_2 8 3
rmc50_2 9 2
rmc50_2 10 1
rmc50_2 11 3
rmc50_2 12 2
rmc50_2 13 2
rmc50_2 14 1
rmc50_2 15 5
rmc50_2 16 10
rmc50_2 17 2
rmc50_2 18 5
rmc50_2 19 9
rmc50_2 20 2
rmc50_2 21 2
rmc50_2 22 5
rmc50_2 23 10
rmc50_2 24 2
rmc50_2 25 2
rmc50_2 26 1
rmc50_2 27 3
rmc50_2 28 2
rmc50_2 29 1
rmc50_2 30 5
rmc50_2 31 7
rmc50_2 32 1
rmc50_2 33 3
rmc50_2 34 2
rmc50_2 35 2
rmc50_2 36 1
rmc50_2 37 3
rmc50_2 38 7
rmc50_2 39 7
rmc50_2 40 5
rmc50_2 41 7
rmc50_2 42 1
rmc50_2 43 19
rmc50_2 44 2
rmc50_2 45 1
rmc50_2 46 5
rmc50_2 47 9
rmc50_2 48 10
rmc50_2 49 2
rmc50_2 50 1
rmc50_2 51 3
rmc50_2 52 8
rmc50_2 53 1
rmc50_2 54 3
rmc50_2 55 8
rmc50_2 56 3
rmc50_2 57 2
rmc50_2 58 1
rmc50_2 59 5
rmc50_2 60 7
rmc50_2 61 1
rmc50_2 62 3
rmc50_2 63 2
rmc50_2 64 5
rmc50_2 65 10
rmc50_2 66 2
rmc50_2 67 1
rmc50_2 68 3
rmc50_2 69 2
rmc50_2 70 1
rmc50_2 71 3
rmc50_2 72 5
rmc50_2 73 7
rmc50_2 74 1
rmc50_2 75 3
rmc50_2 76 2
rmc50_2 77 2
rmc50_2 78 2
rmc50_2 79 1
rmc50_2 80 5
rmc50_2 81 7
rmc50_2 82 1
rmc50_2 83 5
rmc50_2 84 10
rmc50_2 85 2
rmc50_2 86 1
rmc50_2 87 3
rmc50_2 88 5
rmc50_2 89 10
rmc50_2 90 2
rmc50_2 91 2
rmc50_2 92 2
