action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 2
rmc50_2 4 1
rmc50_2 5 3
rmc50_2 6 2
rmc50_2 7 2
rmc50_2 8 1
rmc50_2 9 3
rmc50_2 10 5
rmc50_2 11 7
rmc50_2 12 1
rmc50_2 13 14
rmc50_2 14 2
rmc50_2 15 1
rmc50_2 16 5
rmc50_2 17 10
rmc50_2 18 2
rmc50_2 19 1
rmc50_2 20 3
rmc50_2 21 5
rmc50_2 22 7
rmc50_2 23 1
rmc50_2 24 3
rmc50_2 25 2
rmc50_2 26 2
rmc50_2 27 1
rmc50_2 28 3
rmc50_2 29 7
rmc50_2 30 7
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 2
rmc50_2 34 5
rmc50_2 35 10
rmc50_2 36 2
rmc50_2 37 1
rmc50_2 38 14
rmc50_2 39 2
rmc50_2 40 2
rmc50_2 41 2
rmc50_2 42 1
rmc50_2 43 3
rmc50_2 44 2
rmc50_2 45 1
rmc50_2 46 5
rmc50_2 47 7
rmc50_2 48 1
rmc50_2 49 3
rmc50_2 50 2
rmc50_2 51 2
rmc50_2 52 1
rmc50_2 53 3
rmc50_2 54 6
rmc50_2 55 1
rmc50_2 56 5
rmc50_2 57 10
rmc50_2 58 2
rmc50_2 59 1
rmc50_2 60 14
rmc50_2 61 2
rmc50_2 62 1
rmc50_2 63 5
rmc50_2 64 9
rmc50_2 65 3
rmc50_2 66 2
rmc50_2 67 2
rmc50_2 68 1
rmc50_2 69 5
rmc50_2 70 20
rmc50_2 71 2
rmc50_2 72 1
rmc50_2 73 5
rmc50_2 74 9
rmc50_2 75 2
rmc50_2 76 2
rmc50_2 77 1
rmc50_2 78 5
rmc50_2 79 7
rmc50_2 80 1
rmc50_2 81 3
rmc50_2 82 2
rmc50_2 83 4
rmc50_2 84 4
rmc50_2 85 3
rmc50_2 86 2
rmc50_2 87 1
rmc50_2 88 3
rmc50_2 89 2
rmc50_2 90 5
rmc50_2 91 10
rmc50_2 92 2
