action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 5
rmc50_2 3 10
rmc50_2 4 2
rmc50_2 5 1
rmc50_2 6 5
rmc50_2 7 7
rmc50_2 8 1
rmc50_2 9 3
rmc50_2 10 2
rmc50_2 11 5
rmc50_2 12 9
rmc50_2 13 3
rmc50_2 14 2
rmc50_2 15 1
rmc50_2 16 3
rmc50_2 17 2
rmc50_2 18 1
rmc50_2 19 3
rmc50_2 20 6
rmc50_2 21 4
rmc50_2 22 3
rmc50_2 23 2
rmc50_2 24 2
rmc50_2 25 1
rmc50_2 26 3
rmc50_2 27 2
rmc50_2 28 2
rmc50_2 29 1
rmc50_2 30 5
rmc50_2 31 9
rmc50_2 32 2
rmc50_2 33 4
rmc50_2 34 1
rmc50_2 35 3
rmc50_2 36 2
rmc50_2 37 1
rmc50_2 38 7
rmc50_2 39 7
rmc50_2 40 3
rmc50_2 41 5
rmc50_2 42 10
rmc50_2 43 2
rmc50_2 44 2
rmc50_2 45 2
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 5
rmc50_2 49 9
rmc50_2 50 2
rmc50_2 51 2
rmc50_2 52 1
rmc50_2 53 5
rmc50_2 54 10
rmc50_2 55 2
rmc50_2 56 2
rmc50_2 57 1
rmc50_2 58 3
rmc50_2 59 5
rmc50_2 60 7
rmc50_2 61 1
rmc50_2 62 5
rmc50_2 63 7
rmc50_2 64 7
rmc50_2 65 5
rmc50_2 66 7
rmc50_2 67 1
rmc50_2 68 3
rmc50_2 69 5
rmc50_2 70 9
rmc50_2 71 4
rmc50_2 72 4
rmc50_2 73 1
rmc50_2 74 5
rmc50_2 75 7
rmc50_2 76 5
rmc50_2 77 10
rmc50_2 78 2
rmc50_2 79 1
rmc50_2 80 3
rmc50_2 81 2
rmc50_2 82 1
rmc50_2 83 3
rmc50_2 84 2
rmc50_2 85 1
rmc50_2 86 3
rmc50_2 87 7
rmc50_2 88 3
rmc50_2 89 2
rmc50_2 90 1
rmc50_2 91 5
rmc50_2 92 10
