action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 5
rmc50_2 6 7
rmc50_2 7 1
rmc50_2 8 3
rmc50_2 9 2
rmc50_2 10 5
rmc50_2 11 7
rmc50_2 12 1
rmc50_2 13 3
rmc50_2 14 2
rmc50_2 15 1
rmc50_2 16 3
rmc50_2 17 2
rmc50_2 18 1
rmc50_2 19 3
rmc50_2 20 2
rmc50_2 21 2
rmc50_2 22 1
rmc50_2 23 5
rmc50_2 24 7
rmc50_2 25 1
rmc50_2 26 3
rmc50_2 27 2
rmc50_2 28 2
rmc50_2 29 5
rmc50_2 30 10
rmc50_2 31 2
rmc50_2 32 5
rmc50_2 33 7
rmc50_2 34 7
rmc50_2 35 1
rmc50_2 36 5
rmc50_2 37 7
rmc50_2 38 4
rmc50_2 39 4
rmc50_2 40 1
rmc50_2 41 3
rmc50_2 42 6
rmc50_2 43 5
rmc50_2 44 9
rmc50_2 45 6
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 8
rmc50_2 49 1
rmc50_2 50 5
rmc50_2 51 10
rmc50_2 52 2
rmc50_2 53 5
rmc50_2 54 10
rmc50_2 55 2
rmc50_2 56 2
rmc50_2 57 1
rmc50_2 58 3
rmc50_2 59 6
rmc50_2 60 1
rmc50_2 61 3
rmc50_2 62 6
rmc50_2 63 2
rmc50_2 64 1
rmc50_2 65 5
rmc50_2 66 7
rmc50_2 67 5
rmc50_2 68 10
rmc50_2 69 2
rmc50_2 70 1
rmc50_2 71 3
rmc50_2 72 8
rmc50_2 73 1
rmc50_2 74 3
rmc50_2 75 2
rmc50_2 76 2
rmc50_2 77 1
rmc50_2 78 3
rmc50_2 79 2
rmc50_2 80 1
rmc50_2 81 3
rmc50_2 82 2
rmc50_2 83 2
rmc50_2 84 1
rmc50_2 85 5
rmc50_2 86 7
rmc50_2 87 1
rmc50_2 88 3
rmc50_2 89 6
rmc50_2 90 4
rmc50_2 91 4
rmc50_2 92 3
