action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 8
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 1
rmc50_2 7 5
rmc50_2 8 7
rmc50_2 9 1
rmc50_2 10 3
rmc50_2 11 2
rmc50_2 12 5
rmc50_2 13 7
rmc50_2 14 5
rmc50_2 15 7
rmc50_2 16 1
rmc50_2 17 3
rmc50_2 18 6
rmc50_2 19 4
rmc50_2 20 3
rmc50_2 21 5
rmc50_2 22 7
rmc50_2 23 1
rmc50_2 24 3
rmc50_2 25 2
rmc50_2 26 1
rmc50_2 27 5
rmc50_2 28 7
rmc50_2 29 1
rmc50_2 30 3
rmc50_2 31 2
rmc50_2 32 1
rmc50_2 33 5
rmc50_2 34 10
rmc50_2 35 2
rmc50_2 36 1
rmc50_2 37 5
rmc50_2 38 7
rmc50_2 39 1
rmc50_2 40 3
rmc50_2 41 2
rmc50_2 42 1
rmc50_2 43 7
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 2
rmc50_2 47 1
rmc50_2 48 5
rmc50_2 49 7
rmc50_2 50 1
rmc50_2 51 3
rmc50_2 52 5
rmc50_2 53 7
rmc50_2 54 1
rmc50_2 55 3
rmc50_2 56 2
rmc50_2 57 2
rmc50_2 58 5
rmc50_2 59 27
rmc50_2 60 1
rmc50_2 61 6
rmc50_2 62 4
rmc50_2 63 1
rmc50_2 64 5
rmc50_2 65 9
rmc50_2 66 2
rmc50_2 67 5
rmc50_2 68 9
rmc50_2 69 2
rmc50_2 70 2
rmc50_2 71 1
rmc50_2 72 5
rmc50_2 73 13
rmc50_2 74 4
rmc50_2 75 5
rmc50_2 76 7
rmc50_2 77 1
rmc50_2 78 3
rmc50_2 79 6
rmc50_2 80 1
rmc50_2 81 3
rmc50_2 82 2
rmc50_2 83 2
rmc50_2 84 8
rmc50_2 85 1
rmc50_2 86 3
rmc50_2 87 8
rmc50_2 88 1
rmc50_2 89 5
rmc50_2 90 10
rmc50_2 91 2
rmc50_2 92 1
